simTime,id,state,routeId,corridorId,pos,v_ms,jIdx,holdUntil,event,detail
3880.0,99,outbound,EG-C,2B,1.0000,0.00,7,—,EXIT,"totalTrip=485.0s egressRoute=EG-C"
3885.0,146,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
3885.0,120,outbound,EG-D,2B,0.0245,0.00,0,—,OUTBOUND_START,""
3885.0,120,outbound,EG-D,2B,0.0245,0.00,0,—,DELAY_START,"jIdx=0"
3885.0,126,inbound,2B,2B,1.0005,0.00,6,—,DELAY_START,"jIdx=6"
3885.0,146,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3890.0,125,inbound,2A,2A,0.9949,0.35,5,—,DELAY_START,"jIdx=5"
3895.0,147,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
3895.0,96,outbound,EG-A,1A,1.0000,0.00,8,3900.0,DELAY_START,"jIdx=8"
3895.0,123,dwell,EG-B,2B,0.0809,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
3895.0,147,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3900.0,121,outbound,EG-E,2B,0.0430,0.00,0,—,OUTBOUND_START,""
3900.0,121,outbound,EG-E,2B,0.0430,0.00,0,—,DELAY_START,"jIdx=0"
3900.0,122,dwell,EG-D,2A,0.1043,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
3900.0,96,outbound,EG-A,1A,1.0000,0.00,8,3900.0,EXIT,"totalTrip=505.0s egressRoute=EG-A"
3905.0,148,inbound,1A,1A,0.0000,0.00,0,—,SPAWN,"route=1A"
3905.0,116,inbound,1A-NORTH,1A-NORTH,1.0001,0.00,5,—,DELAY_START,"jIdx=5"
3905.0,148,inbound,1A,1A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3910.0,126,dwell,EG-D,2B,0.0341,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
3915.0,149,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
3915.0,124,inbound,1A-NORTH,1A-NORTH,0.8051,0.00,3,3912.5,DELAY_START,"jIdx=3"
3915.0,128,inbound,2B,2B,1.0006,0.00,6,—,DELAY_START,"jIdx=6"
3915.0,149,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3915.0,95,outbound,EG-D,2B,1.0000,0.00,9,—,EXIT,"totalTrip=545.0s egressRoute=EG-D"
3920.0,150,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
3920.0,130,inbound,2B,2B,0.9946,0.34,6,—,DELAY_START,"jIdx=6"
3920.0,150,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3925.0,131,inbound,3A,3A,0.7135,0.00,3,—,DELAY_START,"jIdx=3"
3925.0,133,inbound,1A,1A,0.7103,0.00,3,3924.0,DELAY_START,"jIdx=3"
3930.0,119,dwell,EG-D,1A,0.0798,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
3930.0,129,inbound,2A,2A,0.9946,0.44,5,—,DELAY_START,"jIdx=5"
3930.0,132,inbound,2B-RR1,2B,0.9281,0.00,5,—,DELAY_START,"jIdx=5"
3935.0,151,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
3935.0,151,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3940.0,123,outbound,EG-B,2B,0.0809,0.00,0,—,OUTBOUND_START,""
3940.0,123,outbound,EG-B,2B,0.0809,0.00,0,—,DELAY_START,"jIdx=0"
3940.0,127,inbound,1A,1A,0.9957,0.47,6,—,DELAY_START,"jIdx=6"
3940.0,135,inbound,2B,2B,0.9258,0.00,5,—,DELAY_START,"jIdx=5"
3940.0,138,inbound,2A,2A,0.6367,0.00,2,3939.0,DELAY_START,"jIdx=2"
3945.0,152,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,SPAWN,"route=1A-NORTH"
3945.0,122,outbound,EG-D,2A,0.1043,0.00,0,—,OUTBOUND_START,""
3945.0,122,outbound,EG-D,2A,0.1043,0.00,0,—,DELAY_START,"jIdx=0"
3945.0,125,dwell,EG-D,2A,0.0958,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
3945.0,152,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3945.0,102,outbound,EG-C,2A,1.0000,0.00,7,—,EXIT,"totalTrip=505.0s egressRoute=EG-C"
3945.0,107,outbound,EG-G,2B,1.0000,0.00,4,—,EXIT,"totalTrip=455.0s egressRoute=EG-G"
3950.0,153,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
3950.0,134,inbound,2A,2A,0.9305,0.00,4,—,DELAY_START,"jIdx=4"
3950.0,153,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3955.0,106,outbound,EG-A,2A,1.0000,0.00,8,3960.0,DELAY_START,"jIdx=8"
3955.0,126,outbound,EG-D,2B,0.0341,0.00,0,—,OUTBOUND_START,""
3955.0,126,outbound,EG-D,2B,0.0341,0.00,0,—,DELAY_START,"jIdx=0"
3955.0,128,dwell,EG-D,2B,0.0709,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
3955.0,132,inbound,2B-RR1,2B,1.0001,0.00,6,—,DELAY_START,"jIdx=6"
3960.0,154,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
3960.0,116,dwell,EG-D,1A-NORTH,0.0898,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
3960.0,137,inbound,2B,2B,0.9258,0.00,5,—,DELAY_START,"jIdx=5"
3960.0,154,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3960.0,100,outbound,EG-E,3A,1.0000,0.00,8,—,EXIT,"totalTrip=565.0s egressRoute=EG-E"
3960.0,101,outbound,EG-D,2B,1.0000,0.00,9,—,EXIT,"totalTrip=540.0s egressRoute=EG-D"
3960.0,106,outbound,EG-A,2A,1.0000,0.00,8,3960.0,EXIT,"totalTrip=475.0s egressRoute=EG-A"
3965.0,135,inbound,2B,2B,1.0001,0.00,6,—,DELAY_START,"jIdx=6"
3970.0,155,inbound,1A,1A,0.0000,0.00,0,—,SPAWN,"route=1A"
3970.0,156,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
3970.0,130,dwell,EG-E,2B,0.1029,0.00,0,—,DWELL_START,"onSite=4/98 onStreet=0/22"
3970.0,155,inbound,1A,1A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3970.0,156,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3975.0,88,outbound,EG-D,1A-NORTH,1.0000,0.00,9,3971.4,DELAY_START,"jIdx=9"
3975.0,119,outbound,EG-D,1A,0.0798,0.00,0,—,OUTBOUND_START,""
3975.0,119,outbound,EG-D,1A,0.0798,0.00,0,—,DELAY_START,"jIdx=0"
3975.0,132,dwell,EG-D,2B,0.0245,0.00,0,—,DWELL_START,"onSite=4/98 onStreet=0/22"
3975.0,134,inbound,2A,2A,1.0001,0.00,5,—,DELAY_START,"jIdx=5"
3975.0,88,outbound,EG-D,1A-NORTH,1.0000,0.00,9,3971.4,EXIT,"totalTrip=685.0s egressRoute=EG-D"
3975.0,104,outbound,EG-E,2B,1.0000,0.00,8,—,EXIT,"totalTrip=510.0s egressRoute=EG-E"
3980.0,139,inbound,2B,2B,0.9258,0.00,5,—,DELAY_START,"jIdx=5"
3980.0,103,outbound,EG-D,2B,1.0000,0.00,9,—,EXIT,"totalTrip=540.0s egressRoute=EG-D"
3985.0,137,inbound,2B,2B,1.0001,0.00,6,—,DELAY_START,"jIdx=6"
3990.0,157,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
3990.0,124,inbound,1A-NORTH,1A-NORTH,0.9966,0.48,5,—,DELAY_START,"jIdx=5"
3990.0,125,outbound,EG-D,2A,0.0958,0.00,0,—,OUTBOUND_START,""
3990.0,125,outbound,EG-D,2A,0.0958,0.00,0,—,DELAY_START,"jIdx=0"
3990.0,127,dwell,EG-E,1A,0.0980,0.00,0,—,DWELL_START,"onSite=4/98 onStreet=0/22"
3990.0,131,inbound,3A,3A,0.9431,0.48,5,—,DELAY_START,"jIdx=5"
3990.0,133,inbound,1A,1A,0.9435,0.00,5,—,DELAY_START,"jIdx=5"
3990.0,135,dwell,EG-D,2B,0.0364,0.00,0,—,DWELL_START,"onSite=5/98 onStreet=0/22"
3990.0,157,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3995.0,158,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
3995.0,129,dwell,EG-D,2A,0.0901,0.00,0,—,DWELL_START,"onSite=6/98 onStreet=0/22"
3995.0,158,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4000.0,128,outbound,EG-D,2B,0.0709,0.00,0,—,OUTBOUND_START,""
4000.0,128,outbound,EG-D,2B,0.0709,0.00,0,—,DELAY_START,"jIdx=0"
4000.0,131,inbound,3A,3A,0.9473,0.00,5,—,DELAY_START,"jIdx=5"
4005.0,116,outbound,EG-D,1A-NORTH,0.0898,0.00,0,—,OUTBOUND_START,""
4005.0,116,outbound,EG-D,1A-NORTH,0.0898,0.00,0,—,DELAY_START,"jIdx=0"
4005.0,134,dwell,EG-E,2A,0.0587,0.00,0,—,DWELL_START,"onSite=5/98 onStreet=0/22"
4005.0,139,inbound,2B,2B,1.0001,0.00,6,—,DELAY_START,"jIdx=6"
4010.0,159,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
4010.0,138,inbound,2A,2A,0.9305,0.00,4,—,DELAY_START,"jIdx=4"
4010.0,159,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4010.0,109,outbound,EG-B,2B,1.0000,0.00,7,—,EXIT,"totalTrip=500.0s egressRoute=EG-B"
4015.0,130,outbound,EG-E,2B,0.1029,0.00,0,—,OUTBOUND_START,""
4015.0,130,outbound,EG-E,2B,0.1029,0.00,0,—,DELAY_START,"jIdx=0"
4015.0,133,inbound,1A,1A,1.0001,0.00,6,—,DELAY_START,"jIdx=6"
4020.0,132,outbound,EG-D,2B,0.0245,0.00,0,—,OUTBOUND_START,""
4020.0,132,outbound,EG-D,2B,0.0245,0.00,0,—,DELAY_START,"jIdx=0"
4020.0,141,inbound,2B-RR1,2B,0.9281,0.00,5,—,DELAY_START,"jIdx=5"
4020.0,97,outbound,EG-E,1A-NORTH,1.0000,0.00,8,—,EXIT,"totalTrip=625.0s egressRoute=EG-E"
4025.0,131,inbound,3A,3A,1.0001,0.00,6,—,DELAY_START,"jIdx=6"
4025.0,136,inbound,1A-NORTH,1A-NORTH,0.8110,0.00,3,4022.5,DELAY_START,"jIdx=3"
4030.0,160,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,SPAWN,"route=1A-NORTH"
4030.0,161,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
4030.0,162,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
4030.0,115,outbound,EG-A,2B,1.0000,0.00,8,4033.3,DELAY_START,"jIdx=8"
4030.0,124,dwell,EG-E,1A-NORTH,0.0737,0.00,0,—,DWELL_START,"onSite=4/98 onStreet=0/22"
4030.0,143,inbound,2B,2B,0.9258,0.00,5,—,DELAY_START,"jIdx=5"
4030.0,160,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4030.0,161,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4030.0,162,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4030.0,105,outbound,EG-C,1A,1.0000,0.00,7,—,EXIT,"totalTrip=555.0s egressRoute=EG-C"
4035.0,163,inbound,1A,1A,0.0000,0.00,0,—,SPAWN,"route=1A"
4035.0,127,outbound,EG-E,1A,0.0980,0.00,0,—,OUTBOUND_START,""
4035.0,127,outbound,EG-E,1A,0.0980,0.00,0,—,DELAY_START,"jIdx=0"
4035.0,135,outbound,EG-D,2B,0.0364,0.00,0,—,OUTBOUND_START,""
4035.0,135,outbound,EG-D,2B,0.0364,0.00,0,—,DELAY_START,"jIdx=0"
4035.0,137,dwell,EG-D,2B,0.0950,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
4035.0,138,inbound,2A,2A,1.0001,0.00,5,—,DELAY_START,"jIdx=5"
4035.0,149,inbound,2B,2B,0.6568,0.00,4,4032.5,DELAY_START,"jIdx=4"
4035.0,163,inbound,1A,1A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4035.0,115,outbound,EG-A,2B,1.0000,0.00,8,4033.3,EXIT,"totalTrip=455.0s egressRoute=EG-A"
4040.0,129,outbound,EG-D,2A,0.0901,0.00,0,—,OUTBOUND_START,""
4040.0,129,outbound,EG-D,2A,0.0901,0.00,0,—,DELAY_START,"jIdx=0"
4040.0,142,inbound,2A,2A,0.9305,0.00,4,—,DELAY_START,"jIdx=4"
4040.0,150,inbound,2A,2A,0.6534,0.00,2,4039.0,DELAY_START,"jIdx=2"
4040.0,110,outbound,EG-E,2A,1.0000,0.00,8,—,EXIT,"totalTrip=515.0s egressRoute=EG-E"
4045.0,141,inbound,2B-RR1,2B,1.0001,0.00,6,—,DELAY_START,"jIdx=6"
4050.0,164,inbound,2B-RR2,2B,0.0000,0.00,0,—,SPAWN,"route=2B-RR2"
4050.0,112,outbound,EG-A,1A,1.0000,0.00,8,4053.4,DELAY_START,"jIdx=8"
4050.0,134,outbound,EG-E,2A,0.0587,0.00,0,—,OUTBOUND_START,""
4050.0,134,outbound,EG-E,2A,0.0587,0.00,0,—,DELAY_START,"jIdx=0"
4050.0,139,dwell,EG-C,2B,0.0852,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
4050.0,145,inbound,2B,2B,0.9258,0.00,5,—,DELAY_START,"jIdx=5"
4050.0,164,inbound,2B-RR2,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4055.0,165,inbound,3A,3A,0.0000,0.00,0,—,SPAWN,"route=3A"
4055.0,143,inbound,2B,2B,1.0001,0.00,6,—,DELAY_START,"jIdx=6"
4055.0,165,inbound,3A,3A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4055.0,112,outbound,EG-A,1A,1.0000,0.00,8,4053.4,EXIT,"totalTrip=505.0s egressRoute=EG-A"
4060.0,131,dwell,EG-D,3A,0.0520,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
4060.0,140,inbound,1A,1A,0.9434,0.00,5,—,DELAY_START,"jIdx=5"
4065.0,133,dwell,EG-B,1A,0.0997,0.00,0,—,DWELL_START,"onSite=4/98 onStreet=0/22"
4065.0,142,inbound,2A,2A,1.0001,0.00,5,—,DELAY_START,"jIdx=5"
4065.0,162,inbound,2B,2B,0.1623,0.00,0,4064.0,DELAY_START,"jIdx=0"
4065.0,162,inbound,2B-RR2,2B,0.1237,0.00,0,4064.0,RAT_RUN_DIVERGE,"switched to 2B-RR2"
4065.0,113,outbound,EG-E,2B,1.0000,0.00,8,—,EXIT,"totalTrip=510.0s egressRoute=EG-E"
4070.0,166,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
4070.0,167,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
4070.0,108,outbound,EG-A,1A-NORTH,1.0000,0.00,8,4080.0,DELAY_START,"jIdx=8"
4070.0,146,inbound,2A,2A,0.9305,0.00,4,—,DELAY_START,"jIdx=4"
4070.0,166,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4070.0,167,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4075.0,124,outbound,EG-E,1A-NORTH,0.0737,0.00,0,—,OUTBOUND_START,""
4075.0,124,outbound,EG-E,1A-NORTH,0.0737,0.00,0,—,DELAY_START,"jIdx=0"
4075.0,138,dwell,EG-B,2A,0.0866,0.00,0,—,DWELL_START,"onSite=4/98 onStreet=0/22"
4075.0,145,inbound,2B,2B,1.0001,0.00,6,—,DELAY_START,"jIdx=6"
4080.0,136,inbound,1A-NORTH,1A-NORTH,0.9542,0.47,4,—,DELAY_START,"jIdx=4"
4080.0,137,outbound,EG-D,2B,0.0950,0.00,0,—,OUTBOUND_START,""
4080.0,137,outbound,EG-D,2B,0.0950,0.00,0,—,DELAY_START,"jIdx=0"
4080.0,144,inbound,1A-NORTH,1A-NORTH,0.7692,0.00,2,—,DELAY_START,"jIdx=2"
4080.0,147,inbound,2B,2B,0.9258,0.00,5,—,DELAY_START,"jIdx=5"
4080.0,108,outbound,EG-A,1A-NORTH,1.0000,0.00,8,4080.0,EXIT,"totalTrip=585.0s egressRoute=EG-A"
4085.0,168,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
4085.0,118,outbound,EG-A,2A,0.9955,0.02,8,—,DELAY_START,"jIdx=8"
4085.0,140,inbound,1A,1A,1.0001,0.00,6,—,DELAY_START,"jIdx=6"
4085.0,168,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4090.0,136,inbound,1A-NORTH,1A-NORTH,0.9574,0.00,4,—,DELAY_START,"jIdx=4"
4090.0,143,dwell,EG-E,2B,0.0727,0.00,0,—,DWELL_START,"onSite=4/98 onStreet=0/22"
4090.0,154,inbound,2A,2A,0.6834,0.00,3,4087.5,DELAY_START,"jIdx=3"
4095.0,139,outbound,EG-C,2B,0.0852,0.00,0,—,OUTBOUND_START,""
4095.0,139,outbound,EG-C,2B,0.0852,0.00,0,—,DELAY_START,"jIdx=0"
4095.0,141,dwell,EG-B,2B,0.1027,0.00,0,—,DWELL_START,"onSite=4/98 onStreet=0/22"
4095.0,146,inbound,2A,2A,1.0001,0.00,5,—,DELAY_START,"jIdx=5"
4095.0,118,outbound,EG-A,2A,1.0000,0.00,8,4093.8,EXIT,"totalTrip=485.0s egressRoute=EG-A"
4100.0,169,inbound,1A,1A,0.0000,0.00,0,—,SPAWN,"route=1A"
4100.0,144,inbound,1A-NORTH,1A-NORTH,0.8017,0.00,3,4097.5,DELAY_START,"jIdx=3"
4100.0,149,inbound,2B,2B,0.9258,0.00,5,—,DELAY_START,"jIdx=5"
4100.0,169,inbound,1A,1A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4105.0,170,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
4105.0,171,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
4105.0,111,outbound,EG-F,2B,1.0000,0.00,5,4108.9,DELAY_START,"jIdx=5"
4105.0,131,outbound,EG-D,3A,0.0520,0.00,0,—,OUTBOUND_START,""
4105.0,131,outbound,EG-D,3A,0.0520,0.00,0,—,DELAY_START,"jIdx=0"
4105.0,147,inbound,2B,2B,1.0001,0.00,6,—,DELAY_START,"jIdx=6"
4105.0,170,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4105.0,171,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4105.0,117,outbound,EG-C,2B,1.0000,0.00,7,—,EXIT,"totalTrip=505.0s egressRoute=EG-C"
4110.0,172,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,SPAWN,"route=1A-NORTH"
4110.0,133,outbound,EG-B,1A,0.0997,0.00,0,—,OUTBOUND_START,""
4110.0,133,outbound,EG-B,1A,0.0997,0.00,0,—,DELAY_START,"jIdx=0"
4110.0,142,dwell,EG-B,2A,0.0983,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
4110.0,150,inbound,2A,2A,0.9305,0.00,4,—,DELAY_START,"jIdx=4"
4110.0,172,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4110.0,111,outbound,EG-F,2B,1.0000,0.00,5,4108.9,EXIT,"totalTrip=575.0s egressRoute=EG-F"
4115.0,136,inbound,1A-NORTH,1A-NORTH,1.0000,0.00,5,—,DELAY_START,"jIdx=5"
4115.0,157,inbound,2B,2B,0.6528,0.00,4,4112.5,DELAY_START,"jIdx=4"
4115.0,158,inbound,2A,2A,0.6549,0.00,2,4114.0,DELAY_START,"jIdx=2"
4115.0,168,inbound,2B-RR3,2B,0.1360,1.15,0,—,RAT_RUN_DIVERGE,"switched to 2B-RR3"
4120.0,138,outbound,EG-B,2A,0.0866,0.00,0,—,OUTBOUND_START,""
4120.0,138,outbound,EG-B,2A,0.0866,0.00,0,—,DELAY_START,"jIdx=0"
4120.0,145,dwell,EG-B,2B,0.0786,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
4120.0,146,dwell,EG-A,2A,0.0563,0.00,0,—,DWELL_START,"onSite=4/98 onStreet=0/22"
4120.0,151,inbound,2B,2B,0.9258,0.00,5,—,DELAY_START,"jIdx=5"
4125.0,173,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
4125.0,149,inbound,2B,2B,1.0001,0.00,6,—,DELAY_START,"jIdx=6"
4125.0,155,inbound,1A,1A,0.6923,0.40,3,—,DELAY_START,"jIdx=3"
4125.0,159,inbound,2B,2B,0.6082,0.00,3,4124.0,DELAY_START,"jIdx=3"
4125.0,173,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4130.0,114,outbound,EG-F,2A,1.0000,0.00,5,4140.0,DELAY_START,"jIdx=5"
4130.0,153,inbound,2B,2B,0.9258,0.00,5,—,DELAY_START,"jIdx=5"
4130.0,158,inbound,2A,2A,0.6871,0.00,3,4127.5,DELAY_START,"jIdx=3"
4135.0,140,dwell,EG-E,1A,0.1028,0.00,0,—,DWELL_START,"onSite=5/98 onStreet=0/22"
4135.0,143,outbound,EG-E,2B,0.0727,0.00,0,—,OUTBOUND_START,""
4135.0,143,outbound,EG-E,2B,0.0727,0.00,0,—,DELAY_START,"jIdx=0"
4135.0,150,inbound,2A,2A,1.0001,0.00,5,—,DELAY_START,"jIdx=5"
4140.0,174,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
4140.0,141,outbound,EG-B,2B,0.1027,0.00,0,—,OUTBOUND_START,""
4140.0,141,outbound,EG-B,2B,0.1027,0.00,0,—,DELAY_START,"jIdx=0"
4140.0,147,dwell,EG-D,2B,0.0563,0.00,0,—,DWELL_START,"onSite=4/98 onStreet=0/22"
4140.0,148,inbound,1A,1A,0.9434,0.00,5,—,DELAY_START,"jIdx=5"
4140.0,155,inbound,1A,1A,0.6989,0.00,3,4139.0,DELAY_START,"jIdx=3"
4140.0,174,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4140.0,114,outbound,EG-F,2A,1.0000,0.00,5,4140.0,EXIT,"totalTrip=570.0s egressRoute=EG-F"
4140.0,121,outbound,EG-E,2B,1.0000,0.00,8,—,EXIT,"totalTrip=495.0s egressRoute=EG-E"
4145.0,175,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
4145.0,151,inbound,2B,2B,1.0001,0.00,6,—,DELAY_START,"jIdx=6"
4145.0,175,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4150.0,156,inbound,2B,2B,0.9258,0.00,5,—,DELAY_START,"jIdx=5"
4150.0,159,inbound,2B,2B,0.6707,0.00,4,4147.5,DELAY_START,"jIdx=4"
4155.0,142,outbound,EG-B,2A,0.0983,0.00,0,—,OUTBOUND_START,""
4155.0,142,outbound,EG-B,2A,0.0983,0.00,0,—,DELAY_START,"jIdx=0"
4155.0,153,inbound,2B,2B,1.0001,0.00,6,—,DELAY_START,"jIdx=6"
4160.0,176,inbound,1A,1A,0.0000,0.00,0,—,SPAWN,"route=1A"
4160.0,149,dwell,EG-C,2B,0.0730,0.00,0,—,DWELL_START,"onSite=4/98 onStreet=0/22"
4160.0,154,inbound,2A,2A,0.9305,0.00,4,—,DELAY_START,"jIdx=4"
4160.0,176,inbound,1A,1A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4165.0,177,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
4165.0,145,outbound,EG-B,2B,0.0786,0.00,0,—,OUTBOUND_START,""
4165.0,145,outbound,EG-B,2B,0.0786,0.00,0,—,DELAY_START,"jIdx=0"
4165.0,146,outbound,EG-A,2A,0.0563,0.00,0,—,OUTBOUND_START,""
4165.0,146,outbound,EG-A,2A,0.0563,0.00,0,—,DELAY_START,"jIdx=0"
4165.0,148,inbound,1A,1A,1.0001,0.00,6,—,DELAY_START,"jIdx=6"
4165.0,155,inbound,1A,1A,0.7384,0.00,4,4162.5,DELAY_START,"jIdx=4"
4165.0,161,inbound,2A,2A,0.6681,0.00,3,—,DELAY_START,"jIdx=3"
4165.0,177,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4165.0,123,outbound,EG-B,2B,1.0000,0.00,7,—,EXIT,"totalTrip=500.0s egressRoute=EG-B"
4170.0,136,dwell,EG-D,1A-NORTH,0.0941,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
4170.0,144,inbound,1A-NORTH,1A-NORTH,0.9574,0.00,4,—,DELAY_START,"jIdx=4"
4170.0,150,dwell,EG-C,2A,0.0710,0.00,0,—,DWELL_START,"onSite=4/98 onStreet=0/22"
4175.0,178,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
4175.0,156,inbound,2B,2B,1.0001,0.00,6,—,DELAY_START,"jIdx=6"
4175.0,161,inbound,2A,2A,0.6756,0.00,3,4172.5,DELAY_START,"jIdx=3"
4175.0,162,inbound,2B-RR2,2B,0.6633,0.40,5,—,DELAY_START,"jIdx=5"
4175.0,178,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4180.0,179,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
4180.0,140,outbound,EG-E,1A,0.1028,0.00,0,—,OUTBOUND_START,""
4180.0,140,outbound,EG-E,1A,0.1028,0.00,0,—,DELAY_START,"jIdx=0"
4180.0,152,inbound,1A-NORTH,1A-NORTH,0.7942,0.00,3,—,DELAY_START,"jIdx=3"
4180.0,157,inbound,2B,2B,0.9258,0.00,5,—,DELAY_START,"jIdx=5"
4180.0,179,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4180.0,120,outbound,EG-D,2B,1.0000,0.00,9,—,EXIT,"totalTrip=555.0s egressRoute=EG-D"
4185.0,147,outbound,EG-D,2B,0.0563,0.00,0,—,OUTBOUND_START,""
4185.0,147,outbound,EG-D,2B,0.0563,0.00,0,—,DELAY_START,"jIdx=0"
4185.0,148,dwell,EG-F,1A,0.0253,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
4185.0,151,dwell,EG-C,2B,0.0733,0.00,0,—,DWELL_START,"onSite=4/98 onStreet=0/22"
4185.0,154,inbound,2A,2A,1.0001,0.00,5,—,DELAY_START,"jIdx=5"
4190.0,180,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,SPAWN,"route=1A-NORTH"
4190.0,158,inbound,2A,2A,0.9305,0.00,4,—,DELAY_START,"jIdx=4"
4190.0,166,inbound,2A,2A,0.6449,0.00,2,4189.0,DELAY_START,"jIdx=2"
4190.0,180,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4195.0,144,inbound,1A-NORTH,1A-NORTH,1.0000,0.00,5,—,DELAY_START,"jIdx=5"
4195.0,153,dwell,EG-D,2B,0.0607,0.00,0,—,DWELL_START,"onSite=5/98 onStreet=0/22"
