simTime,id,state,routeId,corridorId,pos,v_ms,jIdx,holdUntil,event,detail
2740.0,50,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2745.0,39,dwell,EG-D,2B,0.0847,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
2750.0,40,inbound,2B,2B,1.0004,0.00,6,—,DELAY_START,"jIdx=6"
2755.0,28,outbound,EG-B,2B,1.0000,0.00,7,—,EXIT,"totalTrip=475.0s egressRoute=EG-B"
2760.0,51,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
2760.0,37,outbound,EG-C,2B,0.1017,0.00,0,—,OUTBOUND_START,""
2760.0,37,outbound,EG-C,2B,0.1017,0.00,0,—,DELAY_START,"jIdx=0"
2760.0,51,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2765.0,36,dwell,EG-F,1A-NORTH,0.0740,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
2765.0,45,inbound,2B,2B,0.6125,0.00,3,2764.0,DELAY_START,"jIdx=3"
2780.0,42,inbound,2A,2A,1.0004,0.00,5,—,DELAY_START,"jIdx=5"
2780.0,29,outbound,EG-A,2B,1.0000,0.00,8,—,EXIT,"totalTrip=445.0s egressRoute=EG-A"
2785.0,52,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,SPAWN,"route=1A-NORTH"
2785.0,38,outbound,EG-B,2A,0.0726,0.00,0,—,OUTBOUND_START,""
2785.0,38,outbound,EG-B,2A,0.0726,0.00,0,—,DELAY_START,"jIdx=0"
2785.0,40,dwell,EG-E,2B,0.0594,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
2785.0,52,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2785.0,27,outbound,EG-B,1A,1.0000,0.00,7,—,EXIT,"totalTrip=535.0s egressRoute=EG-B"
2790.0,39,outbound,EG-D,2B,0.0847,0.00,0,—,OUTBOUND_START,""
2790.0,39,outbound,EG-D,2B,0.0847,0.00,0,—,DELAY_START,"jIdx=0"
2790.0,43,inbound,2B,2B,0.9954,0.00,6,—,DELAY_START,"jIdx=6"
2790.0,51,inbound,2B-RR1,2B,0.1262,1.15,0,—,RAT_RUN_DIVERGE,"switched to 2B-RR1"
2800.0,53,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
2800.0,53,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2805.0,47,inbound,2B,2B,0.6689,0.00,4,2802.5,DELAY_START,"jIdx=4"
2810.0,54,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
2810.0,36,outbound,EG-F,1A-NORTH,0.0740,0.00,0,—,OUTBOUND_START,""
2810.0,36,outbound,EG-F,1A-NORTH,0.0740,0.00,0,—,DELAY_START,"jIdx=0"
2810.0,41,inbound,1A,1A,1.0002,0.00,6,—,DELAY_START,"jIdx=6"
2810.0,54,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2815.0,24,outbound,EG-C,1A-NORTH,1.0000,0.00,7,—,EXIT,"totalTrip=600.0s egressRoute=EG-C"
2820.0,42,dwell,EG-G,2A,0.0883,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
2825.0,55,inbound,1A,1A,0.0000,0.00,0,—,SPAWN,"route=1A"
2825.0,43,dwell,EG-E,2B,0.0591,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
2825.0,55,inbound,1A,1A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2830.0,56,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
2830.0,40,outbound,EG-E,2B,0.0594,0.00,0,—,OUTBOUND_START,""
2830.0,40,outbound,EG-E,2B,0.0594,0.00,0,—,DELAY_START,"jIdx=0"
2830.0,56,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2835.0,45,inbound,2B,2B,1.0004,0.00,6,—,DELAY_START,"jIdx=6"
2840.0,30,outbound,EG-E,2A,1.0000,0.00,8,—,EXIT,"totalTrip=500.0s egressRoute=EG-E"
2850.0,41,dwell,EG-G,1A,0.0877,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
2850.0,46,inbound,2A,2A,1.0004,0.00,5,—,DELAY_START,"jIdx=5"
2865.0,57,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
2865.0,42,outbound,EG-G,2A,0.0883,0.00,0,—,OUTBOUND_START,""
2865.0,42,outbound,EG-G,2A,0.0883,0.00,0,—,DELAY_START,"jIdx=0"
2865.0,45,dwell,EG-G,2B,0.0540,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
2865.0,47,inbound,2B,2B,1.0012,0.00,6,—,DELAY_START,"jIdx=6"
2865.0,57,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2870.0,58,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
2870.0,43,outbound,EG-E,2B,0.0591,0.00,0,—,OUTBOUND_START,""
2870.0,43,outbound,EG-E,2B,0.0591,0.00,0,—,DELAY_START,"jIdx=0"
2870.0,58,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2885.0,46,dwell,EG-B,2A,0.0700,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
2890.0,49,inbound,2B,2B,1.0009,0.00,6,—,DELAY_START,"jIdx=6"
2895.0,41,outbound,EG-G,1A,0.0877,0.00,0,—,OUTBOUND_START,""
2895.0,41,outbound,EG-G,1A,0.0877,0.00,0,—,DELAY_START,"jIdx=0"
2895.0,47,dwell,EG-E,2B,0.0446,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
2895.0,35,outbound,EG-A,2B,1.0000,0.00,8,—,EXIT,"totalTrip=460.0s egressRoute=EG-A"
2900.0,59,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
2900.0,44,inbound,1A-NORTH,1A-NORTH,0.9574,0.00,4,—,DELAY_START,"jIdx=4"
2900.0,57,inbound,2B,2B,0.1637,0.00,0,2900.5,DELAY_START,"jIdx=0"
2900.0,57,inbound,2B-RR1,2B,0.1262,0.00,0,2900.5,RAT_RUN_DIVERGE,"switched to 2B-RR1"
2900.0,59,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2910.0,45,outbound,EG-G,2B,0.0540,0.00,0,—,OUTBOUND_START,""
2910.0,45,outbound,EG-G,2B,0.0540,0.00,0,—,DELAY_START,"jIdx=0"
2910.0,31,outbound,EG-E,3A,1.0000,0.00,8,—,EXIT,"totalTrip=540.0s egressRoute=EG-E"
2915.0,33,outbound,EG-A,1A,1.0000,0.00,8,2940.0,DELAY_START,"jIdx=8"
2915.0,32,outbound,EG-D,2B,1.0000,0.00,9,—,EXIT,"totalTrip=530.0s egressRoute=EG-D"
2920.0,44,inbound,1A-NORTH,1A-NORTH,1.0007,0.00,5,—,DELAY_START,"jIdx=5"
2920.0,49,dwell,EG-D,2B,0.0346,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
2925.0,50,inbound,2A,2A,0.9951,0.20,5,—,DELAY_START,"jIdx=5"
2925.0,34,outbound,EG-E,2A,1.0000,0.00,8,—,EXIT,"totalTrip=495.0s egressRoute=EG-E"
2930.0,60,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,SPAWN,"route=1A-NORTH"
2930.0,61,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
2930.0,46,outbound,EG-B,2A,0.0700,0.00,0,—,OUTBOUND_START,""
2930.0,46,outbound,EG-B,2A,0.0700,0.00,0,—,DELAY_START,"jIdx=0"
2930.0,51,inbound,2B-RR1,2B,0.9275,0.41,5,—,DELAY_START,"jIdx=5"
2930.0,60,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2930.0,61,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2935.0,62,inbound,1A,1A,0.0000,0.00,0,—,SPAWN,"route=1A"
2935.0,63,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
2935.0,62,inbound,1A,1A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2935.0,63,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2940.0,47,outbound,EG-E,2B,0.0446,0.00,0,—,OUTBOUND_START,""
2940.0,47,outbound,EG-E,2B,0.0446,0.00,0,—,DELAY_START,"jIdx=0"
2940.0,48,inbound,1A,1A,0.9963,0.20,6,—,DELAY_START,"jIdx=6"
2940.0,33,outbound,EG-A,1A,1.0000,0.00,8,2940.0,EXIT,"totalTrip=515.0s egressRoute=EG-A"
2950.0,52,inbound,1A-NORTH,1A-NORTH,0.5715,0.00,0,—,DELAY_START,"jIdx=0"
2955.0,51,inbound,2B-RR1,2B,1.0007,0.00,6,—,DELAY_START,"jIdx=6"
2960.0,64,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
2960.0,44,dwell,EG-C,1A-NORTH,0.0693,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
2960.0,64,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2965.0,49,outbound,EG-D,2B,0.0346,0.00,0,—,OUTBOUND_START,""
2965.0,49,outbound,EG-D,2B,0.0346,0.00,0,—,DELAY_START,"jIdx=0"
2965.0,53,inbound,2B,2B,1.0006,0.00,6,—,DELAY_START,"jIdx=6"
2970.0,65,inbound,3A,3A,0.0000,0.00,0,—,SPAWN,"route=3A"
2970.0,65,inbound,3A,3A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2975.0,37,outbound,EG-C,2B,1.0000,0.00,7,—,EXIT,"totalTrip=495.0s egressRoute=EG-C"
2980.0,48,dwell,EG-B,1A,0.0589,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
2985.0,50,dwell,EG-F,2A,0.0991,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
2985.0,51,dwell,EG-A,2B,0.0735,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
2985.0,54,inbound,2A,2A,1.0002,0.00,5,—,DELAY_START,"jIdx=5"
2990.0,66,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
2990.0,66,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2995.0,67,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
2995.0,53,dwell,EG-A,2B,0.0753,0.00,0,—,DWELL_START,"onSite=4/98 onStreet=0/22"
2995.0,58,inbound,2A,2A,0.6821,0.00,3,2992.5,DELAY_START,"jIdx=3"
2995.0,67,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3000.0,56,inbound,2B,2B,1.0003,0.00,6,—,DELAY_START,"jIdx=6"
3005.0,44,outbound,EG-C,1A-NORTH,0.0693,0.00,0,—,OUTBOUND_START,""
3005.0,44,outbound,EG-C,1A-NORTH,0.0693,0.00,0,—,DELAY_START,"jIdx=0"
3005.0,59,inbound,2B,2B,0.6069,0.00,3,3004.0,DELAY_START,"jIdx=3"
3015.0,54,dwell,EG-D,2A,0.0362,0.00,0,—,DWELL_START,"onSite=4/98 onStreet=0/22"
3015.0,38,outbound,EG-B,2A,1.0000,0.00,7,—,EXIT,"totalTrip=500.0s egressRoute=EG-B"
3025.0,68,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
3025.0,48,outbound,EG-B,1A,0.0589,0.00,0,—,OUTBOUND_START,""
3025.0,48,outbound,EG-B,1A,0.0589,0.00,0,—,DELAY_START,"jIdx=0"
3025.0,68,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3030.0,50,outbound,EG-F,2A,0.0991,0.00,0,—,OUTBOUND_START,""
3030.0,50,outbound,EG-F,2A,0.0991,0.00,0,—,DELAY_START,"jIdx=0"
3030.0,51,outbound,EG-A,2B,0.0735,0.00,0,—,OUTBOUND_START,""
3030.0,51,outbound,EG-A,2B,0.0735,0.00,0,—,DELAY_START,"jIdx=0"
3035.0,40,outbound,EG-E,2B,0.8479,0.00,7,3030.5,DELAY_START,"jIdx=7"
3040.0,69,inbound,1A,1A,0.0000,0.00,0,—,SPAWN,"route=1A"
3040.0,53,outbound,EG-A,2B,0.0753,0.00,0,—,OUTBOUND_START,""
3040.0,53,outbound,EG-A,2B,0.0753,0.00,0,—,DELAY_START,"jIdx=0"
3040.0,55,inbound,1A,1A,1.0001,0.00,6,—,DELAY_START,"jIdx=6"
3040.0,69,inbound,1A,1A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3050.0,70,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
3050.0,71,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
3050.0,58,inbound,2A,2A,0.9305,0.00,4,—,DELAY_START,"jIdx=4"
3050.0,70,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3050.0,71,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3050.0,42,outbound,EG-G,2A,1.0000,0.00,4,—,EXIT,"totalTrip=455.0s egressRoute=EG-G"
3060.0,72,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,SPAWN,"route=1A-NORTH"
3060.0,54,outbound,EG-D,2A,0.0362,0.00,0,—,OUTBOUND_START,""
3060.0,54,outbound,EG-D,2A,0.0362,0.00,0,—,DELAY_START,"jIdx=0"
3060.0,56,dwell,EG-E,2B,0.1107,0.00,0,—,DWELL_START,"onSite=0/98 onStreet=0/22"
3060.0,72,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3060.0,39,outbound,EG-D,2B,1.0000,0.00,9,—,EXIT,"totalTrip=535.0s egressRoute=EG-D"
3065.0,65,inbound,3A,3A,0.3882,0.00,1,3060.5,DELAY_START,"jIdx=1"
3070.0,58,inbound,2A,2A,1.0011,0.00,5,—,DELAY_START,"jIdx=5"
3070.0,40,outbound,EG-E,2B,1.0000,0.00,8,—,EXIT,"totalTrip=500.0s egressRoute=EG-E"
3075.0,57,inbound,2B-RR1,2B,0.9948,0.32,6,—,DELAY_START,"jIdx=6"
3075.0,36,outbound,EG-F,1A-NORTH,1.0000,0.00,5,—,EXIT,"totalTrip=635.0s egressRoute=EG-F"
3080.0,73,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
3080.0,68,inbound,2B,2B,0.2895,0.00,1,3079.0,DELAY_START,"jIdx=1"
3080.0,73,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3085.0,45,outbound,EG-G,2B,0.8260,0.00,3,3080.5,DELAY_START,"jIdx=3"
3085.0,41,outbound,EG-G,1A,1.0000,0.00,4,—,EXIT,"totalTrip=510.0s egressRoute=EG-G"
3090.0,55,dwell,EG-E,1A,0.0972,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
3090.0,59,inbound,2B,2B,0.9952,0.00,6,—,DELAY_START,"jIdx=6"
3100.0,74,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
3100.0,74,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3105.0,52,inbound,1A-NORTH,1A-NORTH,1.0002,0.00,5,—,DELAY_START,"jIdx=5"
3105.0,56,outbound,EG-E,2B,0.1107,0.00,0,—,OUTBOUND_START,""
3105.0,56,outbound,EG-E,2B,0.1107,0.00,0,—,DELAY_START,"jIdx=0"
3105.0,43,outbound,EG-E,2B,1.0000,0.00,8,—,EXIT,"totalTrip=495.0s egressRoute=EG-E"
3110.0,75,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
3110.0,61,inbound,2B,2B,0.9953,0.40,6,—,DELAY_START,"jIdx=6"
3110.0,75,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3115.0,50,outbound,EG-F,2A,0.3470,0.00,2,—,DELAY_START,"jIdx=2"
3115.0,58,dwell,EG-C,2A,0.0880,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
3115.0,59,dwell,EG-B,2B,0.0299,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
3120.0,63,inbound,2A,2A,0.9956,0.40,5,—,DELAY_START,"jIdx=5"
3120.0,45,outbound,EG-G,2B,1.0000,0.00,4,—,EXIT,"totalTrip=470.0s egressRoute=EG-G"
3125.0,57,dwell,EG-E,2B,0.0886,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
3130.0,64,inbound,2B,2B,0.9950,0.42,6,—,DELAY_START,"jIdx=6"
3135.0,76,inbound,1A,1A,0.0000,0.00,0,—,SPAWN,"route=1A"
3135.0,52,dwell,EG-A,1A-NORTH,0.0756,0.00,0,—,DWELL_START,"onSite=4/98 onStreet=0/22"
3135.0,55,outbound,EG-E,1A,0.0972,0.00,0,—,OUTBOUND_START,""
3135.0,55,outbound,EG-E,1A,0.0972,0.00,0,—,DELAY_START,"jIdx=0"
3135.0,76,inbound,1A,1A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3140.0,77,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
3140.0,77,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3145.0,61,dwell,EG-F,2B,0.0499,0.00,0,—,DWELL_START,"onSite=4/98 onStreet=0/22"
3150.0,62,inbound,1A,1A,1.0000,0.00,6,—,DELAY_START,"jIdx=6"
3150.0,63,dwell,EG-B,2A,0.0445,0.00,0,—,DWELL_START,"onSite=5/98 onStreet=0/22"
3155.0,78,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
3155.0,78,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3160.0,58,outbound,EG-C,2A,0.0880,0.00,0,—,OUTBOUND_START,""
3160.0,58,outbound,EG-C,2A,0.0880,0.00,0,—,DELAY_START,"jIdx=0"
3160.0,59,outbound,EG-B,2B,0.0299,0.00,0,—,OUTBOUND_START,""
3160.0,59,outbound,EG-B,2B,0.0299,0.00,0,—,DELAY_START,"jIdx=0"
3160.0,66,inbound,2A,2A,0.9300,0.39,4,—,DELAY_START,"jIdx=4"
3160.0,46,outbound,EG-B,2A,1.0000,0.00,7,—,EXIT,"totalTrip=490.0s egressRoute=EG-B"
3165.0,79,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
3165.0,67,inbound,2B,2B,1.0001,0.00,6,—,DELAY_START,"jIdx=6"
3165.0,79,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3170.0,57,outbound,EG-E,2B,0.0886,0.00,0,—,OUTBOUND_START,""
3170.0,57,outbound,EG-E,2B,0.0886,0.00,0,—,DELAY_START,"jIdx=0"
3175.0,80,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,SPAWN,"route=1A-NORTH"
3175.0,80,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3180.0,52,outbound,EG-A,1A-NORTH,0.0756,0.00,0,—,OUTBOUND_START,""
3180.0,52,outbound,EG-A,1A-NORTH,0.0756,0.00,0,—,DELAY_START,"jIdx=0"
3180.0,64,dwell,EG-D,2B,0.0766,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
3180.0,66,inbound,2A,2A,1.0005,0.00,5,—,DELAY_START,"jIdx=5"
3180.0,47,outbound,EG-E,2B,1.0000,0.00,8,—,EXIT,"totalTrip=490.0s egressRoute=EG-E"
3190.0,81,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
3190.0,61,outbound,EG-F,2B,0.0499,0.00,0,—,OUTBOUND_START,""
3190.0,61,outbound,EG-F,2B,0.0499,0.00,0,—,DELAY_START,"jIdx=0"
3190.0,67,dwell,EG-E,2B,0.0437,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
3190.0,68,inbound,2B,2B,0.9248,0.43,5,—,DELAY_START,"jIdx=5"
3190.0,81,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3195.0,63,outbound,EG-B,2A,0.0445,0.00,0,—,OUTBOUND_START,""
3195.0,63,outbound,EG-B,2A,0.0445,0.00,0,—,DELAY_START,"jIdx=0"
3200.0,69,inbound,1A,1A,0.7151,0.00,3,3199.0,DELAY_START,"jIdx=3"
3205.0,82,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
3205.0,62,dwell,EG-E,1A,0.1018,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
3205.0,82,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3210.0,68,inbound,2B,2B,1.0003,0.00,6,—,DELAY_START,"jIdx=6"
3215.0,53,outbound,EG-A,2B,0.8886,0.00,7,3210.5,DELAY_START,"jIdx=7"
3215.0,65,inbound,3A,3A,0.9963,0.39,6,—,DELAY_START,"jIdx=6"
3215.0,69,inbound,1A,1A,0.7430,0.00,4,3212.5,DELAY_START,"jIdx=4"
3220.0,83,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
3220.0,60,inbound,1A-NORTH,1A-NORTH,0.9944,0.41,5,—,DELAY_START,"jIdx=5"
3220.0,70,inbound,2A,2A,0.9301,0.02,4,—,DELAY_START,"jIdx=4"
3220.0,83,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3225.0,84,inbound,1A,1A,0.0000,0.00,0,—,SPAWN,"route=1A"
3225.0,51,outbound,EG-A,2B,1.0000,0.00,8,3240.0,DELAY_START,"jIdx=8"
3225.0,64,outbound,EG-D,2B,0.0766,0.00,0,—,OUTBOUND_START,""
3225.0,64,outbound,EG-D,2B,0.0766,0.00,0,—,DELAY_START,"jIdx=0"
3225.0,81,inbound,2B,2B,0.1636,0.00,0,3220.5,DELAY_START,"jIdx=0"
3225.0,84,inbound,1A,1A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3230.0,60,inbound,1A-NORTH,1A-NORTH,0.9972,0.20,5,—,DELAY_START,"jIdx=5"
3235.0,66,dwell,EG-B,2A,0.0984,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
3235.0,67,outbound,EG-E,2B,0.0437,0.00,0,—,OUTBOUND_START,""
3235.0,67,outbound,EG-E,2B,0.0437,0.00,0,—,DELAY_START,"jIdx=0"
3235.0,44,outbound,EG-C,1A-NORTH,1.0000,0.00,7,—,EXIT,"totalTrip=610.0s egressRoute=EG-C"
3240.0,68,dwell,EG-B,2B,0.0397,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
3240.0,71,inbound,2B,2B,0.9952,0.00,6,—,DELAY_START,"jIdx=6"
3240.0,51,outbound,EG-A,2B,1.0000,0.00,8,3240.0,EXIT,"totalTrip=480.0s egressRoute=EG-A"
3245.0,85,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
3245.0,53,outbound,EG-A,2B,0.9951,0.44,8,—,DELAY_START,"jIdx=8"
3245.0,85,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3245.0,53,outbound,EG-A,2B,1.0000,0.00,8,—,EXIT,"totalTrip=445.0s egressRoute=EG-A"
3250.0,62,outbound,EG-E,1A,0.1018,0.00,0,—,OUTBOUND_START,""
3250.0,62,outbound,EG-E,1A,0.1018,0.00,0,—,DELAY_START,"jIdx=0"
3250.0,49,outbound,EG-D,2B,1.0000,0.00,9,—,EXIT,"totalTrip=525.0s egressRoute=EG-D"
3255.0,86,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
3255.0,65,dwell,EG-F,3A,0.0489,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
3255.0,70,inbound,2A,2A,1.0003,0.00,5,—,DELAY_START,"jIdx=5"
3255.0,86,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3255.0,48,outbound,EG-B,1A,1.0000,0.00,7,—,EXIT,"totalTrip=550.0s egressRoute=EG-B"
3260.0,73,inbound,2B,2B,0.9953,0.40,6,—,DELAY_START,"jIdx=6"
3270.0,87,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
3270.0,60,dwell,EG-A,1A-NORTH,0.0938,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
3270.0,87,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3275.0,69,inbound,1A,1A,1.0011,0.00,6,—,DELAY_START,"jIdx=6"
3280.0,66,outbound,EG-B,2A,0.0984,0.00,0,—,OUTBOUND_START,""
3280.0,66,outbound,EG-B,2A,0.0984,0.00,0,—,DELAY_START,"jIdx=0"
3285.0,68,outbound,EG-B,2B,0.0397,0.00,0,—,OUTBOUND_START,""
3285.0,68,outbound,EG-B,2B,0.0397,0.00,0,—,DELAY_START,"jIdx=0"
3285.0,75,inbound,2B,2B,1.0004,0.00,6,—,DELAY_START,"jIdx=6"
3285.0,78,inbound,2A,2A,0.6821,0.00,3,3282.5,DELAY_START,"jIdx=3"
3290.0,88,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,SPAWN,"route=1A-NORTH"
3290.0,88,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3295.0,89,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
3295.0,50,outbound,EG-F,2A,1.0000,0.00,5,3300.0,DELAY_START,"jIdx=5"
3295.0,69,dwell,EG-A,1A,0.0369,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
3295.0,71,dwell,EG-D,2B,0.0922,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
3295.0,74,inbound,2A,2A,1.0000,0.00,5,—,DELAY_START,"jIdx=5"
3295.0,89,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3300.0,90,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
3300.0,65,outbound,EG-F,3A,0.0489,0.00,0,—,OUTBOUND_START,""
3300.0,65,outbound,EG-F,3A,0.0489,0.00,0,—,DELAY_START,"jIdx=0"
3300.0,70,dwell,EG-E,2A,0.1027,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
3300.0,73,dwell,EG-E,2B,0.0565,0.00,0,—,DWELL_START,"onSite=4/98 onStreet=0/22"
3300.0,90,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3300.0,50,outbound,EG-F,2A,1.0000,0.00,5,3300.0,EXIT,"totalTrip=560.0s egressRoute=EG-F"
3305.0,77,inbound,2B,2B,1.0009,0.00,6,—,DELAY_START,"jIdx=6"
3310.0,91,inbound,1A,1A,0.0000,0.00,0,—,SPAWN,"route=1A"
3310.0,91,inbound,1A,1A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3315.0,60,outbound,EG-A,1A-NORTH,0.0938,0.00,0,—,OUTBOUND_START,""
3315.0,60,outbound,EG-A,1A-NORTH,0.0938,0.00,0,—,DELAY_START,"jIdx=0"
3320.0,92,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
3320.0,75,dwell,EG-E,2B,0.0687,0.00,0,—,DWELL_START,"onSite=4/98 onStreet=0/22"
3320.0,92,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
