simTime,id,state,routeId,corridorId,pos,v_ms,jIdx,holdUntil,event,detail
3010.0,52,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,SPAWN,"route=1A-NORTH"
3010.0,40,inbound,2B,2B,1.0012,0.00,6,—,DELAY_START,"jIdx=6"
3010.0,52,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3015.0,36,outbound,EG-B,2B,0.0867,0.00,0,—,OUTBOUND_START,""
3015.0,36,outbound,EG-B,2B,0.0867,0.00,0,—,DELAY_START,"jIdx=0"
3015.0,23,outbound,EG-B,2B,1.0000,0.00,7,—,EXIT,"totalTrip=485.0s egressRoute=EG-B"
3020.0,53,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
3020.0,31,outbound,EG-D,3A,0.0937,0.00,0,—,OUTBOUND_START,""
3020.0,31,outbound,EG-D,3A,0.0937,0.00,0,—,DELAY_START,"jIdx=0"
3020.0,38,dwell,EG-B,2A,0.0726,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
3020.0,39,dwell,EG-B,2B,0.0444,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
3020.0,53,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3025.0,54,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
3025.0,33,outbound,EG-C,1A,0.0300,0.00,0,—,OUTBOUND_START,""
3025.0,33,outbound,EG-C,1A,0.0300,0.00,0,—,DELAY_START,"jIdx=0"
3025.0,35,inbound,1A-NORTH,1A-NORTH,1.0000,0.00,6,3024.5,DELAY_START,"jIdx=6"
3025.0,54,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3035.0,37,outbound,EG-E,2B,0.0888,0.00,0,—,OUTBOUND_START,""
3035.0,37,outbound,EG-E,2B,0.0888,0.00,0,—,DELAY_START,"jIdx=0"
3040.0,55,inbound,1A,1A,0.0000,0.00,0,—,SPAWN,"route=1A"
3040.0,40,dwell,EG-A,2B,0.0595,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
3040.0,42,inbound,2A,2A,1.0012,0.00,5,—,DELAY_START,"jIdx=5"
3040.0,55,inbound,1A,1A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3045.0,56,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
3045.0,56,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3045.0,25,outbound,EG-C,2B,1.0000,0.00,7,—,EXIT,"totalTrip=470.0s egressRoute=EG-C"
3060.0,35,dwell,EG-B,1A-NORTH,0.0867,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
3060.0,42,dwell,EG-E,2A,0.0300,0.00,0,—,DWELL_START,"onSite=4/98 onStreet=0/22"
3060.0,43,inbound,2B,2B,1.0005,0.00,6,—,DELAY_START,"jIdx=6"
3065.0,38,outbound,EG-B,2A,0.0726,0.00,0,—,OUTBOUND_START,""
3065.0,38,outbound,EG-B,2A,0.0726,0.00,0,—,DELAY_START,"jIdx=0"
3065.0,39,outbound,EG-B,2B,0.0444,0.00,0,—,OUTBOUND_START,""
3065.0,39,outbound,EG-B,2B,0.0444,0.00,0,—,DELAY_START,"jIdx=0"
3070.0,57,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
3070.0,41,inbound,1A,1A,1.0004,0.00,6,—,DELAY_START,"jIdx=6"
3070.0,57,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3070.0,26,outbound,EG-B,2A,1.0000,0.00,7,—,EXIT,"totalTrip=490.0s egressRoute=EG-B"
3075.0,58,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
3075.0,58,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3080.0,45,inbound,2B,2B,1.0003,0.00,6,—,DELAY_START,"jIdx=6"
3085.0,40,outbound,EG-A,2B,0.0595,0.00,0,—,OUTBOUND_START,""
3085.0,40,outbound,EG-A,2B,0.0595,0.00,0,—,DELAY_START,"jIdx=0"
3085.0,43,dwell,EG-D,2B,0.0362,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
3085.0,46,inbound,2A,2A,0.9294,0.44,4,—,DELAY_START,"jIdx=4"
3095.0,59,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
3095.0,41,dwell,EG-D,1A,0.0349,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
3095.0,59,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3100.0,45,dwell,EG-A,2B,0.0379,0.00,0,—,DWELL_START,"onSite=4/98 onStreet=0/22"
3105.0,35,outbound,EG-B,1A-NORTH,0.0867,0.00,0,—,OUTBOUND_START,""
3105.0,35,outbound,EG-B,1A-NORTH,0.0867,0.00,0,—,DELAY_START,"jIdx=0"
3105.0,42,outbound,EG-E,2A,0.0300,0.00,0,—,OUTBOUND_START,""
3105.0,42,outbound,EG-E,2A,0.0300,0.00,0,—,DELAY_START,"jIdx=0"
3105.0,46,inbound,2A,2A,1.0002,0.00,5,—,DELAY_START,"jIdx=5"
3110.0,29,outbound,EG-A,2A,1.0000,0.00,8,3120.0,DELAY_START,"jIdx=8"
3115.0,47,inbound,2B,2B,1.0000,0.00,6,—,DELAY_START,"jIdx=6"
3115.0,27,outbound,EG-C,1A,1.0000,0.00,7,—,EXIT,"totalTrip=520.0s egressRoute=EG-C"
3120.0,60,inbound,1A-NORTH-RR1,1A-NORTH,0.0000,0.00,0,—,SPAWN,"route=1A-NORTH-RR1"
3120.0,61,inbound,2B-RR2,2B,0.0000,0.00,0,—,SPAWN,"route=2B-RR2"
3120.0,49,inbound,2B,2B,0.9253,0.21,5,—,DELAY_START,"jIdx=5"
3120.0,60,inbound,1A-NORTH-RR1,1A-NORTH,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3120.0,61,inbound,2B-RR2,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3120.0,29,outbound,EG-A,2A,1.0000,0.00,8,3120.0,EXIT,"totalTrip=460.0s egressRoute=EG-A"
3125.0,62,inbound,1A,1A,0.0000,0.00,0,—,SPAWN,"route=1A"
3125.0,63,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
3125.0,59,inbound,2B-RR2,2B,0.1237,1.15,0,—,RAT_RUN_DIVERGE,"switched to 2B-RR2"
3125.0,62,inbound,1A,1A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3125.0,63,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3130.0,43,outbound,EG-D,2B,0.0362,0.00,0,—,OUTBOUND_START,""
3130.0,43,outbound,EG-D,2B,0.0362,0.00,0,—,DELAY_START,"jIdx=0"
3130.0,46,dwell,EG-E,2A,0.0444,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
3130.0,32,outbound,EG-A,2B,1.0000,0.00,8,—,EXIT,"totalTrip=430.0s egressRoute=EG-A"
3140.0,41,outbound,EG-D,1A,0.0349,0.00,0,—,OUTBOUND_START,""
3140.0,41,outbound,EG-D,1A,0.0349,0.00,0,—,DELAY_START,"jIdx=0"
3140.0,49,inbound,2B,2B,1.0008,0.00,6,—,DELAY_START,"jIdx=6"
3140.0,28,outbound,EG-D,2B,1.0000,0.00,9,—,EXIT,"totalTrip=520.0s egressRoute=EG-D"
3145.0,64,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
3145.0,45,outbound,EG-A,2B,0.0379,0.00,0,—,OUTBOUND_START,""
3145.0,45,outbound,EG-A,2B,0.0379,0.00,0,—,DELAY_START,"jIdx=0"
3145.0,64,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3145.0,30,outbound,EG-B,2B,1.0000,0.00,7,—,EXIT,"totalTrip=485.0s egressRoute=EG-B"
3150.0,50,inbound,2A,2A,1.0000,0.00,5,—,DELAY_START,"jIdx=5"
3150.0,54,inbound,2A,2A,0.6880,0.00,3,3147.5,DELAY_START,"jIdx=3"
3155.0,65,inbound,3A,3A,0.0000,0.00,0,—,SPAWN,"route=3A"
3155.0,47,dwell,EG-A,2B,0.0729,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
3155.0,65,inbound,3A,3A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3165.0,66,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
3165.0,49,dwell,EG-B,2B,0.0436,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
3165.0,51,inbound,2B,2B,1.0001,0.00,6,—,DELAY_START,"jIdx=6"
3165.0,66,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3165.0,24,outbound,EG-C,1A-NORTH,1.0000,0.00,7,—,EXIT,"totalTrip=600.0s egressRoute=EG-C"
3170.0,67,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
3170.0,67,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3175.0,46,outbound,EG-E,2A,0.0444,0.00,0,—,OUTBOUND_START,""
3175.0,46,outbound,EG-E,2A,0.0444,0.00,0,—,DELAY_START,"jIdx=0"
3175.0,48,inbound,1A,1A,1.0008,0.00,6,—,DELAY_START,"jIdx=6"
3180.0,44,inbound,1A-NORTH,1A-NORTH,0.9970,0.41,5,—,DELAY_START,"jIdx=5"
3185.0,50,dwell,EG-A,2A,0.0939,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
3190.0,68,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
3190.0,68,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3195.0,53,inbound,2B,2B,1.0005,0.00,6,—,DELAY_START,"jIdx=6"
3200.0,47,outbound,EG-A,2B,0.0729,0.00,0,—,OUTBOUND_START,""
3200.0,47,outbound,EG-A,2B,0.0729,0.00,0,—,DELAY_START,"jIdx=0"
3200.0,48,dwell,EG-B,1A,0.0445,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
3205.0,69,inbound,1A,1A,0.0000,0.00,0,—,SPAWN,"route=1A"
3205.0,44,dwell,EG-B,1A-NORTH,0.0295,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
3205.0,69,inbound,1A,1A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3210.0,70,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
3210.0,49,outbound,EG-B,2B,0.0436,0.00,0,—,OUTBOUND_START,""
3210.0,49,outbound,EG-B,2B,0.0436,0.00,0,—,DELAY_START,"jIdx=0"
3210.0,51,dwell,EG-B,2B,0.1011,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
3210.0,70,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3215.0,71,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
3215.0,71,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3220.0,72,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,SPAWN,"route=1A-NORTH"
3220.0,54,inbound,2A,2A,1.0015,0.00,5,—,DELAY_START,"jIdx=5"
3220.0,72,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3220.0,34,outbound,EG-C,2A,1.0000,0.00,7,—,EXIT,"totalTrip=485.0s egressRoute=EG-C"
3225.0,56,inbound,2B,2B,0.9948,0.41,6,—,DELAY_START,"jIdx=6"
3225.0,57,inbound,2B,2B,0.9257,0.00,5,—,DELAY_START,"jIdx=5"
3225.0,62,inbound,1A,1A,0.4305,0.00,1,—,DELAY_START,"jIdx=1"
3225.0,67,inbound,2B,2B,0.2884,0.00,1,3224.0,DELAY_START,"jIdx=1"
3230.0,50,outbound,EG-A,2A,0.0939,0.00,0,—,OUTBOUND_START,""
3230.0,50,outbound,EG-A,2A,0.0939,0.00,0,—,DELAY_START,"jIdx=0"
3235.0,73,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
3235.0,73,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3240.0,52,inbound,1A-NORTH,1A-NORTH,0.8062,0.00,3,3237.5,DELAY_START,"jIdx=3"
3240.0,54,dwell,EG-A,2A,0.0380,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
3240.0,61,inbound,2B-RR2,2B,0.6630,0.21,5,—,DELAY_START,"jIdx=5"
3245.0,48,outbound,EG-B,1A,0.0445,0.00,0,—,OUTBOUND_START,""
3245.0,48,outbound,EG-B,1A,0.0445,0.00,0,—,DELAY_START,"jIdx=0"
3245.0,53,dwell,EG-D,2B,0.0731,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
3245.0,57,inbound,2B,2B,1.0000,0.00,6,—,DELAY_START,"jIdx=6"
3245.0,36,outbound,EG-B,2B,1.0000,0.00,7,—,EXIT,"totalTrip=505.0s egressRoute=EG-B"
3250.0,74,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
3250.0,44,outbound,EG-B,1A-NORTH,0.0295,0.00,0,—,OUTBOUND_START,""
3250.0,44,outbound,EG-B,1A-NORTH,0.0295,0.00,0,—,DELAY_START,"jIdx=0"
3250.0,64,inbound,2B,2B,0.6042,0.00,3,3249.0,DELAY_START,"jIdx=3"
3250.0,74,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3255.0,75,inbound,2B-RR1,2B,0.0000,0.00,0,—,SPAWN,"route=2B-RR1"
3255.0,51,outbound,EG-B,2B,0.1011,0.00,0,—,OUTBOUND_START,""
3255.0,51,outbound,EG-B,2B,0.1011,0.00,0,—,DELAY_START,"jIdx=0"
3255.0,58,inbound,2A,2A,1.0003,0.00,5,—,DELAY_START,"jIdx=5"
3255.0,75,inbound,2B-RR1,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3255.0,37,outbound,EG-E,2B,1.0000,0.00,8,—,EXIT,"totalTrip=480.0s egressRoute=EG-E"
3260.0,55,inbound,1A,1A,0.9956,0.43,6,—,DELAY_START,"jIdx=6"
3265.0,57,dwell,EG-A,2B,0.0373,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
3270.0,73,inbound,2B,2B,0.1635,0.00,0,3269.0,DELAY_START,"jIdx=0"
3275.0,76,inbound,1A,1A,0.0000,0.00,0,—,SPAWN,"route=1A"
3275.0,76,inbound,1A,1A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3280.0,77,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
3280.0,59,inbound,2B-RR2,2B,1.0007,0.00,7,—,DELAY_START,"jIdx=7"
3280.0,77,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3280.0,33,outbound,EG-C,1A,1.0000,0.00,7,—,EXIT,"totalTrip=550.0s egressRoute=EG-C"
3285.0,40,outbound,EG-A,2B,1.0000,0.00,8,3300.0,DELAY_START,"jIdx=8"
3285.0,54,outbound,EG-A,2A,0.0380,0.00,0,—,OUTBOUND_START,""
3285.0,54,outbound,EG-A,2A,0.0380,0.00,0,—,DELAY_START,"jIdx=0"
3285.0,56,dwell,EG-E,2B,0.0978,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
3285.0,31,outbound,EG-D,3A,1.0000,0.00,9,—,EXIT,"totalTrip=600.0s egressRoute=EG-D"
3290.0,78,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
3290.0,53,outbound,EG-D,2B,0.0731,0.00,0,—,OUTBOUND_START,""
3290.0,53,outbound,EG-D,2B,0.0731,0.00,0,—,DELAY_START,"jIdx=0"
3290.0,55,dwell,EG-C,1A,0.0446,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
3290.0,58,dwell,EG-B,2A,0.0738,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
3290.0,78,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3300.0,79,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
3300.0,52,inbound,1A-NORTH,1A-NORTH,1.0004,0.00,5,—,DELAY_START,"jIdx=5"
3300.0,59,dwell,EG-A,2B,0.0374,0.00,0,—,DWELL_START,"onSite=4/98 onStreet=0/22"
3300.0,79,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3300.0,38,outbound,EG-B,2A,1.0000,0.00,7,—,EXIT,"totalTrip=500.0s egressRoute=EG-B"
3300.0,40,outbound,EG-A,2B,1.0000,0.00,8,3300.0,EXIT,"totalTrip=460.0s egressRoute=EG-A"
3305.0,62,inbound,1A,1A,0.7364,0.00,4,3302.5,DELAY_START,"jIdx=4"
3310.0,80,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,SPAWN,"route=1A-NORTH"
3310.0,57,outbound,EG-A,2B,0.0373,0.00,0,—,OUTBOUND_START,""
3310.0,57,outbound,EG-A,2B,0.0373,0.00,0,—,DELAY_START,"jIdx=0"
3310.0,61,inbound,2B-RR2,2B,1.0005,0.00,7,—,DELAY_START,"jIdx=7"
3310.0,80,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3310.0,39,outbound,EG-B,2B,1.0000,0.00,7,—,EXIT,"totalTrip=500.0s egressRoute=EG-B"
3315.0,63,inbound,2A,2A,0.9951,0.40,5,—,DELAY_START,"jIdx=5"
3320.0,81,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
3320.0,81,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3330.0,82,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
3330.0,52,dwell,EG-A,1A-NORTH,0.0698,0.00,0,—,DWELL_START,"onSite=4/98 onStreet=0/22"
3330.0,56,outbound,EG-E,2B,0.0978,0.00,0,—,OUTBOUND_START,""
3330.0,56,outbound,EG-E,2B,0.0978,0.00,0,—,DELAY_START,"jIdx=0"
3330.0,64,inbound,2B,2B,1.0005,0.00,6,—,DELAY_START,"jIdx=6"
3330.0,82,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3330.0,35,outbound,EG-B,1A-NORTH,1.0000,0.00,7,—,EXIT,"totalTrip=590.0s egressRoute=EG-B"
3335.0,55,outbound,EG-C,1A,0.0446,0.00,0,—,OUTBOUND_START,""
3335.0,55,outbound,EG-C,1A,0.0446,0.00,0,—,DELAY_START,"jIdx=0"
3335.0,58,outbound,EG-B,2A,0.0738,0.00,0,—,OUTBOUND_START,""
3335.0,58,outbound,EG-B,2A,0.0738,0.00,0,—,DELAY_START,"jIdx=0"
3335.0,67,inbound,2B,2B,0.9258,0.00,5,—,DELAY_START,"jIdx=5"
3335.0,79,inbound,2B,2B,0.1617,0.00,0,3334.0,DELAY_START,"jIdx=0"
3340.0,83,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
3340.0,61,dwell,EG-E,2B,0.0552,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
3340.0,83,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3345.0,84,inbound,1A,1A,0.0000,0.00,0,—,SPAWN,"route=1A"
3345.0,59,outbound,EG-A,2B,0.0374,0.00,0,—,OUTBOUND_START,""
3345.0,59,outbound,EG-A,2B,0.0374,0.00,0,—,DELAY_START,"jIdx=0"
3345.0,63,dwell,EG-A,2A,0.0536,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
3345.0,84,inbound,1A,1A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3345.0,42,outbound,EG-E,2A,1.0000,0.00,8,—,EXIT,"totalTrip=480.0s egressRoute=EG-E"
3350.0,45,outbound,EG-A,2B,1.0000,0.00,8,3360.0,DELAY_START,"jIdx=8"
3355.0,67,inbound,2B,2B,1.0012,0.00,6,—,DELAY_START,"jIdx=6"
3360.0,85,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
3360.0,66,inbound,2A,2A,0.9951,0.19,5,—,DELAY_START,"jIdx=5"
3360.0,85,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3360.0,45,outbound,EG-A,2B,1.0000,0.00,8,3360.0,EXIT,"totalTrip=455.0s egressRoute=EG-A"
3365.0,86,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
3365.0,74,inbound,2A,2A,0.6229,0.00,2,—,DELAY_START,"jIdx=2"
3365.0,86,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3370.0,62,inbound,1A,1A,0.9959,0.35,6,—,DELAY_START,"jIdx=6"
3375.0,52,outbound,EG-A,1A-NORTH,0.0698,0.00,0,—,OUTBOUND_START,""
3375.0,52,outbound,EG-A,1A-NORTH,0.0698,0.00,0,—,DELAY_START,"jIdx=0"
3375.0,67,dwell,EG-A,2B,0.0382,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
3375.0,83,inbound,2B,2B,0.1626,0.00,0,3374.0,DELAY_START,"jIdx=0"
3375.0,83,inbound,2B-RR1,2B,0.1262,0.00,0,3374.0,RAT_RUN_DIVERGE,"switched to 2B-RR1"
3380.0,87,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
3380.0,64,dwell,EG-B,2B,0.0991,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
3380.0,65,inbound,3A,3A,0.9471,0.20,5,—,DELAY_START,"jIdx=5"
3380.0,87,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3385.0,61,outbound,EG-E,2B,0.0552,0.00,0,—,OUTBOUND_START,""
3385.0,61,outbound,EG-E,2B,0.0552,0.00,0,—,DELAY_START,"jIdx=0"
3385.0,68,inbound,2B,2B,1.0003,0.00,6,—,DELAY_START,"jIdx=6"
3385.0,47,outbound,EG-A,2B,1.0000,0.00,8,—,EXIT,"totalTrip=450.0s egressRoute=EG-A"
3390.0,63,outbound,EG-A,2A,0.0536,0.00,0,—,OUTBOUND_START,""
3390.0,63,outbound,EG-A,2A,0.0536,0.00,0,—,DELAY_START,"jIdx=0"
3390.0,70,inbound,2A,2A,0.9305,0.00,4,—,DELAY_START,"jIdx=4"
3390.0,71,inbound,2B,2B,0.9941,0.50,6,—,DELAY_START,"jIdx=6"
3395.0,88,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,SPAWN,"route=1A-NORTH"
3395.0,88,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3400.0,89,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
3400.0,66,dwell,EG-C,2A,0.0683,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
3400.0,89,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3405.0,90,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
3405.0,65,inbound,3A,3A,1.0005,0.00,6,—,DELAY_START,"jIdx=6"
3405.0,90,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3410.0,91,inbound,1A-RR4,1A,0.0000,0.00,0,—,SPAWN,"route=1A-RR4"
3410.0,73,inbound,2B,2B,0.9258,0.00,5,—,DELAY_START,"jIdx=5"
3410.0,91,inbound,1A-RR4,1A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3410.0,46,outbound,EG-E,2A,1.0000,0.00,8,—,EXIT,"totalTrip=490.0s egressRoute=EG-E"
3415.0,50,outbound,EG-A,2A,1.0000,0.00,8,3420.0,DELAY_START,"jIdx=8"
3415.0,62,dwell,EG-A,1A,0.1039,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
3415.0,68,dwell,EG-C,2B,0.0586,0.00,0,—,DWELL_START,"onSite=4/98 onStreet=0/22"
3415.0,70,inbound,2A,2A,1.0001,0.00,5,—,DELAY_START,"jIdx=5"
3415.0,71,dwell,EG-A,2B,0.0381,0.00,0,—,DWELL_START,"onSite=5/98 onStreet=0/22"
3415.0,79,inbound,2B,2B,0.6074,0.00,3,3414.0,DELAY_START,"jIdx=3"
3415.0,85,inbound,2B,2B,0.2840,0.00,1,3414.0,DELAY_START,"jIdx=1"
3415.0,43,outbound,EG-D,2B,1.0000,0.00,9,—,EXIT,"totalTrip=540.0s egressRoute=EG-D"
3420.0,92,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
3420.0,67,outbound,EG-A,2B,0.0382,0.00,0,—,OUTBOUND_START,""
3420.0,67,outbound,EG-A,2B,0.0382,0.00,0,—,DELAY_START,"jIdx=0"
3420.0,69,inbound,1A,1A,0.9434,0.00,5,—,DELAY_START,"jIdx=5"
3420.0,92,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3420.0,50,outbound,EG-A,2A,1.0000,0.00,8,3420.0,EXIT,"totalTrip=445.0s egressRoute=EG-A"
3425.0,60,inbound,1A-NORTH-RR1,1A-NORTH,1.0003,0.00,6,—,DELAY_START,"jIdx=6"
3425.0,64,outbound,EG-B,2B,0.0991,0.00,0,—,OUTBOUND_START,""
3425.0,64,outbound,EG-B,2B,0.0991,0.00,0,—,DELAY_START,"jIdx=0"
3430.0,75,inbound,2B-RR1,2B,0.9281,0.00,5,—,DELAY_START,"jIdx=5"
3430.0,41,outbound,EG-D,1A,1.0000,0.00,9,—,EXIT,"totalTrip=585.0s egressRoute=EG-D"
3435.0,93,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
3435.0,73,inbound,2B,2B,1.0001,0.00,6,—,DELAY_START,"jIdx=6"
3435.0,93,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3440.0,94,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
3440.0,74,inbound,2A,2A,0.9305,0.00,4,—,DELAY_START,"jIdx=4"
3440.0,94,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3445.0,66,outbound,EG-C,2A,0.0683,0.00,0,—,OUTBOUND_START,""
3445.0,66,outbound,EG-C,2A,0.0683,0.00,0,—,DELAY_START,"jIdx=0"
3445.0,69,inbound,1A,1A,1.0001,0.00,6,—,DELAY_START,"jIdx=6"
3445.0,76,inbound,1A,1A,0.7484,0.00,4,3442.5,DELAY_START,"jIdx=4"
3450.0,60,dwell,EG-A,1A-NORTH,0.0560,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
3450.0,77,inbound,2B,2B,0.9258,0.00,5,—,DELAY_START,"jIdx=5"
3450.0,82,inbound,2A,2A,0.6462,0.00,2,3449.0,DELAY_START,"jIdx=2"
3450.0,49,outbound,EG-B,2B,1.0000,0.00,7,—,EXIT,"totalTrip=485.0s egressRoute=EG-B"
3455.0,95,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
3455.0,75,inbound,2B-RR1,2B,1.0001,0.00,6,—,DELAY_START,"jIdx=6"
3455.0,95,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3460.0,62,outbound,EG-A,1A,0.1039,0.00,0,—,OUTBOUND_START,""
3460.0,62,outbound,EG-A,1A,0.1039,0.00,0,—,DELAY_START,"jIdx=0"
3460.0,68,outbound,EG-C,2B,0.0586,0.00,0,—,OUTBOUND_START,""
3460.0,68,outbound,EG-C,2B,0.0586,0.00,0,—,DELAY_START,"jIdx=0"
