simTime,id,state,routeId,corridorId,pos,v_ms,jIdx,holdUntil,event,detail
3010.0,31,outbound,EG-A,3A,0.0565,0.00,0,—,DELAY_START,"jIdx=0"
3010.0,41,inbound,1A,1A,0.7532,0.00,4,3007.5,DELAY_START,"jIdx=4"
3010.0,52,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3015.0,40,inbound,2B,2B,1.0016,0.00,6,—,DELAY_START,"jIdx=6"
3020.0,53,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
3020.0,53,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3025.0,54,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
3025.0,35,inbound,1A-NORTH,1A-NORTH,1.0003,0.00,5,—,DELAY_START,"jIdx=5"
3025.0,37,outbound,EG-A,2B,0.0755,0.00,0,—,OUTBOUND_START,""
3025.0,37,outbound,EG-A,2B,0.0755,0.00,0,—,DELAY_START,"jIdx=0"
3025.0,54,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3025.0,21,outbound,EG-D,2B,1.0000,0.00,9,—,EXIT,"totalTrip=545.0s egressRoute=EG-D"
3030.0,38,dwell,EG-A,2A,0.0941,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
3030.0,42,inbound,2A,2A,0.9294,0.44,4,—,DELAY_START,"jIdx=4"
3035.0,40,dwell,EG-A,2B,0.0378,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
3040.0,55,inbound,1A,1A,0.0000,0.00,0,—,SPAWN,"route=1A"
3040.0,55,inbound,1A,1A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3045.0,56,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
3045.0,39,outbound,EG-E,2B,0.0350,0.00,0,—,OUTBOUND_START,""
3045.0,39,outbound,EG-E,2B,0.0350,0.00,0,—,DELAY_START,"jIdx=0"
3045.0,56,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3050.0,33,outbound,EG-D,1A,0.0594,0.00,0,—,OUTBOUND_START,""
3050.0,33,outbound,EG-D,1A,0.0594,0.00,0,—,DELAY_START,"jIdx=0"
3050.0,42,inbound,2A,2A,1.0001,0.00,5,—,DELAY_START,"jIdx=5"
3050.0,23,outbound,EG-D,2B,1.0000,0.00,9,—,EXIT,"totalTrip=520.0s egressRoute=EG-D"
3055.0,43,inbound,2B-RR2,2B,0.9951,0.41,7,—,DELAY_START,"jIdx=7"
3060.0,35,dwell,EG-C,1A-NORTH,0.0500,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
3060.0,26,outbound,EG-B,2A,1.0000,0.00,7,—,EXIT,"totalTrip=480.0s egressRoute=EG-B"
3070.0,57,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
3070.0,57,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3075.0,58,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
3075.0,38,outbound,EG-A,2A,0.0941,0.00,0,—,OUTBOUND_START,""
3075.0,38,outbound,EG-A,2A,0.0941,0.00,0,—,DELAY_START,"jIdx=0"
3075.0,41,inbound,1A,1A,1.0005,0.00,6,—,DELAY_START,"jIdx=6"
3075.0,53,inbound,2B,2B,0.2897,0.00,1,3074.0,DELAY_START,"jIdx=1"
3075.0,58,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3080.0,40,outbound,EG-A,2B,0.0378,0.00,0,—,OUTBOUND_START,""
3080.0,40,outbound,EG-A,2B,0.0378,0.00,0,—,DELAY_START,"jIdx=0"
3085.0,45,inbound,2B,2B,1.0004,0.00,6,—,DELAY_START,"jIdx=6"
3090.0,43,dwell,EG-C,2B,0.0587,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
3090.0,28,outbound,EG-B,2B,1.0000,0.00,7,—,EXIT,"totalTrip=470.0s egressRoute=EG-B"
3095.0,59,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
3095.0,59,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3095.0,25,outbound,EG-D,2B,1.0000,0.00,9,—,EXIT,"totalTrip=520.0s egressRoute=EG-D"
3100.0,41,dwell,EG-E,1A,0.0437,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
3100.0,42,dwell,EG-B,2A,0.1125,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
3100.0,46,inbound,2A,2A,1.0004,0.00,5,—,DELAY_START,"jIdx=5"
3105.0,35,outbound,EG-C,1A-NORTH,0.0500,0.00,0,—,OUTBOUND_START,""
3105.0,35,outbound,EG-C,1A-NORTH,0.0500,0.00,0,—,DELAY_START,"jIdx=0"
3110.0,47,inbound,2B,2B,1.0003,0.00,6,—,DELAY_START,"jIdx=6"
3115.0,45,dwell,EG-C,2B,0.0535,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
3115.0,27,outbound,EG-E,1A,1.0000,0.00,8,—,EXIT,"totalTrip=520.0s egressRoute=EG-E"
3120.0,60,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,SPAWN,"route=1A-NORTH"
3120.0,61,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
3120.0,60,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3120.0,61,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3125.0,62,inbound,1A,1A,0.0000,0.00,0,—,SPAWN,"route=1A"
3125.0,63,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
3125.0,62,inbound,1A,1A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3125.0,63,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3130.0,49,inbound,2B,2B,1.0006,0.00,6,—,DELAY_START,"jIdx=6"
3135.0,43,outbound,EG-C,2B,0.0587,0.00,0,—,OUTBOUND_START,""
3135.0,43,outbound,EG-C,2B,0.0587,0.00,0,—,DELAY_START,"jIdx=0"
3140.0,30,outbound,EG-C,2B,1.0000,0.00,7,—,EXIT,"totalTrip=480.0s egressRoute=EG-C"
3145.0,64,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
3145.0,41,outbound,EG-E,1A,0.0437,0.00,0,—,OUTBOUND_START,""
3145.0,41,outbound,EG-E,1A,0.0437,0.00,0,—,DELAY_START,"jIdx=0"
3145.0,42,outbound,EG-B,2A,0.1125,0.00,0,—,OUTBOUND_START,""
3145.0,42,outbound,EG-B,2A,0.1125,0.00,0,—,DELAY_START,"jIdx=0"
3145.0,64,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3150.0,49,dwell,EG-C,2B,0.0288,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
3150.0,50,inbound,2A,2A,1.0014,0.00,5,—,DELAY_START,"jIdx=5"
3155.0,65,inbound,3A,3A,0.0000,0.00,0,—,SPAWN,"route=3A"
3155.0,46,dwell,EG-D,2A,0.0966,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
3155.0,65,inbound,3A,3A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3155.0,29,outbound,EG-B,2A,1.0000,0.00,7,—,EXIT,"totalTrip=495.0s egressRoute=EG-B"
3160.0,45,outbound,EG-C,2B,0.0535,0.00,0,—,OUTBOUND_START,""
3160.0,45,outbound,EG-C,2B,0.0535,0.00,0,—,DELAY_START,"jIdx=0"
3160.0,47,dwell,EG-C,2B,0.1009,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
3160.0,51,inbound,2B,2B,1.0013,0.00,6,—,DELAY_START,"jIdx=6"
3165.0,66,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
3165.0,48,inbound,1A-RR2,1A,0.9452,0.32,7,—,DELAY_START,"jIdx=7"
3165.0,66,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3165.0,24,outbound,EG-C,1A-NORTH,1.0000,0.00,7,—,EXIT,"totalTrip=600.0s egressRoute=EG-C"
3170.0,67,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
3170.0,50,dwell,EG-C,2A,0.0295,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
3170.0,67,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3175.0,44,inbound,1A-NORTH,1A-NORTH,1.0008,0.00,5,—,DELAY_START,"jIdx=5"
3185.0,48,inbound,1A-RR2,1A,1.0010,0.00,8,—,DELAY_START,"jIdx=8"
3190.0,68,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
3190.0,68,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3195.0,44,dwell,EG-A,1A-NORTH,0.0382,0.00,0,—,DWELL_START,"onSite=4/98 onStreet=0/22"
3195.0,49,outbound,EG-C,2B,0.0288,0.00,0,—,OUTBOUND_START,""
3195.0,49,outbound,EG-C,2B,0.0288,0.00,0,—,DELAY_START,"jIdx=0"
3200.0,46,outbound,EG-D,2A,0.0966,0.00,0,—,OUTBOUND_START,""
3200.0,46,outbound,EG-D,2A,0.0966,0.00,0,—,DELAY_START,"jIdx=0"
3200.0,53,inbound,2B,2B,1.0001,0.00,6,—,DELAY_START,"jIdx=6"
3200.0,31,outbound,EG-A,3A,1.0000,0.00,8,—,EXIT,"totalTrip=515.0s egressRoute=EG-A"
3205.0,69,inbound,1A,1A,0.0000,0.00,0,—,SPAWN,"route=1A"
3205.0,47,outbound,EG-C,2B,0.1009,0.00,0,—,OUTBOUND_START,""
3205.0,47,outbound,EG-C,2B,0.1009,0.00,0,—,DELAY_START,"jIdx=0"
3205.0,67,inbound,2B,2B,0.1637,0.00,0,3204.0,DELAY_START,"jIdx=0"
3205.0,67,inbound,2B-RR3,2B,0.1360,0.00,0,3204.0,RAT_RUN_DIVERGE,"switched to 2B-RR3"
3205.0,69,inbound,1A,1A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3210.0,70,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
3210.0,51,dwell,EG-D,2B,0.0946,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
3210.0,54,inbound,2A,2A,1.0002,0.00,5,—,DELAY_START,"jIdx=5"
3210.0,70,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3215.0,71,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
3215.0,48,dwell,EG-B,1A,0.0545,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
3215.0,50,outbound,EG-C,2A,0.0295,0.00,0,—,OUTBOUND_START,""
3215.0,50,outbound,EG-C,2A,0.0295,0.00,0,—,DELAY_START,"jIdx=0"
3215.0,56,inbound,2B,2B,0.9946,0.35,6,—,DELAY_START,"jIdx=6"
3215.0,71,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3220.0,72,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,SPAWN,"route=1A-NORTH"
3220.0,37,outbound,EG-A,2B,1.0000,0.00,8,3240.0,DELAY_START,"jIdx=8"
3220.0,72,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3225.0,57,inbound,2B,2B,0.9253,0.01,5,—,DELAY_START,"jIdx=5"
3225.0,32,outbound,EG-D,2B,1.0000,0.00,9,—,EXIT,"totalTrip=525.0s egressRoute=EG-D"
3225.0,36,outbound,EG-B,2B,1.0000,0.00,7,—,EXIT,"totalTrip=485.0s egressRoute=EG-B"
3235.0,73,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
3235.0,73,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3235.0,34,outbound,EG-C,2A,1.0000,0.00,7,—,EXIT,"totalTrip=500.0s egressRoute=EG-C"
3240.0,44,outbound,EG-A,1A-NORTH,0.0382,0.00,0,—,OUTBOUND_START,""
3240.0,44,outbound,EG-A,1A-NORTH,0.0382,0.00,0,—,DELAY_START,"jIdx=0"
3240.0,53,dwell,EG-C,2B,0.0723,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
3240.0,37,outbound,EG-A,2B,1.0000,0.00,8,3240.0,EXIT,"totalTrip=465.0s egressRoute=EG-A"
3245.0,57,inbound,2B,2B,1.0008,0.00,6,—,DELAY_START,"jIdx=6"
3250.0,74,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
3250.0,65,inbound,3A,3A,0.3881,0.00,1,3249.0,DELAY_START,"jIdx=1"
3250.0,71,inbound,2B,2B,0.1624,0.00,0,3249.0,DELAY_START,"jIdx=0"
3250.0,71,inbound,2B-RR3,2B,0.1360,0.00,0,3249.0,RAT_RUN_DIVERGE,"switched to 2B-RR3"
3250.0,74,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3255.0,75,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
3255.0,51,outbound,EG-D,2B,0.0946,0.00,0,—,OUTBOUND_START,""
3255.0,51,outbound,EG-D,2B,0.0946,0.00,0,—,DELAY_START,"jIdx=0"
3255.0,54,dwell,EG-C,2A,0.1011,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
3255.0,58,inbound,2A,2A,1.0004,0.00,5,—,DELAY_START,"jIdx=5"
3255.0,75,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3260.0,48,outbound,EG-B,1A,0.0545,0.00,0,—,OUTBOUND_START,""
3260.0,48,outbound,EG-B,1A,0.0545,0.00,0,—,DELAY_START,"jIdx=0"
3260.0,55,inbound,1A,1A,0.9955,0.49,6,—,DELAY_START,"jIdx=6"
3260.0,59,inbound,2B,2B,0.9291,0.00,5,—,DELAY_START,"jIdx=5"
3260.0,38,outbound,EG-A,2A,1.0000,0.00,8,—,EXIT,"totalTrip=460.0s egressRoute=EG-A"
3265.0,56,dwell,EG-C,2B,0.0983,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
3270.0,73,inbound,2B,2B,0.1580,0.00,0,3269.0,DELAY_START,"jIdx=0"
3270.0,73,inbound,2B-RR3,2B,0.1360,0.00,0,3269.0,RAT_RUN_DIVERGE,"switched to 2B-RR3"
3275.0,76,inbound,1A,1A,0.0000,0.00,0,—,SPAWN,"route=1A"
3275.0,76,inbound,1A,1A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3280.0,77,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
3280.0,59,inbound,2B,2B,1.0015,0.00,6,—,DELAY_START,"jIdx=6"
3280.0,77,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3285.0,40,outbound,EG-A,2B,1.0000,0.00,8,3300.0,DELAY_START,"jIdx=8"
3285.0,53,outbound,EG-C,2B,0.0723,0.00,0,—,OUTBOUND_START,""
3285.0,53,outbound,EG-C,2B,0.0723,0.00,0,—,DELAY_START,"jIdx=0"
3285.0,57,dwell,EG-C,2B,0.0860,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
3290.0,78,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
3290.0,55,dwell,EG-A,1A,0.0562,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
3290.0,61,inbound,2B,2B,1.0005,0.00,6,—,DELAY_START,"jIdx=6"
3290.0,78,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3290.0,39,outbound,EG-E,2B,1.0000,0.00,8,—,EXIT,"totalTrip=480.0s egressRoute=EG-E"
3295.0,52,inbound,1A-NORTH,1A-NORTH,0.9966,0.50,5,—,DELAY_START,"jIdx=5"
3295.0,67,inbound,2B-RR3,2B,0.6642,0.00,5,—,DELAY_START,"jIdx=5"
3300.0,79,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
3300.0,54,outbound,EG-C,2A,0.1011,0.00,0,—,OUTBOUND_START,""
3300.0,54,outbound,EG-C,2A,0.1011,0.00,0,—,DELAY_START,"jIdx=0"
3300.0,58,dwell,EG-E,2A,0.0893,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
3300.0,79,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3300.0,40,outbound,EG-A,2B,1.0000,0.00,8,3300.0,EXIT,"totalTrip=460.0s egressRoute=EG-A"
3305.0,64,inbound,2B,2B,0.9288,0.00,5,—,DELAY_START,"jIdx=5"
3305.0,68,inbound,2B,2B,0.6620,0.00,4,3302.5,DELAY_START,"jIdx=4"
3310.0,80,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,SPAWN,"route=1A-NORTH"
3310.0,56,outbound,EG-C,2B,0.0983,0.00,0,—,OUTBOUND_START,""
3310.0,56,outbound,EG-C,2B,0.0983,0.00,0,—,DELAY_START,"jIdx=0"
3310.0,59,dwell,EG-C,2B,0.0589,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
3310.0,63,inbound,2A,2A,1.0002,0.00,5,—,DELAY_START,"jIdx=5"
3310.0,80,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3320.0,81,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
3320.0,81,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3325.0,64,inbound,2B,2B,1.0014,0.00,6,—,DELAY_START,"jIdx=6"
3325.0,33,outbound,EG-D,1A,1.0000,0.00,9,—,EXIT,"totalTrip=595.0s egressRoute=EG-D"
3330.0,82,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
3330.0,52,dwell,EG-C,1A-NORTH,0.0592,0.00,0,—,DWELL_START,"onSite=4/98 onStreet=0/22"
3330.0,57,outbound,EG-C,2B,0.0860,0.00,0,—,OUTBOUND_START,""
3330.0,57,outbound,EG-C,2B,0.0860,0.00,0,—,DELAY_START,"jIdx=0"
3330.0,61,dwell,EG-B,2B,0.0882,0.00,0,—,DWELL_START,"onSite=4/98 onStreet=0/22"
3330.0,62,inbound,1A,1A,0.9469,0.00,5,—,DELAY_START,"jIdx=5"
3330.0,63,dwell,EG-D,2A,0.0246,0.00,0,—,DWELL_START,"onSite=5/98 onStreet=0/22"
3330.0,82,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3335.0,55,outbound,EG-A,1A,0.0562,0.00,0,—,OUTBOUND_START,""
3335.0,55,outbound,EG-A,1A,0.0562,0.00,0,—,DELAY_START,"jIdx=0"
3340.0,83,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
3340.0,83,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3345.0,84,inbound,1A,1A,0.0000,0.00,0,—,SPAWN,"route=1A"
3345.0,58,outbound,EG-E,2A,0.0893,0.00,0,—,OUTBOUND_START,""
3345.0,58,outbound,EG-E,2A,0.0893,0.00,0,—,DELAY_START,"jIdx=0"
3345.0,84,inbound,1A,1A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3345.0,35,outbound,EG-C,1A-NORTH,1.0000,0.00,7,—,EXIT,"totalTrip=605.0s egressRoute=EG-C"
3350.0,62,inbound,1A,1A,1.0007,0.00,6,—,DELAY_START,"jIdx=6"
3355.0,59,outbound,EG-C,2B,0.0589,0.00,0,—,OUTBOUND_START,""
3355.0,59,outbound,EG-C,2B,0.0589,0.00,0,—,DELAY_START,"jIdx=0"
3355.0,64,dwell,EG-D,2B,0.0473,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
3355.0,66,inbound,2A,2A,0.9951,0.21,5,—,DELAY_START,"jIdx=5"
3355.0,68,inbound,2B,2B,0.9248,0.44,5,—,DELAY_START,"jIdx=5"
3360.0,85,inbound,2B-RR1,2B,0.0000,0.00,0,—,SPAWN,"route=2B-RR1"
3360.0,85,inbound,2B-RR1,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3360.0,42,outbound,EG-B,2A,1.0000,0.00,7,—,EXIT,"totalTrip=495.0s egressRoute=EG-B"
3365.0,86,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
3365.0,86,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3370.0,67,inbound,2B-RR3,2B,1.0003,0.00,6,—,DELAY_START,"jIdx=6"
3370.0,74,inbound,2A,2A,0.6223,0.00,2,—,DELAY_START,"jIdx=2"
3370.0,75,inbound,2B,2B,0.6304,0.00,3,3369.0,DELAY_START,"jIdx=3"
3370.0,43,outbound,EG-C,2B,1.0000,0.00,7,—,EXIT,"totalTrip=495.0s egressRoute=EG-C"
3375.0,52,outbound,EG-C,1A-NORTH,0.0592,0.00,0,—,OUTBOUND_START,""
3375.0,52,outbound,EG-C,1A-NORTH,0.0592,0.00,0,—,DELAY_START,"jIdx=0"
3375.0,61,outbound,EG-B,2B,0.0882,0.00,0,—,OUTBOUND_START,""
3375.0,61,outbound,EG-B,2B,0.0882,0.00,0,—,DELAY_START,"jIdx=0"
3375.0,63,outbound,EG-D,2A,0.0246,0.00,0,—,OUTBOUND_START,""
3375.0,63,outbound,EG-D,2A,0.0246,0.00,0,—,DELAY_START,"jIdx=0"
3380.0,87,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
3380.0,62,dwell,EG-A,1A,0.0697,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
3380.0,68,inbound,2B,2B,1.0007,0.00,6,—,DELAY_START,"jIdx=6"
3380.0,87,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3385.0,65,inbound,3A,3A,0.9467,0.34,5,—,DELAY_START,"jIdx=5"
3385.0,41,outbound,EG-E,1A,1.0000,0.00,8,—,EXIT,"totalTrip=540.0s egressRoute=EG-E"
3390.0,71,inbound,2B-RR3,2B,1.0010,0.00,6,—,DELAY_START,"jIdx=6"
3395.0,88,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,SPAWN,"route=1A-NORTH"
3395.0,60,inbound,1A-NORTH,1A-NORTH,0.9571,0.20,4,—,DELAY_START,"jIdx=4"
3395.0,88,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3395.0,45,outbound,EG-C,2B,1.0000,0.00,7,—,EXIT,"totalTrip=490.0s egressRoute=EG-C"
3400.0,89,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
3400.0,64,outbound,EG-D,2B,0.0473,0.00,0,—,OUTBOUND_START,""
3400.0,64,outbound,EG-D,2B,0.0473,0.00,0,—,DELAY_START,"jIdx=0"
3400.0,66,dwell,EG-E,2A,0.0723,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
3400.0,70,inbound,2A,2A,1.0005,0.00,5,—,DELAY_START,"jIdx=5"
3400.0,89,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3405.0,90,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
3405.0,67,dwell,EG-C,2B,0.0722,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
3405.0,90,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3410.0,91,inbound,1A,1A,0.0000,0.00,0,—,SPAWN,"route=1A"
3410.0,65,inbound,3A,3A,1.0005,0.00,6,—,DELAY_START,"jIdx=6"
3410.0,91,inbound,1A,1A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3415.0,68,dwell,EG-D,2B,0.0572,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
3420.0,92,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
3420.0,73,inbound,2B-RR3,2B,1.0004,0.00,6,—,DELAY_START,"jIdx=6"
3420.0,92,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3425.0,60,inbound,1A-NORTH,1A-NORTH,0.9972,0.20,5,—,DELAY_START,"jIdx=5"
3425.0,62,outbound,EG-A,1A,0.0697,0.00,0,—,OUTBOUND_START,""
3425.0,62,outbound,EG-A,1A,0.0697,0.00,0,—,DELAY_START,"jIdx=0"
3425.0,69,inbound,1A,1A,0.9919,0.50,6,—,DELAY_START,"jIdx=6"
3425.0,47,outbound,EG-C,2B,1.0000,0.00,7,—,EXIT,"totalTrip=490.0s egressRoute=EG-C"
3430.0,65,dwell,EG-E,3A,0.0295,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
3430.0,71,dwell,EG-C,2B,0.0877,0.00,0,—,DWELL_START,"onSite=4/98 onStreet=0/22"
3435.0,93,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
3435.0,69,inbound,1A,1A,0.9963,0.20,6,—,DELAY_START,"jIdx=6"
3435.0,70,dwell,EG-D,2A,0.0493,0.00,0,—,DWELL_START,"onSite=5/98 onStreet=0/22"
3435.0,74,inbound,2A,2A,0.9301,0.21,4,—,DELAY_START,"jIdx=4"
3435.0,93,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3435.0,44,outbound,EG-A,1A-NORTH,1.0000,0.00,8,—,EXIT,"totalTrip=550.0s egressRoute=EG-A"
3440.0,94,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
3440.0,94,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3440.0,49,outbound,EG-C,2B,1.0000,0.00,7,—,EXIT,"totalTrip=475.0s egressRoute=EG-C"
3445.0,66,outbound,EG-E,2A,0.0723,0.00,0,—,OUTBOUND_START,""
3445.0,66,outbound,EG-E,2A,0.0723,0.00,0,—,DELAY_START,"jIdx=0"
3445.0,73,dwell,EG-D,2B,0.0364,0.00,0,—,DWELL_START,"onSite=5/98 onStreet=0/22"
3445.0,77,inbound,2B,2B,0.9258,0.00,5,—,DELAY_START,"jIdx=5"
3450.0,67,outbound,EG-C,2B,0.0722,0.00,0,—,OUTBOUND_START,""
3450.0,67,outbound,EG-C,2B,0.0722,0.00,0,—,DELAY_START,"jIdx=0"
3450.0,75,inbound,2B,2B,1.0007,0.00,6,—,DELAY_START,"jIdx=6"
3455.0,95,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
3455.0,95,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3460.0,68,outbound,EG-D,2B,0.0572,0.00,0,—,OUTBOUND_START,""
3460.0,68,outbound,EG-D,2B,0.0572,0.00,0,—,DELAY_START,"jIdx=0"
3460.0,74,inbound,2A,2A,1.0007,0.00,5,—,DELAY_START,"jIdx=5"
3460.0,83,inbound,2B,2B,0.6526,0.00,4,3457.5,DELAY_START,"jIdx=4"
3460.0,46,outbound,EG-D,2A,1.0000,0.00,9,—,EXIT,"totalTrip=540.0s egressRoute=EG-D"
3460.0,50,outbound,EG-C,2A,1.0000,0.00,7,—,EXIT,"totalTrip=485.0s egressRoute=EG-C"
3470.0,60,dwell,EG-B,1A-NORTH,0.0749,0.00,0,—,DWELL_START,"onSite=4/98 onStreet=0/22"
3470.0,77,inbound,2B,2B,1.0001,0.00,6,—,DELAY_START,"jIdx=6"
3475.0,96,inbound,1A,1A,0.0000,0.00,0,—,SPAWN,"route=1A"
