simTime,id,state,routeId,corridorId,pos,v_ms,jIdx,holdUntil,event,detail
4470.0,248,inbound,1A,1A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4475.0,249,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
4475.0,152,outbound,EG-F,1A-NORTH,0.0609,0.00,0,—,OUTBOUND_START,""
4475.0,152,outbound,EG-F,1A-NORTH,0.0609,0.00,0,—,DELAY_START,"jIdx=0"
4475.0,165,inbound,3A,3A,1.0002,0.00,6,—,DELAY_START,"jIdx=6"
4475.0,179,inbound,2B-RR1,2B,0.9110,0.03,5,—,DELAY_START,"jIdx=5"
4475.0,189,inbound,2A,2A,0.9091,0.31,4,—,DELAY_START,"jIdx=4"
4475.0,243,inbound,2B,2B,0.1120,0.00,0,—,DELAY_START,"jIdx=0"
4475.0,245,inbound,2B-RR2,2B,0.1237,1.46,0,—,RAT_RUN_DIVERGE,"switched to 2B-RR2"
4475.0,249,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4480.0,250,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
4480.0,160,inbound,1A-NORTH,1A-NORTH,0.9940,0.45,5,—,DELAY_START,"jIdx=5"
4480.0,178,dwell,EG-D,2A,0.0360,0.00,0,—,DWELL_START,"onSite=4/98 onStreet=0/22"
4480.0,181,inbound,2B-RR2,2B,0.9287,0.36,6,—,DELAY_START,"jIdx=6"
4480.0,183,inbound,2B-RR1,2B,0.9023,0.37,5,—,DELAY_START,"jIdx=5"
4480.0,193,inbound,2A-RR3,2A,0.9942,0.40,3,—,DELAY_START,"jIdx=3"
4480.0,197,inbound,1A-NORTH-RR2,1A-NORTH,0.9557,0.41,5,—,DELAY_START,"jIdx=5"
4480.0,212,inbound,1A,1A,0.8561,0.46,5,—,DELAY_START,"jIdx=5"
4480.0,213,inbound,2B-RR3,2B,0.9153,0.50,6,—,DELAY_START,"jIdx=6"
4480.0,242,inbound,2A-RR2,2A,0.2085,0.00,1,4475.5,DELAY_START,"jIdx=1"
4480.0,245,inbound,2B-RR2,2B,0.1237,0.00,0,4475.5,DELAY_START,"jIdx=0"
4480.0,250,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4480.0,146,outbound,EG-E,2A,1.0000,0.00,8,—,EXIT,"totalTrip=645.0s egressRoute=EG-E"
4485.0,140,outbound,EG-A,1A,1.0000,0.00,8,4500.0,DELAY_START,"jIdx=8"
4485.0,170,outbound,EG-A,2A,0.0937,0.00,0,—,OUTBOUND_START,""
4485.0,170,outbound,EG-A,2A,0.0937,0.00,0,—,DELAY_START,"jIdx=0"
4485.0,194,dwell,EG-C,2B,0.0298,0.00,0,—,DWELL_START,"onSite=4/98 onStreet=0/22"
4485.0,199,inbound,2B-RR3,2B,0.9274,0.00,6,—,DELAY_START,"jIdx=6"
4485.0,203,inbound,2B-RR2,2B,0.6623,0.44,5,—,DELAY_START,"jIdx=5"
4485.0,223,inbound,2B-RR1,2B,0.6807,0.00,4,4482.5,DELAY_START,"jIdx=4"
4485.0,229,inbound,2A,2A,0.6544,0.00,2,4484.0,DELAY_START,"jIdx=2"
4485.0,243,inbound,2B-RR3,2B,0.1360,0.00,0,—,RAT_RUN_DIVERGE,"switched to 2B-RR3"
4490.0,251,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
4490.0,154,outbound,EG-A,2A,0.8917,0.00,7,4485.5,DELAY_START,"jIdx=7"
4490.0,160,inbound,1A-NORTH,1A-NORTH,0.9973,0.40,5,—,DELAY_START,"jIdx=5"
4490.0,184,inbound,1A,1A,0.9215,0.47,5,—,DELAY_START,"jIdx=5"
4490.0,187,inbound,2B-RR2,2B,0.8971,0.47,6,—,DELAY_START,"jIdx=6"
4490.0,251,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4490.0,143,outbound,EG-D,2B,1.0000,0.00,9,—,EXIT,"totalTrip=675.0s egressRoute=EG-D"
4495.0,252,inbound,1A-NORTH-RR1,1A-NORTH,0.0000,0.00,0,—,SPAWN,"route=1A-NORTH-RR1"
4495.0,165,dwell,EG-C,3A,0.0298,0.00,0,—,DWELL_START,"onSite=5/98 onStreet=0/22"
4495.0,168,dwell,EG-D,2B,0.0830,0.00,0,—,DWELL_START,"onSite=6/98 onStreet=0/22"
4495.0,171,inbound,1A-NORTH,1A-NORTH,0.9542,0.44,4,—,DELAY_START,"jIdx=4"
4495.0,179,inbound,2B-RR1,2B,0.9173,0.44,5,—,DELAY_START,"jIdx=5"
4495.0,181,inbound,2B-RR2,2B,0.9340,0.00,7,—,DELAY_START,"jIdx=7"
4495.0,183,inbound,2B-RR1,2B,0.9070,0.49,5,—,DELAY_START,"jIdx=5"
4495.0,213,inbound,2B-RR3,2B,0.9184,0.00,6,—,DELAY_START,"jIdx=6"
4495.0,214,inbound,2A-RR3,2A,0.9089,0.20,2,—,DELAY_START,"jIdx=2"
4495.0,239,inbound,2B-RR1,2B,0.3446,0.00,2,—,DELAY_START,"jIdx=2"
4495.0,247,inbound,2B,2B,0.1114,0.39,0,—,DELAY_START,"jIdx=0"
4495.0,247,inbound,2B-RR2,2B,0.1237,0.39,0,—,RAT_RUN_DIVERGE,"switched to 2B-RR2"
4495.0,252,inbound,1A-NORTH-RR1,1A-NORTH,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4500.0,253,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
4500.0,135,outbound,EG-A,1A-NORTH,0.9952,0.32,8,—,DELAY_START,"jIdx=8"
4500.0,164,outbound,EG-G,2B,0.0857,0.00,0,—,OUTBOUND_START,""
4500.0,164,outbound,EG-G,2B,0.0857,0.00,0,—,DELAY_START,"jIdx=0"
4500.0,182,inbound,2A,2A,0.9955,0.20,5,—,DELAY_START,"jIdx=5"
4500.0,185,outbound,EG-A,2B,0.0380,0.00,0,—,OUTBOUND_START,""
4500.0,185,outbound,EG-A,2B,0.0380,0.00,0,—,DELAY_START,"jIdx=0"
4500.0,189,inbound,2A,2A,0.9166,0.33,4,—,DELAY_START,"jIdx=4"
4500.0,196,inbound,1A-RR3,1A,0.9917,0.47,7,—,DELAY_START,"jIdx=7"
4500.0,253,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4500.0,140,outbound,EG-A,1A,1.0000,0.00,8,4500.0,EXIT,"totalTrip=700.0s egressRoute=EG-A"
4505.0,254,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
4505.0,171,inbound,1A-NORTH,1A-NORTH,0.9558,0.44,4,—,DELAY_START,"jIdx=4"
4505.0,184,inbound,1A,1A,0.9254,0.43,5,—,DELAY_START,"jIdx=5"
4505.0,187,inbound,2B-RR2,2B,0.9021,0.42,6,—,DELAY_START,"jIdx=6"
4505.0,214,inbound,2A-RR3,2A,0.9119,0.44,2,—,DELAY_START,"jIdx=2"
4505.0,249,inbound,2B-RR3,2B,0.1360,0.61,0,—,RAT_RUN_DIVERGE,"switched to 2B-RR3"
4505.0,254,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4510.0,255,inbound,1A-RR2,1A,0.0000,0.00,0,—,SPAWN,"route=1A-RR2"
4510.0,183,inbound,2B-RR1,2B,0.9118,0.42,5,—,DELAY_START,"jIdx=5"
4510.0,196,inbound,1A-RR3,1A,0.9962,0.00,7,—,DELAY_START,"jIdx=7"
4510.0,207,inbound,1A-NORTH,1A-NORTH,0.8885,0.39,4,—,DELAY_START,"jIdx=4"
4510.0,249,inbound,2B-RR3,2B,0.1360,0.00,0,4505.5,DELAY_START,"jIdx=0"
4510.0,255,inbound,1A-RR2,1A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4515.0,256,inbound,2B-RR1,2B,0.0000,0.00,0,—,SPAWN,"route=2B-RR1"
4515.0,169,outbound,EG-A,1A,0.1145,0.00,0,—,OUTBOUND_START,""
4515.0,169,outbound,EG-A,1A,0.1145,0.00,0,—,DELAY_START,"jIdx=0"
4515.0,191,inbound,1A,1A,0.9199,0.32,5,—,DELAY_START,"jIdx=5"
4515.0,213,inbound,2B-RR3,2B,0.9229,0.00,6,—,DELAY_START,"jIdx=6"
4515.0,214,inbound,2A-RR3,2A,0.9149,0.00,3,—,DELAY_START,"jIdx=3"
4515.0,220,inbound,2B-RR3,2B,0.9174,0.49,6,—,DELAY_START,"jIdx=6"
4515.0,225,inbound,2A,2A,0.8142,0.47,4,—,DELAY_START,"jIdx=4"
4515.0,256,inbound,2B-RR1,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4520.0,154,outbound,EG-A,2A,0.9952,0.31,8,—,DELAY_START,"jIdx=8"
4520.0,184,inbound,1A,1A,0.9291,0.36,5,—,DELAY_START,"jIdx=5"
4520.0,187,inbound,2B-RR2,2B,0.9067,0.38,6,—,DELAY_START,"jIdx=6"
4520.0,189,inbound,2A,2A,0.9225,0.20,4,—,DELAY_START,"jIdx=4"
4520.0,232,inbound,2B-RR3,2B,0.6585,0.49,5,—,DELAY_START,"jIdx=5"
4520.0,135,outbound,EG-A,1A-NORTH,1.0000,0.00,8,4516.4,EXIT,"totalTrip=765.0s egressRoute=EG-A"
4525.0,257,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
4525.0,177,inbound,2B-RR1,2B,1.0003,0.00,6,—,DELAY_START,"jIdx=6"
4525.0,178,outbound,EG-D,2A,0.0360,0.00,0,—,OUTBOUND_START,""
4525.0,178,outbound,EG-D,2A,0.0360,0.00,0,—,DELAY_START,"jIdx=0"
4525.0,198,inbound,2A,2A,0.8996,0.44,4,—,DELAY_START,"jIdx=4"
4525.0,251,inbound,2B,2B,0.1120,0.00,0,—,DELAY_START,"jIdx=0"
4525.0,257,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4530.0,258,inbound,2A-RR1,2A,0.0000,0.00,0,—,SPAWN,"route=2A-RR1"
4530.0,160,dwell,EG-C,1A-NORTH,0.0720,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
4530.0,176,inbound,1A,1A,0.9964,0.40,6,—,DELAY_START,"jIdx=6"
4530.0,179,inbound,2B-RR1,2B,0.9272,0.36,5,—,DELAY_START,"jIdx=5"
4530.0,182,dwell,EG-C,2A,0.0398,0.00,0,—,DWELL_START,"onSite=4/98 onStreet=0/22"
4530.0,183,inbound,2B-RR1,2B,0.9172,0.12,5,—,DELAY_START,"jIdx=5"
4530.0,191,inbound,1A,1A,0.9233,0.31,5,—,DELAY_START,"jIdx=5"
4530.0,194,outbound,EG-C,2B,0.0298,0.00,0,—,OUTBOUND_START,""
4530.0,194,outbound,EG-C,2B,0.0298,0.00,0,—,DELAY_START,"jIdx=0"
4530.0,216,inbound,1A-NORTH,1A-NORTH,0.8108,0.00,3,4527.5,DELAY_START,"jIdx=3"
4530.0,219,inbound,1A,1A,0.8442,0.50,5,—,DELAY_START,"jIdx=5"
4530.0,220,inbound,2B-RR3,2B,0.9216,0.42,6,—,DELAY_START,"jIdx=6"
4530.0,253,inbound,2B-RR3,2B,0.1360,0.61,0,—,RAT_RUN_DIVERGE,"switched to 2B-RR3"
4530.0,258,inbound,2A-RR1,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4530.0,150,outbound,EG-B,2A,1.0000,0.00,7,—,EXIT,"totalTrip=665.0s egressRoute=EG-B"
4535.0,180,inbound,1A-NORTH,1A-NORTH,0.9371,0.34,4,—,DELAY_START,"jIdx=4"
4535.0,187,inbound,2B-RR2,2B,0.9105,0.36,6,—,DELAY_START,"jIdx=6"
4535.0,192,inbound,2B-RR1,2B,0.8886,0.14,5,—,DELAY_START,"jIdx=5"
4535.0,193,dwell,EG-B,2A,0.0980,0.00,0,—,DWELL_START,"onSite=4/98 onStreet=0/22"
4535.0,202,inbound,2A,2A,0.8874,0.50,4,—,DELAY_START,"jIdx=4"
4535.0,213,inbound,2B-RR3,2B,0.9274,0.00,6,—,DELAY_START,"jIdx=6"
4535.0,253,inbound,2B-RR3,2B,0.1360,0.00,0,4535.5,DELAY_START,"jIdx=0"
4540.0,259,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
4540.0,165,outbound,EG-C,3A,0.0298,0.00,0,—,OUTBOUND_START,""
4540.0,165,outbound,EG-C,3A,0.0298,0.00,0,—,DELAY_START,"jIdx=0"
4540.0,168,outbound,EG-D,2B,0.0830,0.00,0,—,OUTBOUND_START,""
4540.0,168,outbound,EG-D,2B,0.0830,0.00,0,—,DELAY_START,"jIdx=0"
4540.0,188,inbound,1A-NORTH-RR2,1A-NORTH,0.9972,0.20,5,—,DELAY_START,"jIdx=5"
4540.0,198,inbound,2A,2A,0.9035,0.46,4,—,DELAY_START,"jIdx=4"
4540.0,206,inbound,2A-RR3,2A,0.9870,0.47,3,—,DELAY_START,"jIdx=3"
4540.0,259,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4540.0,154,outbound,EG-A,2A,1.0000,0.00,8,4536.5,EXIT,"totalTrip=650.0s egressRoute=EG-A"
4545.0,148,outbound,EG-B,1A,1.0000,0.00,7,4546.1,DELAY_START,"jIdx=7"
4545.0,179,inbound,2B-RR1,2B,0.9327,0.00,6,—,DELAY_START,"jIdx=6"
4545.0,183,inbound,2B-RR1,2B,0.9227,0.44,5,—,DELAY_START,"jIdx=5"
4545.0,189,inbound,2A,2A,0.9305,0.20,4,—,DELAY_START,"jIdx=4"
4545.0,191,inbound,1A,1A,0.9268,0.50,5,—,DELAY_START,"jIdx=5"
4545.0,192,inbound,2B-RR1,2B,0.8916,0.47,5,—,DELAY_START,"jIdx=5"
4545.0,223,inbound,2B-RR1,2B,0.8020,0.36,5,—,DELAY_START,"jIdx=5"
4545.0,237,inbound,2B-RR3,2B,0.6635,0.00,5,—,DELAY_START,"jIdx=5"
4545.0,251,inbound,2B-RR1,2B,0.1262,0.00,0,—,RAT_RUN_DIVERGE,"switched to 2B-RR1"
4545.0,256,inbound,2B-RR1,2B,0.1037,0.41,0,—,DELAY_START,"jIdx=0"
4550.0,260,inbound,1A-NORTH-RR2,1A-NORTH,0.0000,0.00,0,—,SPAWN,"route=1A-NORTH-RR2"
4550.0,261,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
4550.0,180,inbound,1A-NORTH,1A-NORTH,0.9399,0.47,4,—,DELAY_START,"jIdx=4"
4550.0,184,inbound,1A,1A,0.9364,0.16,5,—,DELAY_START,"jIdx=5"
4550.0,195,inbound,2B-RR1,2B,0.8831,0.47,5,—,DELAY_START,"jIdx=5"
4550.0,206,inbound,2A-RR3,2A,0.9941,0.00,3,—,DELAY_START,"jIdx=3"
4550.0,260,inbound,1A-NORTH-RR2,1A-NORTH,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4550.0,261,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4550.0,148,outbound,EG-B,1A,1.0000,0.00,7,4546.1,EXIT,"totalTrip=700.0s egressRoute=EG-B"
4555.0,262,inbound,1A-RR6,1A,0.0000,0.00,0,—,SPAWN,"route=1A-RR6"
4555.0,263,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
4555.0,183,inbound,2B-RR1,2B,0.9253,0.44,5,—,DELAY_START,"jIdx=5"
4555.0,198,inbound,2A,2A,0.9084,0.42,4,—,DELAY_START,"jIdx=4"
4555.0,202,inbound,2A,2A,0.8937,0.47,4,—,DELAY_START,"jIdx=4"
4555.0,233,inbound,1A,1A,0.7491,0.00,4,4552.5,DELAY_START,"jIdx=4"
4555.0,239,inbound,2B-RR1,2B,0.6556,0.47,4,—,DELAY_START,"jIdx=4"
4555.0,256,inbound,2B-RR1,2B,0.1085,0.00,0,—,DELAY_START,"jIdx=0"
4555.0,262,inbound,1A-RR6,1A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4555.0,263,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4555.0,149,outbound,EG-D,2B,1.0000,0.00,9,—,EXIT,"totalTrip=700.0s egressRoute=EG-D"
4560.0,144,outbound,EG-A,1A-NORTH,0.8974,0.00,7,4555.5,DELAY_START,"jIdx=7"
4560.0,187,inbound,2B-RR2,2B,0.9185,0.45,6,—,DELAY_START,"jIdx=6"
4560.0,191,inbound,1A,1A,0.9306,0.41,5,—,DELAY_START,"jIdx=5"
4560.0,192,inbound,2B-RR1,2B,0.8966,0.39,5,—,DELAY_START,"jIdx=5"
4560.0,257,inbound,2B,2B,0.1074,0.00,0,—,DELAY_START,"jIdx=0"
4560.0,257,inbound,2B-RR3,2B,0.1360,0.00,0,—,RAT_RUN_DIVERGE,"switched to 2B-RR3"
4565.0,264,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
4565.0,176,dwell,EG-B,1A,0.0579,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
4565.0,177,dwell,EG-G,2B,0.0873,0.00,0,—,DWELL_START,"onSite=4/98 onStreet=0/22"
4565.0,180,inbound,1A-NORTH,1A-NORTH,0.9427,0.47,4,—,DELAY_START,"jIdx=4"
4565.0,184,inbound,1A,1A,0.9399,0.02,5,—,DELAY_START,"jIdx=5"
4565.0,189,inbound,2A,2A,0.9351,0.00,5,—,DELAY_START,"jIdx=5"
4565.0,190,inbound,2B-RR3,2B,1.0003,0.00,6,—,DELAY_START,"jIdx=6"
4565.0,195,inbound,2B-RR1,2B,0.8880,0.39,5,—,DELAY_START,"jIdx=5"
4565.0,196,dwell,EG-B,1A,0.0988,0.00,0,—,DWELL_START,"onSite=5/98 onStreet=0/22"
4565.0,239,inbound,2B-RR1,2B,0.6670,0.00,4,4562.5,DELAY_START,"jIdx=4"
4565.0,264,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4570.0,265,inbound,3A,3A,0.0000,0.00,0,—,SPAWN,"route=3A"
4570.0,173,inbound,2B-RR2,2B,0.9955,0.40,7,—,DELAY_START,"jIdx=7"
4570.0,198,inbound,2A,2A,0.9129,0.38,4,—,DELAY_START,"jIdx=4"
4570.0,202,inbound,2A,2A,0.8983,0.44,4,—,DELAY_START,"jIdx=4"
4570.0,227,inbound,1A,1A,0.8338,0.50,5,—,DELAY_START,"jIdx=5"
4570.0,259,inbound,2B,2B,0.1070,0.22,0,—,DELAY_START,"jIdx=0"
4570.0,259,inbound,2B-RR3,2B,0.1360,0.22,0,—,RAT_RUN_DIVERGE,"switched to 2B-RR3"
4570.0,265,inbound,3A,3A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4575.0,266,inbound,2A-RR2,2A,0.0000,0.00,0,—,SPAWN,"route=2A-RR2"
4575.0,267,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
4575.0,160,outbound,EG-C,1A-NORTH,0.0720,0.00,0,—,OUTBOUND_START,""
4575.0,160,outbound,EG-C,1A-NORTH,0.0720,0.00,0,—,DELAY_START,"jIdx=0"
4575.0,182,outbound,EG-C,2A,0.0398,0.00,0,—,OUTBOUND_START,""
4575.0,182,outbound,EG-C,2A,0.0398,0.00,0,—,DELAY_START,"jIdx=0"
4575.0,192,inbound,2B-RR1,2B,0.9011,0.36,5,—,DELAY_START,"jIdx=5"
4575.0,224,inbound,1A-NORTH,1A-NORTH,0.8017,0.00,3,4572.5,DELAY_START,"jIdx=3"
4575.0,242,inbound,2A-RR2,2A,0.6745,0.00,4,—,DELAY_START,"jIdx=4"
4575.0,258,inbound,2A-RR1,2A,0.2233,0.00,1,4570.5,DELAY_START,"jIdx=1"
4575.0,266,inbound,2A-RR2,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4575.0,267,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4575.0,156,outbound,EG-D,2B,1.0000,0.00,9,—,EXIT,"totalTrip=675.0s egressRoute=EG-D"
4580.0,184,inbound,1A,1A,0.9428,0.41,5,—,DELAY_START,"jIdx=5"
4580.0,186,inbound,2A,2A,0.9955,0.20,5,—,DELAY_START,"jIdx=5"
4580.0,193,outbound,EG-B,2A,0.0980,0.00,0,—,OUTBOUND_START,""
4580.0,193,outbound,EG-B,2A,0.0980,0.00,0,—,DELAY_START,"jIdx=0"
4580.0,195,inbound,2B-RR1,2B,0.8924,0.36,5,—,DELAY_START,"jIdx=5"
4580.0,199,inbound,2B-RR3,2B,0.9890,0.47,6,—,DELAY_START,"jIdx=6"
4580.0,208,inbound,2B-RR1,2B,0.8874,0.36,5,—,DELAY_START,"jIdx=5"
4580.0,234,inbound,2A,2A,0.7940,0.47,4,—,DELAY_START,"jIdx=4"
4580.0,246,inbound,2A,2A,0.6525,0.00,2,4579.0,DELAY_START,"jIdx=2"
4580.0,261,inbound,2B,2B,0.1070,0.21,0,—,DELAY_START,"jIdx=0"
4585.0,144,outbound,EG-A,1A-NORTH,1.0000,0.00,8,4591.6,DELAY_START,"jIdx=8"
4585.0,187,inbound,2B-RR2,2B,0.9254,0.49,6,—,DELAY_START,"jIdx=6"
4585.0,188,dwell,EG-C,1A-NORTH,0.0771,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
4585.0,200,inbound,3A,3A,0.9073,0.49,5,—,DELAY_START,"jIdx=5"
4585.0,202,inbound,2A,2A,0.9022,0.07,4,—,DELAY_START,"jIdx=4"
4585.0,206,dwell,EG-B,2A,0.0451,0.00,0,—,DWELL_START,"onSite=4/98 onStreet=0/22"
4585.0,210,inbound,2A,2A,0.8877,0.37,4,—,DELAY_START,"jIdx=4"
4585.0,232,inbound,2B-RR3,2B,0.9273,0.00,6,—,DELAY_START,"jIdx=6"
4585.0,163,outbound,EG-E,2B,1.0000,0.00,8,—,EXIT,"totalTrip=640.0s egressRoute=EG-E"
4590.0,268,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
4590.0,198,inbound,2A,2A,0.9182,0.35,4,—,DELAY_START,"jIdx=4"
4590.0,199,inbound,2B-RR3,2B,0.9949,0.00,6,—,DELAY_START,"jIdx=6"
4590.0,204,inbound,2B-RR2,2B,0.7893,0.47,6,—,DELAY_START,"jIdx=6"
4590.0,264,inbound,2B-RR3,2B,0.1360,1.07,0,—,RAT_RUN_DIVERGE,"switched to 2B-RR3"
4590.0,268,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4595.0,269,inbound,1A,1A,0.0000,0.00,0,—,SPAWN,"route=1A"
4595.0,184,inbound,1A,1A,0.9472,0.00,6,—,DELAY_START,"jIdx=6"
4595.0,187,inbound,2B-RR2,2B,0.9297,0.00,6,—,DELAY_START,"jIdx=6"
4595.0,195,inbound,2B-RR1,2B,0.8967,0.46,5,—,DELAY_START,"jIdx=5"
4595.0,201,inbound,2B-RR1,2B,0.8662,0.31,5,—,DELAY_START,"jIdx=5"
4595.0,202,inbound,2A,2A,0.9050,0.45,4,—,DELAY_START,"jIdx=4"
4595.0,205,inbound,1A,1A,0.9068,0.39,5,—,DELAY_START,"jIdx=5"
4595.0,208,inbound,2B-RR1,2B,0.8916,0.45,5,—,DELAY_START,"jIdx=5"
4595.0,216,inbound,1A-NORTH,1A-NORTH,0.8705,0.50,4,—,DELAY_START,"jIdx=4"
4595.0,240,inbound,2B-RR3,2B,0.6633,0.00,5,—,DELAY_START,"jIdx=5"
4595.0,261,inbound,2B-RR2,2B,0.1237,0.00,0,—,RAT_RUN_DIVERGE,"switched to 2B-RR2"
4595.0,264,inbound,2B-RR3,2B,0.1360,0.00,0,4595.5,DELAY_START,"jIdx=0"
4595.0,269,inbound,1A,1A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4595.0,144,outbound,EG-A,1A-NORTH,1.0000,0.00,8,4591.6,EXIT,"totalTrip=775.0s egressRoute=EG-A"
4600.0,270,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
4600.0,271,inbound,2B-RR3,2B,0.0000,0.00,0,—,SPAWN,"route=2B-RR3"
4600.0,157,outbound,EG-E,2A,1.0000,0.00,8,4601.6,DELAY_START,"jIdx=8"
4600.0,191,inbound,1A,1A,0.9404,0.40,5,—,DELAY_START,"jIdx=5"
4600.0,192,inbound,2B-RR1,2B,0.9085,0.34,5,—,DELAY_START,"jIdx=5"
4600.0,210,inbound,2A,2A,0.8920,0.46,4,—,DELAY_START,"jIdx=4"
4600.0,211,inbound,2B-RR1,2B,0.8729,0.44,5,—,DELAY_START,"jIdx=5"
4600.0,270,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4600.0,271,inbound,2B-RR3,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4605.0,272,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,SPAWN,"route=1A-NORTH"
4605.0,180,inbound,1A-NORTH,1A-NORTH,0.9499,0.27,4,—,DELAY_START,"jIdx=4"
4605.0,181,inbound,2B-RR2,2B,1.0003,0.00,7,—,DELAY_START,"jIdx=7"
4605.0,200,inbound,3A,3A,0.9118,0.46,5,—,DELAY_START,"jIdx=5"
4605.0,243,inbound,2B-RR3,2B,0.6585,0.00,5,—,DELAY_START,"jIdx=5"
4605.0,267,inbound,2B,2B,0.1070,0.22,0,—,DELAY_START,"jIdx=0"
4605.0,272,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4605.0,151,outbound,EG-D,2B,1.0000,0.00,9,—,EXIT,"totalTrip=735.0s egressRoute=EG-D"
4605.0,157,outbound,EG-E,2A,1.0000,0.00,8,4601.6,EXIT,"totalTrip=690.0s egressRoute=EG-E"
4610.0,176,outbound,EG-B,1A,0.0579,0.00,0,—,OUTBOUND_START,""
4610.0,176,outbound,EG-B,1A,0.0579,0.00,0,—,DELAY_START,"jIdx=0"
4610.0,177,outbound,EG-G,2B,0.0873,0.00,0,—,OUTBOUND_START,""
4610.0,177,outbound,EG-G,2B,0.0873,0.00,0,—,DELAY_START,"jIdx=0"
4610.0,186,dwell,EG-B,2A,0.0446,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
4610.0,195,inbound,2B-RR1,2B,0.9017,0.41,5,—,DELAY_START,"jIdx=5"
4610.0,196,outbound,EG-B,1A,0.0988,0.00,0,—,OUTBOUND_START,""
4610.0,196,outbound,EG-B,1A,0.0988,0.00,0,—,DELAY_START,"jIdx=0"
4610.0,197,inbound,1A-NORTH-RR2,1A-NORTH,0.9972,0.40,5,—,DELAY_START,"jIdx=5"
4610.0,201,inbound,2B-RR1,2B,0.8711,0.45,5,—,DELAY_START,"jIdx=5"
4610.0,202,inbound,2A,2A,0.9098,0.41,4,—,DELAY_START,"jIdx=4"
4610.0,205,inbound,1A,1A,0.9107,0.44,5,—,DELAY_START,"jIdx=5"
4610.0,208,inbound,2B-RR1,2B,0.8966,0.42,5,—,DELAY_START,"jIdx=5"
4610.0,267,inbound,2B-RR1,2B,0.1262,0.00,0,—,RAT_RUN_DIVERGE,"switched to 2B-RR1"
4615.0,273,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
4615.0,180,inbound,1A-NORTH,1A-NORTH,0.9518,0.29,4,—,DELAY_START,"jIdx=4"
4615.0,190,dwell,EG-D,2B,0.0936,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
4615.0,210,inbound,2A,2A,0.8967,0.42,4,—,DELAY_START,"jIdx=4"
4615.0,211,inbound,2B-RR1,2B,0.8779,0.42,5,—,DELAY_START,"jIdx=5"
4615.0,236,inbound,2B-RR2,2B,0.7819,0.37,6,—,DELAY_START,"jIdx=6"
4615.0,237,inbound,2B-RR3,2B,0.9273,0.00,6,—,DELAY_START,"jIdx=6"
