simTime,id,state,routeId,corridorId,pos,v_ms,jIdx,holdUntil,event,detail
2655.0,48,inbound,1A,1A,0.0000,0.00,0,—,SPAWN,"route=1A"
2655.0,38,dwell,EG-D,2A,0.0828,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
2655.0,48,inbound,1A,1A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2660.0,40,inbound,2B,2B,1.0012,0.00,6,—,DELAY_START,"jIdx=6"
2670.0,39,outbound,EG-E,2B,0.0436,0.00,0,—,OUTBOUND_START,""
2670.0,39,outbound,EG-E,2B,0.0436,0.00,0,—,DELAY_START,"jIdx=0"
2670.0,24,outbound,EG-E,1A-NORTH,1.0000,0.00,8,—,EXIT,"totalTrip=600.0s egressRoute=EG-E"
2675.0,49,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
2675.0,36,dwell,EG-C,1A-NORTH,0.0887,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
2675.0,49,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2690.0,40,dwell,EG-A,2B,0.0737,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
2695.0,50,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
2695.0,42,inbound,2A,2A,1.0000,0.00,5,—,DELAY_START,"jIdx=5"
2695.0,50,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2700.0,38,outbound,EG-D,2A,0.0828,0.00,0,—,OUTBOUND_START,""
2700.0,38,outbound,EG-D,2A,0.0828,0.00,0,—,DELAY_START,"jIdx=0"
2705.0,29,outbound,EG-B,2A,1.0000,0.00,7,—,EXIT,"totalTrip=495.0s egressRoute=EG-B"
2710.0,43,inbound,2B,2B,1.0011,0.00,6,—,DELAY_START,"jIdx=6"
2715.0,37,outbound,EG-A,2B,0.4352,0.35,2,—,DELAY_START,"jIdx=2"
2720.0,51,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
2720.0,36,outbound,EG-C,1A-NORTH,0.0887,0.00,0,—,OUTBOUND_START,""
2720.0,36,outbound,EG-C,1A-NORTH,0.0887,0.00,0,—,DELAY_START,"jIdx=0"
2720.0,41,inbound,1A,1A,1.0004,0.00,6,—,DELAY_START,"jIdx=6"
2720.0,51,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2735.0,40,outbound,EG-A,2B,0.0737,0.00,0,—,OUTBOUND_START,""
2735.0,40,outbound,EG-A,2B,0.0737,0.00,0,—,DELAY_START,"jIdx=0"
2740.0,41,dwell,EG-A,1A,0.0377,0.00,0,—,DWELL_START,"onSite=0/98 onStreet=0/22"
2745.0,42,dwell,EG-D,2A,0.0953,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
2745.0,43,dwell,EG-C,2B,0.0631,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
2745.0,30,outbound,EG-D,2B,1.0000,0.00,9,—,EXIT,"totalTrip=535.0s egressRoute=EG-D"
2750.0,52,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,SPAWN,"route=1A-NORTH"
2750.0,45,inbound,2B,2B,1.0014,0.00,6,—,DELAY_START,"jIdx=6"
2750.0,52,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2765.0,53,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
2765.0,53,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2775.0,45,dwell,EG-C,2B,0.0446,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
2775.0,34,outbound,EG-A,2A,1.0000,0.00,8,—,EXIT,"totalTrip=450.0s egressRoute=EG-A"
2780.0,54,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
2780.0,54,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2785.0,41,outbound,EG-A,1A,0.0377,0.00,0,—,OUTBOUND_START,""
2785.0,41,outbound,EG-A,1A,0.0377,0.00,0,—,DELAY_START,"jIdx=0"
2785.0,46,inbound,2A,2A,1.0011,0.00,5,—,DELAY_START,"jIdx=5"
2790.0,42,outbound,EG-D,2A,0.0953,0.00,0,—,OUTBOUND_START,""
2790.0,42,outbound,EG-D,2A,0.0953,0.00,0,—,DELAY_START,"jIdx=0"
2790.0,43,outbound,EG-C,2B,0.0631,0.00,0,—,OUTBOUND_START,""
2790.0,43,outbound,EG-C,2B,0.0631,0.00,0,—,DELAY_START,"jIdx=0"
2790.0,31,outbound,EG-C,3A,1.0000,0.00,7,—,EXIT,"totalTrip=540.0s egressRoute=EG-C"
2795.0,47,inbound,2B,2B,1.0013,0.00,6,—,DELAY_START,"jIdx=6"
2795.0,32,outbound,EG-D,2B,1.0000,0.00,9,—,EXIT,"totalTrip=525.0s egressRoute=EG-D"
2800.0,55,inbound,1A,1A,0.0000,0.00,0,—,SPAWN,"route=1A"
2800.0,36,outbound,EG-C,1A-NORTH,0.3416,0.41,2,—,DELAY_START,"jIdx=2"
2800.0,55,inbound,1A,1A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2805.0,56,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
2805.0,33,outbound,EG-A,1A,1.0000,0.00,8,2820.0,DELAY_START,"jIdx=8"
2805.0,48,inbound,1A,1A,0.6933,0.00,3,—,DELAY_START,"jIdx=3"
2805.0,56,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2815.0,46,dwell,EG-A,2A,0.0748,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
2815.0,35,outbound,EG-B,2B,1.0000,0.00,7,—,EXIT,"totalTrip=485.0s egressRoute=EG-B"
2820.0,45,outbound,EG-C,2B,0.0446,0.00,0,—,OUTBOUND_START,""
2820.0,45,outbound,EG-C,2B,0.0446,0.00,0,—,DELAY_START,"jIdx=0"
2820.0,47,dwell,EG-E,2B,0.0446,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
2820.0,33,outbound,EG-A,1A,1.0000,0.00,8,2820.0,EXIT,"totalTrip=505.0s egressRoute=EG-A"
2825.0,37,outbound,EG-A,2B,1.0000,0.00,8,—,EXIT,"totalTrip=440.0s egressRoute=EG-A"
2835.0,44,inbound,1A-NORTH,1A-NORTH,1.0003,0.00,5,—,DELAY_START,"jIdx=5"
2845.0,57,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
2845.0,49,inbound,2B,2B,1.0004,0.00,6,—,DELAY_START,"jIdx=6"
2845.0,57,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2855.0,58,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
2855.0,58,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2860.0,46,outbound,EG-A,2A,0.0748,0.00,0,—,OUTBOUND_START,""
2860.0,46,outbound,EG-A,2A,0.0748,0.00,0,—,DELAY_START,"jIdx=0"
2865.0,44,dwell,EG-B,1A-NORTH,0.0546,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
2865.0,47,outbound,EG-E,2B,0.0446,0.00,0,—,OUTBOUND_START,""
2865.0,47,outbound,EG-E,2B,0.0446,0.00,0,—,DELAY_START,"jIdx=0"
2865.0,49,dwell,EG-E,2B,0.0296,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
2875.0,48,inbound,1A,1A,1.0010,0.00,6,—,DELAY_START,"jIdx=6"
2880.0,43,outbound,EG-C,2B,0.3458,0.00,2,—,DELAY_START,"jIdx=2"
2880.0,51,inbound,2B,2B,0.9318,0.00,5,—,DELAY_START,"jIdx=5"
2885.0,59,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
2885.0,50,inbound,2A,2A,1.0005,0.00,5,—,DELAY_START,"jIdx=5"
2885.0,59,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2890.0,41,outbound,EG-A,1A,0.4358,0.40,2,—,DELAY_START,"jIdx=2"
2895.0,48,dwell,EG-A,1A,0.0382,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
2900.0,51,inbound,2B,2B,1.0007,0.00,6,—,DELAY_START,"jIdx=6"
2905.0,50,dwell,EG-A,2A,0.0382,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
2910.0,44,outbound,EG-B,1A-NORTH,0.0546,0.00,0,—,OUTBOUND_START,""
2910.0,44,outbound,EG-B,1A-NORTH,0.0546,0.00,0,—,DELAY_START,"jIdx=0"
2910.0,49,outbound,EG-E,2B,0.0296,0.00,0,—,OUTBOUND_START,""
2910.0,49,outbound,EG-E,2B,0.0296,0.00,0,—,DELAY_START,"jIdx=0"
2910.0,39,outbound,EG-E,2B,1.0000,0.00,8,—,EXIT,"totalTrip=475.0s egressRoute=EG-E"
2925.0,60,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,SPAWN,"route=1A-NORTH"
2925.0,61,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
2925.0,40,outbound,EG-A,2B,1.0000,0.00,8,2940.0,DELAY_START,"jIdx=8"
2925.0,60,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2925.0,61,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2930.0,62,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
2930.0,53,inbound,2B,2B,1.0008,0.00,6,—,DELAY_START,"jIdx=6"
2930.0,62,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2935.0,63,inbound,1A,1A,0.0000,0.00,0,—,SPAWN,"route=1A"
2935.0,63,inbound,1A,1A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2940.0,48,outbound,EG-A,1A,0.0382,0.00,0,—,OUTBOUND_START,""
2940.0,48,outbound,EG-A,1A,0.0382,0.00,0,—,DELAY_START,"jIdx=0"
2940.0,40,outbound,EG-A,2B,1.0000,0.00,8,2940.0,EXIT,"totalTrip=455.0s egressRoute=EG-A"
2950.0,50,outbound,EG-A,2A,0.0382,0.00,0,—,OUTBOUND_START,""
2950.0,50,outbound,EG-A,2A,0.0382,0.00,0,—,DELAY_START,"jIdx=0"
2950.0,51,dwell,EG-D,2B,0.0899,0.00,0,—,DWELL_START,"onSite=0/98 onStreet=0/22"
2955.0,54,inbound,2A,2A,1.0003,0.00,5,—,DELAY_START,"jIdx=5"
2955.0,36,outbound,EG-C,1A-NORTH,1.0000,0.00,7,—,EXIT,"totalTrip=620.0s egressRoute=EG-C"
2965.0,64,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
2965.0,64,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2970.0,52,inbound,1A-NORTH,1A-NORTH,0.7692,0.00,2,—,DELAY_START,"jIdx=2"
2970.0,53,dwell,EG-A,2B,0.0737,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
2975.0,38,outbound,EG-D,2A,1.0000,0.00,9,—,EXIT,"totalTrip=550.0s egressRoute=EG-D"
2980.0,65,inbound,3A,3A,0.0000,0.00,0,—,SPAWN,"route=3A"
2980.0,56,inbound,2B,2B,1.0004,0.00,6,—,DELAY_START,"jIdx=6"
2980.0,65,inbound,3A,3A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2995.0,51,outbound,EG-D,2B,0.0899,0.00,0,—,OUTBOUND_START,""
2995.0,51,outbound,EG-D,2B,0.0899,0.00,0,—,DELAY_START,"jIdx=0"
3000.0,66,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
3000.0,54,dwell,EG-C,2A,0.1008,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
3000.0,66,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3000.0,41,outbound,EG-A,1A,1.0000,0.00,8,—,EXIT,"totalTrip=505.0s egressRoute=EG-A"
3005.0,67,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
3005.0,56,dwell,EG-B,2B,0.0445,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
3005.0,67,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3010.0,57,inbound,2B,2B,1.0014,0.00,6,—,DELAY_START,"jIdx=6"
3015.0,53,outbound,EG-A,2B,0.0737,0.00,0,—,OUTBOUND_START,""
3015.0,53,outbound,EG-A,2B,0.0737,0.00,0,—,DELAY_START,"jIdx=0"
3020.0,55,inbound,1A,1A,1.0003,0.00,6,—,DELAY_START,"jIdx=6"
3030.0,43,outbound,EG-C,2B,1.0000,0.00,7,—,EXIT,"totalTrip=495.0s egressRoute=EG-C"
3035.0,58,inbound,2A,2A,1.0001,0.00,5,—,DELAY_START,"jIdx=5"
3040.0,68,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
3040.0,48,outbound,EG-A,1A,0.4358,0.00,2,—,DELAY_START,"jIdx=2"
3040.0,59,inbound,2B,2B,0.9250,0.34,5,—,DELAY_START,"jIdx=5"
3040.0,68,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3045.0,52,inbound,1A-NORTH,1A-NORTH,1.0001,0.00,5,—,DELAY_START,"jIdx=5"
3045.0,54,outbound,EG-C,2A,0.1008,0.00,0,—,OUTBOUND_START,""
3045.0,54,outbound,EG-C,2A,0.1008,0.00,0,—,DELAY_START,"jIdx=0"
3045.0,57,dwell,EG-B,2B,0.0737,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
3050.0,56,outbound,EG-B,2B,0.0445,0.00,0,—,OUTBOUND_START,""
3050.0,56,outbound,EG-B,2B,0.0445,0.00,0,—,DELAY_START,"jIdx=0"
3055.0,55,dwell,EG-E,1A,0.0736,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
3055.0,42,outbound,EG-D,2A,1.0000,0.00,9,—,EXIT,"totalTrip=535.0s egressRoute=EG-D"
3060.0,69,inbound,1A,1A,0.0000,0.00,0,—,SPAWN,"route=1A"
3060.0,46,outbound,EG-A,2A,1.0000,0.00,8,3060.0,DELAY_START,"jIdx=8"
3060.0,58,dwell,EG-A,2A,0.0536,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
3060.0,59,inbound,2B,2B,1.0001,0.00,6,—,DELAY_START,"jIdx=6"
3060.0,69,inbound,1A,1A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3060.0,45,outbound,EG-C,2B,1.0000,0.00,7,—,EXIT,"totalTrip=475.0s egressRoute=EG-C"
3060.0,46,outbound,EG-A,2A,1.0000,0.00,8,3060.0,EXIT,"totalTrip=450.0s egressRoute=EG-A"
3070.0,70,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
3070.0,70,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3075.0,71,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
3075.0,71,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3080.0,52,dwell,EG-C,1A-NORTH,0.0733,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
3085.0,72,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,SPAWN,"route=1A-NORTH"
3085.0,72,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3090.0,57,outbound,EG-B,2B,0.0737,0.00,0,—,OUTBOUND_START,""
3090.0,57,outbound,EG-B,2B,0.0737,0.00,0,—,DELAY_START,"jIdx=0"
3090.0,61,inbound,2B,2B,1.0007,0.00,6,—,DELAY_START,"jIdx=6"
3095.0,59,dwell,EG-E,2B,0.0696,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
3100.0,55,outbound,EG-E,1A,0.0736,0.00,0,—,OUTBOUND_START,""
3100.0,55,outbound,EG-E,1A,0.0736,0.00,0,—,DELAY_START,"jIdx=0"
3105.0,58,outbound,EG-A,2A,0.0536,0.00,0,—,OUTBOUND_START,""
3105.0,58,outbound,EG-A,2A,0.0536,0.00,0,—,DELAY_START,"jIdx=0"
3110.0,73,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
3110.0,51,outbound,EG-D,2B,0.4250,0.00,5,—,DELAY_START,"jIdx=5"
3110.0,73,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3115.0,62,inbound,2A,2A,1.0007,0.00,5,—,DELAY_START,"jIdx=5"
3115.0,47,outbound,EG-E,2B,1.0000,0.00,8,—,EXIT,"totalTrip=485.0s egressRoute=EG-E"
3120.0,54,outbound,EG-C,2A,0.3415,0.40,2,—,DELAY_START,"jIdx=2"
3120.0,64,inbound,2B,2B,0.9252,0.38,5,—,DELAY_START,"jIdx=5"
3125.0,52,outbound,EG-C,1A-NORTH,0.0733,0.00,0,—,OUTBOUND_START,""
3125.0,52,outbound,EG-C,1A-NORTH,0.0733,0.00,0,—,DELAY_START,"jIdx=0"
3140.0,74,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
3140.0,59,outbound,EG-E,2B,0.0696,0.00,0,—,OUTBOUND_START,""
3140.0,59,outbound,EG-E,2B,0.0696,0.00,0,—,DELAY_START,"jIdx=0"
3140.0,64,inbound,2B,2B,1.0004,0.00,6,—,DELAY_START,"jIdx=6"
3140.0,74,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3145.0,75,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
3145.0,56,outbound,EG-B,2B,0.3423,0.00,2,—,DELAY_START,"jIdx=2"
3145.0,61,dwell,EG-C,2B,0.1016,0.00,0,—,DWELL_START,"onSite=0/98 onStreet=0/22"
3145.0,62,dwell,EG-D,2A,0.0471,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
3145.0,75,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3145.0,44,outbound,EG-B,1A-NORTH,1.0000,0.00,7,—,EXIT,"totalTrip=590.0s egressRoute=EG-B"
3150.0,63,inbound,1A,1A,1.0003,0.00,6,—,DELAY_START,"jIdx=6"
3155.0,48,outbound,EG-A,1A,1.0000,0.00,8,3180.0,DELAY_START,"jIdx=8"
3155.0,49,outbound,EG-E,2B,1.0000,0.00,8,—,EXIT,"totalTrip=480.0s egressRoute=EG-E"
3170.0,63,dwell,EG-E,1A,0.0300,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
3170.0,67,inbound,2B,2B,1.0007,0.00,6,—,DELAY_START,"jIdx=6"
3175.0,50,outbound,EG-A,2A,0.9958,0.20,8,—,DELAY_START,"jIdx=8"
3175.0,57,outbound,EG-B,2B,0.3427,0.00,2,—,DELAY_START,"jIdx=2"
3175.0,66,inbound,2A,2A,0.9334,0.00,4,—,DELAY_START,"jIdx=4"
3180.0,76,inbound,1A,1A,0.0000,0.00,0,—,SPAWN,"route=1A"
3180.0,77,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
3180.0,64,dwell,EG-D,2B,0.0727,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
3180.0,76,inbound,1A,1A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3180.0,77,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3180.0,48,outbound,EG-A,1A,1.0000,0.00,8,3180.0,EXIT,"totalTrip=525.0s egressRoute=EG-A"
3185.0,50,outbound,EG-A,2A,1.0000,0.00,8,—,EXIT,"totalTrip=490.0s egressRoute=EG-A"
3190.0,61,outbound,EG-C,2B,0.1016,0.00,0,—,OUTBOUND_START,""
3190.0,61,outbound,EG-C,2B,0.1016,0.00,0,—,DELAY_START,"jIdx=0"
3190.0,62,outbound,EG-D,2A,0.0471,0.00,0,—,OUTBOUND_START,""
3190.0,62,outbound,EG-D,2A,0.0471,0.00,0,—,DELAY_START,"jIdx=0"
3195.0,66,inbound,2A,2A,1.0010,0.00,5,—,DELAY_START,"jIdx=5"
3200.0,53,outbound,EG-A,2B,1.0000,0.00,8,—,EXIT,"totalTrip=435.0s egressRoute=EG-A"
3205.0,78,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
3205.0,68,inbound,2B,2B,1.0004,0.00,6,—,DELAY_START,"jIdx=6"
3205.0,78,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3210.0,60,inbound,1A-NORTH,1A-NORTH,0.9573,0.20,4,—,DELAY_START,"jIdx=4"
3215.0,79,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
3215.0,63,outbound,EG-E,1A,0.0300,0.00,0,—,OUTBOUND_START,""
3215.0,63,outbound,EG-E,1A,0.0300,0.00,0,—,DELAY_START,"jIdx=0"
3215.0,67,dwell,EG-C,2B,0.0970,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
3215.0,79,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3220.0,65,inbound,3A,3A,1.0001,0.00,6,—,DELAY_START,"jIdx=6"
3225.0,64,outbound,EG-D,2B,0.0727,0.00,0,—,OUTBOUND_START,""
3225.0,64,outbound,EG-D,2B,0.0727,0.00,0,—,DELAY_START,"jIdx=0"
3230.0,80,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,SPAWN,"route=1A-NORTH"
3230.0,60,inbound,1A-NORTH,1A-NORTH,1.0007,0.00,5,—,DELAY_START,"jIdx=5"
3230.0,80,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3240.0,66,dwell,EG-E,2A,0.0969,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
3245.0,71,inbound,2B,2B,1.0006,0.00,6,—,DELAY_START,"jIdx=6"
3250.0,81,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
3250.0,65,dwell,EG-E,3A,0.0592,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
3250.0,81,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3255.0,60,dwell,EG-A,1A-NORTH,0.0568,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
3255.0,70,inbound,2A,2A,1.0004,0.00,5,—,DELAY_START,"jIdx=5"
3260.0,67,outbound,EG-C,2B,0.0970,0.00,0,—,OUTBOUND_START,""
3260.0,67,outbound,EG-C,2B,0.0970,0.00,0,—,DELAY_START,"jIdx=0"
3260.0,68,dwell,EG-D,2B,0.1018,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
3265.0,82,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
3265.0,82,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3270.0,54,outbound,EG-C,2A,1.0000,0.00,7,—,EXIT,"totalTrip=490.0s egressRoute=EG-C"
3275.0,73,inbound,2B,2B,1.0005,0.00,6,—,DELAY_START,"jIdx=6"
3275.0,51,outbound,EG-D,2B,1.0000,0.00,9,—,EXIT,"totalTrip=555.0s egressRoute=EG-D"
3280.0,62,outbound,EG-D,2A,0.2802,0.38,2,—,DELAY_START,"jIdx=2"
3285.0,83,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
3285.0,66,outbound,EG-E,2A,0.0969,0.00,0,—,OUTBOUND_START,""
3285.0,66,outbound,EG-E,2A,0.0969,0.00,0,—,DELAY_START,"jIdx=0"
3285.0,69,inbound,1A,1A,1.0003,0.00,6,—,DELAY_START,"jIdx=6"
3285.0,83,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3290.0,84,inbound,1A,1A,0.0000,0.00,0,—,SPAWN,"route=1A"
3290.0,70,dwell,EG-B,2A,0.0734,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
3290.0,71,dwell,EG-C,2B,0.0944,0.00,0,—,DWELL_START,"onSite=4/98 onStreet=0/22"
3290.0,84,inbound,1A,1A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3295.0,65,outbound,EG-E,3A,0.0592,0.00,0,—,OUTBOUND_START,""
3295.0,65,outbound,EG-E,3A,0.0592,0.00,0,—,DELAY_START,"jIdx=0"
3300.0,60,outbound,EG-A,1A-NORTH,0.0568,0.00,0,—,OUTBOUND_START,""
3300.0,60,outbound,EG-A,1A-NORTH,0.0568,0.00,0,—,DELAY_START,"jIdx=0"
3300.0,56,outbound,EG-B,2B,1.0000,0.00,7,—,EXIT,"totalTrip=495.0s egressRoute=EG-B"
3305.0,68,outbound,EG-D,2B,0.1018,0.00,0,—,OUTBOUND_START,""
3305.0,68,outbound,EG-D,2B,0.1018,0.00,0,—,DELAY_START,"jIdx=0"
3305.0,58,outbound,EG-A,2A,1.0000,0.00,8,—,EXIT,"totalTrip=450.0s egressRoute=EG-A"
3310.0,75,inbound,2B,2B,1.0011,0.00,6,—,DELAY_START,"jIdx=6"
3315.0,85,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
3315.0,85,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3320.0,74,inbound,2A,2A,1.0012,0.00,5,—,DELAY_START,"jIdx=5"
3325.0,57,outbound,EG-B,2B,1.0000,0.00,7,—,EXIT,"totalTrip=480.0s egressRoute=EG-B"
3330.0,86,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
3330.0,73,dwell,EG-E,2B,0.0993,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
3330.0,86,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3335.0,70,outbound,EG-B,2A,0.0734,0.00,0,—,OUTBOUND_START,""
3335.0,70,outbound,EG-B,2A,0.0734,0.00,0,—,DELAY_START,"jIdx=0"
3335.0,71,outbound,EG-C,2B,0.0944,0.00,0,—,OUTBOUND_START,""
3335.0,71,outbound,EG-C,2B,0.0944,0.00,0,—,DELAY_START,"jIdx=0"
3335.0,55,outbound,EG-E,1A,1.0000,0.00,8,—,EXIT,"totalTrip=535.0s egressRoute=EG-E"
3340.0,69,dwell,EG-D,1A,0.1021,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
3345.0,74,dwell,EG-B,2A,0.0442,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
3345.0,77,inbound,2B,2B,1.0016,0.00,6,—,DELAY_START,"jIdx=6"
3350.0,87,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
3350.0,75,dwell,EG-A,2B,0.1077,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
3350.0,87,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3360.0,52,outbound,EG-C,1A-NORTH,1.0000,0.00,7,—,EXIT,"totalTrip=610.0s egressRoute=EG-C"
3370.0,88,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,SPAWN,"route=1A-NORTH"
3370.0,72,inbound,1A-NORTH,1A-NORTH,1.0007,0.00,5,—,DELAY_START,"jIdx=5"
3370.0,88,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3375.0,73,outbound,EG-E,2B,0.0993,0.00,0,—,OUTBOUND_START,""
3375.0,73,outbound,EG-E,2B,0.0993,0.00,0,—,DELAY_START,"jIdx=0"
