simTime,id,state,routeId,corridorId,pos,v_ms,jIdx,holdUntil,event,detail
2655.0,48,inbound,1A,1A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2665.0,24,outbound,EG-E,1A-NORTH,1.0000,0.00,8,—,EXIT,"totalTrip=595.0s egressRoute=EG-E"
2675.0,49,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
2675.0,49,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2675.0,28,outbound,EG-D,2B,1.0000,0.00,9,—,EXIT,"totalTrip=530.0s egressRoute=EG-D"
2690.0,36,outbound,EG-G,1A-NORTH,0.0362,0.00,0,—,OUTBOUND_START,""
2690.0,36,outbound,EG-G,1A-NORTH,0.0362,0.00,0,—,DELAY_START,"jIdx=0"
2690.0,38,outbound,EG-E,2A,0.0724,0.00,0,—,OUTBOUND_START,""
2690.0,38,outbound,EG-E,2A,0.0724,0.00,0,—,DELAY_START,"jIdx=0"
2690.0,45,inbound,2B,2B,0.6098,0.00,3,2689.0,DELAY_START,"jIdx=3"
2695.0,50,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
2695.0,39,outbound,EG-D,2B,0.0812,0.00,0,—,OUTBOUND_START,""
2695.0,39,outbound,EG-D,2B,0.0812,0.00,0,—,DELAY_START,"jIdx=0"
2695.0,40,dwell,EG-F,2B,0.0876,0.00,0,—,DWELL_START,"onSite=0/98 onStreet=0/22"
2695.0,42,inbound,2A,2A,1.0006,0.00,5,—,DELAY_START,"jIdx=5"
2695.0,50,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2695.0,30,outbound,EG-E,2B,1.0000,0.00,8,—,EXIT,"totalTrip=485.0s egressRoute=EG-E"
2705.0,29,outbound,EG-B,2A,1.0000,0.00,7,—,EXIT,"totalTrip=495.0s egressRoute=EG-B"
2720.0,51,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
2720.0,43,inbound,2B,2B,1.0012,0.00,6,—,DELAY_START,"jIdx=6"
2720.0,51,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2725.0,41,inbound,1A,1A,0.9962,0.21,6,—,DELAY_START,"jIdx=6"
2740.0,40,outbound,EG-F,2B,0.0876,0.00,0,—,OUTBOUND_START,""
2740.0,40,outbound,EG-F,2B,0.0876,0.00,0,—,DELAY_START,"jIdx=0"
2750.0,52,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,SPAWN,"route=1A-NORTH"
2750.0,52,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2755.0,41,dwell,EG-E,1A,0.0446,0.00,0,—,DWELL_START,"onSite=0/98 onStreet=0/22"
2755.0,42,dwell,EG-D,2A,0.0970,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
2760.0,43,dwell,EG-F,2B,0.0748,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
2760.0,45,inbound,2B,2B,1.0004,0.00,6,—,DELAY_START,"jIdx=6"
2765.0,53,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
2765.0,53,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2775.0,34,outbound,EG-A,2A,1.0000,0.00,8,—,EXIT,"totalTrip=450.0s egressRoute=EG-A"
2780.0,54,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
2780.0,54,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2785.0,46,inbound,2A,2A,1.0013,0.00,5,—,DELAY_START,"jIdx=5"
2790.0,32,outbound,EG-D,2B,1.0000,0.00,9,—,EXIT,"totalTrip=520.0s egressRoute=EG-D"
2795.0,45,dwell,EG-D,2B,0.0608,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
2795.0,47,inbound,2B,2B,1.0004,0.00,6,—,DELAY_START,"jIdx=6"
2800.0,55,inbound,1A,1A,0.0000,0.00,0,—,SPAWN,"route=1A"
2800.0,41,outbound,EG-E,1A,0.0446,0.00,0,—,OUTBOUND_START,""
2800.0,41,outbound,EG-E,1A,0.0446,0.00,0,—,DELAY_START,"jIdx=0"
2800.0,42,outbound,EG-D,2A,0.0970,0.00,0,—,OUTBOUND_START,""
2800.0,42,outbound,EG-D,2A,0.0970,0.00,0,—,DELAY_START,"jIdx=0"
2800.0,55,inbound,1A,1A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2805.0,56,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
2805.0,43,outbound,EG-F,2B,0.0748,0.00,0,—,OUTBOUND_START,""
2805.0,43,outbound,EG-F,2B,0.0748,0.00,0,—,DELAY_START,"jIdx=0"
2805.0,56,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2815.0,46,dwell,EG-B,2A,0.0556,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
2815.0,50,inbound,2A,2A,0.6349,0.00,2,2814.0,DELAY_START,"jIdx=2"
2830.0,51,inbound,2B,2B,0.6462,0.00,4,—,DELAY_START,"jIdx=4"
2835.0,44,inbound,1A-NORTH,1A-NORTH,1.0002,0.00,5,—,DELAY_START,"jIdx=5"
2835.0,47,dwell,EG-C,2B,0.0878,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
2835.0,31,outbound,EG-D,3A,1.0000,0.00,9,—,EXIT,"totalTrip=585.0s egressRoute=EG-D"
2840.0,45,outbound,EG-D,2B,0.0608,0.00,0,—,OUTBOUND_START,""
2840.0,45,outbound,EG-D,2B,0.0608,0.00,0,—,DELAY_START,"jIdx=0"
2845.0,57,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
2845.0,49,inbound,2B,2B,1.0007,0.00,6,—,DELAY_START,"jIdx=6"
2845.0,57,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2845.0,33,outbound,EG-E,1A,1.0000,0.00,8,—,EXIT,"totalTrip=530.0s egressRoute=EG-E"
2855.0,58,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
2855.0,58,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2860.0,46,outbound,EG-B,2A,0.0556,0.00,0,—,OUTBOUND_START,""
2860.0,46,outbound,EG-B,2A,0.0556,0.00,0,—,DELAY_START,"jIdx=0"
2860.0,35,outbound,EG-D,2B,1.0000,0.00,9,—,EXIT,"totalTrip=530.0s egressRoute=EG-D"
2860.0,37,outbound,EG-E,2B,1.0000,0.00,8,—,EXIT,"totalTrip=475.0s egressRoute=EG-E"
2870.0,48,inbound,1A,1A,1.0002,0.00,6,—,DELAY_START,"jIdx=6"
2875.0,50,inbound,2A,2A,0.9355,0.00,4,—,DELAY_START,"jIdx=4"
2880.0,44,dwell,EG-C,1A-NORTH,0.0850,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
2880.0,47,outbound,EG-C,2B,0.0878,0.00,0,—,OUTBOUND_START,""
2880.0,47,outbound,EG-C,2B,0.0878,0.00,0,—,DELAY_START,"jIdx=0"
2885.0,59,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
2885.0,49,dwell,EG-E,2B,0.0829,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
2885.0,59,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2895.0,50,inbound,2A,2A,1.0002,0.00,5,—,DELAY_START,"jIdx=5"
2895.0,36,outbound,EG-G,1A-NORTH,1.0000,0.00,4,—,EXIT,"totalTrip=560.0s egressRoute=EG-G"
2900.0,51,inbound,2B,2B,0.9950,0.21,6,—,DELAY_START,"jIdx=6"
2905.0,54,inbound,2A,2A,0.6888,0.00,3,2902.5,DELAY_START,"jIdx=3"
2910.0,48,dwell,EG-C,1A,0.0884,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
2925.0,60,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,SPAWN,"route=1A-NORTH"
2925.0,61,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
2925.0,44,outbound,EG-C,1A-NORTH,0.0850,0.00,0,—,OUTBOUND_START,""
2925.0,44,outbound,EG-C,1A-NORTH,0.0850,0.00,0,—,DELAY_START,"jIdx=0"
2925.0,50,dwell,EG-F,2A,0.0502,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
2925.0,51,dwell,EG-D,2B,0.0246,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
2925.0,60,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2925.0,61,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2925.0,38,outbound,EG-E,2A,1.0000,0.00,8,—,EXIT,"totalTrip=500.0s egressRoute=EG-E"
2930.0,62,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
2930.0,49,outbound,EG-E,2B,0.0829,0.00,0,—,OUTBOUND_START,""
2930.0,49,outbound,EG-E,2B,0.0829,0.00,0,—,DELAY_START,"jIdx=0"
2930.0,53,inbound,2B,2B,1.0002,0.00,6,—,DELAY_START,"jIdx=6"
2930.0,62,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2935.0,63,inbound,1A,1A,0.0000,0.00,0,—,SPAWN,"route=1A"
2935.0,63,inbound,1A,1A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2955.0,48,outbound,EG-C,1A,0.0884,0.00,0,—,OUTBOUND_START,""
2955.0,48,outbound,EG-C,1A,0.0884,0.00,0,—,DELAY_START,"jIdx=0"
2960.0,57,inbound,2B,2B,0.6699,0.00,4,2957.5,DELAY_START,"jIdx=4"
2965.0,64,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
2965.0,53,dwell,EG-B,2B,0.0731,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
2965.0,54,inbound,2A,2A,1.0007,0.00,5,—,DELAY_START,"jIdx=5"
2965.0,64,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2965.0,39,outbound,EG-D,2B,1.0000,0.00,9,—,EXIT,"totalTrip=530.0s egressRoute=EG-D"
2970.0,50,outbound,EG-F,2A,0.0502,0.00,0,—,OUTBOUND_START,""
2970.0,50,outbound,EG-F,2A,0.0502,0.00,0,—,DELAY_START,"jIdx=0"
2970.0,51,outbound,EG-D,2B,0.0246,0.00,0,—,OUTBOUND_START,""
2970.0,51,outbound,EG-D,2B,0.0246,0.00,0,—,DELAY_START,"jIdx=0"
2970.0,52,inbound,1A-NORTH,1A-NORTH,0.7692,0.00,2,—,DELAY_START,"jIdx=2"
2975.0,56,inbound,2B,2B,1.0006,0.00,6,—,DELAY_START,"jIdx=6"
2980.0,65,inbound,3A,3A,0.0000,0.00,0,—,SPAWN,"route=3A"
2980.0,65,inbound,3A,3A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2995.0,54,dwell,EG-B,2A,0.0580,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
2995.0,56,dwell,EG-E,2B,0.0300,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
3000.0,66,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
3000.0,66,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3000.0,40,outbound,EG-F,2B,1.0000,0.00,5,—,EXIT,"totalTrip=515.0s egressRoute=EG-F"
3005.0,67,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
3005.0,67,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3010.0,53,outbound,EG-B,2B,0.0731,0.00,0,—,OUTBOUND_START,""
3010.0,53,outbound,EG-B,2B,0.0731,0.00,0,—,DELAY_START,"jIdx=0"
3015.0,64,inbound,2B,2B,0.2587,0.00,1,3014.0,DELAY_START,"jIdx=1"
3020.0,57,inbound,2B,2B,1.0003,0.00,6,—,DELAY_START,"jIdx=6"
3030.0,55,inbound,1A,1A,1.0001,0.00,6,—,DELAY_START,"jIdx=6"
3035.0,41,outbound,EG-E,1A,1.0000,0.00,8,—,EXIT,"totalTrip=540.0s egressRoute=EG-E"
3040.0,68,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
3040.0,54,outbound,EG-B,2A,0.0580,0.00,0,—,OUTBOUND_START,""
3040.0,54,outbound,EG-B,2A,0.0580,0.00,0,—,DELAY_START,"jIdx=0"
3040.0,56,outbound,EG-E,2B,0.0300,0.00,0,—,OUTBOUND_START,""
3040.0,56,outbound,EG-E,2B,0.0300,0.00,0,—,DELAY_START,"jIdx=0"
3040.0,58,inbound,2A,2A,1.0004,0.00,5,—,DELAY_START,"jIdx=5"
3040.0,68,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3045.0,52,inbound,1A-NORTH,1A-NORTH,0.9968,0.45,5,—,DELAY_START,"jIdx=5"
3060.0,69,inbound,1A,1A,0.0000,0.00,0,—,SPAWN,"route=1A"
3060.0,55,dwell,EG-F,1A,0.0463,0.00,0,—,DWELL_START,"onSite=0/98 onStreet=0/22"
3060.0,59,inbound,2B,2B,1.0004,0.00,6,—,DELAY_START,"jIdx=6"
3060.0,69,inbound,1A,1A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3060.0,42,outbound,EG-D,2A,1.0000,0.00,9,—,EXIT,"totalTrip=540.0s egressRoute=EG-D"
3065.0,57,dwell,EG-E,2B,0.0976,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
3065.0,58,dwell,EG-E,2A,0.0444,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
3070.0,70,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
3070.0,52,dwell,EG-A,1A-NORTH,0.0382,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
3070.0,70,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3070.0,43,outbound,EG-F,2B,1.0000,0.00,5,—,EXIT,"totalTrip=535.0s egressRoute=EG-F"
3075.0,71,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
3075.0,71,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3085.0,72,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,SPAWN,"route=1A-NORTH"
3085.0,59,dwell,EG-E,2B,0.0447,0.00,0,—,DWELL_START,"onSite=4/98 onStreet=0/22"
3085.0,72,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3090.0,61,inbound,2B,2B,1.0012,0.00,6,—,DELAY_START,"jIdx=6"
3095.0,46,outbound,EG-B,2A,1.0000,0.00,7,—,EXIT,"totalTrip=485.0s egressRoute=EG-B"
3105.0,55,outbound,EG-F,1A,0.0463,0.00,0,—,OUTBOUND_START,""
3105.0,55,outbound,EG-F,1A,0.0463,0.00,0,—,DELAY_START,"jIdx=0"
3105.0,47,outbound,EG-C,2B,1.0000,0.00,7,—,EXIT,"totalTrip=475.0s egressRoute=EG-C"
3110.0,73,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
3110.0,57,outbound,EG-E,2B,0.0976,0.00,0,—,OUTBOUND_START,""
3110.0,57,outbound,EG-E,2B,0.0976,0.00,0,—,DELAY_START,"jIdx=0"
3110.0,58,outbound,EG-E,2A,0.0444,0.00,0,—,OUTBOUND_START,""
3110.0,58,outbound,EG-E,2A,0.0444,0.00,0,—,DELAY_START,"jIdx=0"
3110.0,73,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3115.0,52,outbound,EG-A,1A-NORTH,0.0382,0.00,0,—,OUTBOUND_START,""
3115.0,52,outbound,EG-A,1A-NORTH,0.0382,0.00,0,—,DELAY_START,"jIdx=0"
3115.0,62,inbound,2A,2A,1.0014,0.00,5,—,DELAY_START,"jIdx=5"
3115.0,45,outbound,EG-D,2B,1.0000,0.00,9,—,EXIT,"totalTrip=530.0s egressRoute=EG-D"
3130.0,59,outbound,EG-E,2B,0.0447,0.00,0,—,OUTBOUND_START,""
3130.0,59,outbound,EG-E,2B,0.0447,0.00,0,—,DELAY_START,"jIdx=0"
3130.0,61,dwell,EG-C,2B,0.0732,0.00,0,—,DWELL_START,"onSite=0/98 onStreet=0/22"
3140.0,74,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
3140.0,64,inbound,2B,2B,1.0005,0.00,6,—,DELAY_START,"jIdx=6"
3140.0,74,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3145.0,75,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
3145.0,75,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3150.0,63,inbound,1A,1A,1.0011,0.00,6,—,DELAY_START,"jIdx=6"
3150.0,44,outbound,EG-C,1A-NORTH,1.0000,0.00,7,—,EXIT,"totalTrip=595.0s egressRoute=EG-C"
3155.0,62,dwell,EG-B,2A,0.0830,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
3155.0,49,outbound,EG-E,2B,1.0000,0.00,8,—,EXIT,"totalTrip=480.0s egressRoute=EG-E"
3160.0,64,dwell,EG-B,2B,0.0300,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
3160.0,73,inbound,2B,2B,0.2590,0.00,1,3159.0,DELAY_START,"jIdx=1"
3170.0,67,inbound,2B,2B,1.0007,0.00,6,—,DELAY_START,"jIdx=6"
3175.0,61,outbound,EG-C,2B,0.0732,0.00,0,—,OUTBOUND_START,""
3175.0,61,outbound,EG-C,2B,0.0732,0.00,0,—,DELAY_START,"jIdx=0"
3175.0,63,dwell,EG-D,1A,0.0366,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
3175.0,48,outbound,EG-C,1A,1.0000,0.00,7,—,EXIT,"totalTrip=520.0s egressRoute=EG-C"
3180.0,76,inbound,1A,1A,0.0000,0.00,0,—,SPAWN,"route=1A"
3180.0,77,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
3180.0,66,inbound,2A,2A,1.0011,0.00,5,—,DELAY_START,"jIdx=5"
3180.0,76,inbound,1A,1A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3180.0,77,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3195.0,75,inbound,2B,2B,0.2587,0.00,1,3194.0,DELAY_START,"jIdx=1"
3200.0,62,outbound,EG-B,2A,0.0830,0.00,0,—,OUTBOUND_START,""
3200.0,62,outbound,EG-B,2A,0.0830,0.00,0,—,DELAY_START,"jIdx=0"
3200.0,66,dwell,EG-A,2A,0.0382,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
3205.0,78,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
3205.0,64,outbound,EG-B,2B,0.0300,0.00,0,—,OUTBOUND_START,""
3205.0,64,outbound,EG-B,2B,0.0300,0.00,0,—,DELAY_START,"jIdx=0"
3205.0,67,dwell,EG-C,2B,0.0721,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
3205.0,68,inbound,2B,2B,1.0015,0.00,6,—,DELAY_START,"jIdx=6"
3205.0,78,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3215.0,79,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
3215.0,65,inbound,3A,3A,1.0003,0.00,6,—,DELAY_START,"jIdx=6"
3215.0,79,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3220.0,63,outbound,EG-D,1A,0.0366,0.00,0,—,OUTBOUND_START,""
3220.0,63,outbound,EG-D,1A,0.0366,0.00,0,—,DELAY_START,"jIdx=0"
3225.0,60,inbound,1A-NORTH,1A-NORTH,1.0002,0.00,5,—,DELAY_START,"jIdx=5"
3230.0,80,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,SPAWN,"route=1A-NORTH"
3230.0,71,inbound,2B,2B,0.9250,0.34,5,—,DELAY_START,"jIdx=5"
3230.0,80,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3235.0,53,outbound,EG-B,2B,1.0000,0.00,7,—,EXIT,"totalTrip=470.0s egressRoute=EG-B"
3240.0,68,dwell,EG-E,2B,0.0694,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
3245.0,66,outbound,EG-A,2A,0.0382,0.00,0,—,OUTBOUND_START,""
3245.0,66,outbound,EG-A,2A,0.0382,0.00,0,—,DELAY_START,"jIdx=0"
3245.0,50,outbound,EG-F,2A,1.0000,0.00,5,—,EXIT,"totalTrip=550.0s egressRoute=EG-F"
3250.0,81,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
3250.0,67,outbound,EG-C,2B,0.0721,0.00,0,—,OUTBOUND_START,""
3250.0,67,outbound,EG-C,2B,0.0721,0.00,0,—,DELAY_START,"jIdx=0"
3250.0,71,inbound,2B,2B,1.0015,0.00,6,—,DELAY_START,"jIdx=6"
3250.0,81,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3255.0,65,dwell,EG-D,3A,0.0721,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
3260.0,70,inbound,2A,2A,1.0000,0.00,5,—,DELAY_START,"jIdx=5"
3260.0,51,outbound,EG-D,2B,1.0000,0.00,9,—,EXIT,"totalTrip=540.0s egressRoute=EG-D"
3265.0,82,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
3265.0,60,dwell,EG-A,1A-NORTH,0.1040,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
3265.0,82,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3270.0,74,inbound,2A,2A,0.6571,0.00,2,3269.0,DELAY_START,"jIdx=2"
3275.0,54,outbound,EG-B,2A,1.0000,0.00,7,—,EXIT,"totalTrip=495.0s egressRoute=EG-B"
3285.0,83,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
3285.0,68,outbound,EG-E,2B,0.0694,0.00,0,—,OUTBOUND_START,""
3285.0,68,outbound,EG-E,2B,0.0694,0.00,0,—,DELAY_START,"jIdx=0"
3285.0,71,dwell,EG-F,2B,0.0624,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
3285.0,73,inbound,2B,2B,1.0016,0.00,6,—,DELAY_START,"jIdx=6"
3285.0,83,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3285.0,56,outbound,EG-E,2B,1.0000,0.00,8,—,EXIT,"totalTrip=480.0s egressRoute=EG-E"
3290.0,84,inbound,1A,1A,0.0000,0.00,0,—,SPAWN,"route=1A"
3290.0,84,inbound,1A,1A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3295.0,69,inbound,1A,1A,1.0004,0.00,6,—,DELAY_START,"jIdx=6"
3300.0,65,outbound,EG-D,3A,0.0721,0.00,0,—,OUTBOUND_START,""
3300.0,65,outbound,EG-D,3A,0.0721,0.00,0,—,DELAY_START,"jIdx=0"
3310.0,60,outbound,EG-A,1A-NORTH,0.1040,0.00,0,—,OUTBOUND_START,""
3310.0,60,outbound,EG-A,1A-NORTH,0.1040,0.00,0,—,DELAY_START,"jIdx=0"
3310.0,70,dwell,EG-C,2A,0.0920,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
3310.0,52,outbound,EG-A,1A-NORTH,1.0000,0.00,8,—,EXIT,"totalTrip=560.0s egressRoute=EG-A"
3315.0,85,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
3315.0,73,dwell,EG-D,2B,0.0479,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
3315.0,85,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3320.0,75,inbound,2B,2B,1.0000,0.00,6,—,DELAY_START,"jIdx=6"
3325.0,69,dwell,EG-A,1A,0.0750,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
3325.0,74,inbound,2A,2A,0.9301,0.21,4,—,DELAY_START,"jIdx=4"
3330.0,86,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
3330.0,71,outbound,EG-F,2B,0.0624,0.00,0,—,OUTBOUND_START,""
3330.0,71,outbound,EG-F,2B,0.0624,0.00,0,—,DELAY_START,"jIdx=0"
3330.0,86,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3330.0,57,outbound,EG-E,2B,1.0000,0.00,8,—,EXIT,"totalTrip=485.0s egressRoute=EG-E"
3345.0,74,inbound,2A,2A,1.0008,0.00,5,—,DELAY_START,"jIdx=5"
3345.0,75,dwell,EG-C,2B,0.0443,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
3350.0,87,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
3350.0,87,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3350.0,58,outbound,EG-E,2A,1.0000,0.00,8,—,EXIT,"totalTrip=495.0s egressRoute=EG-E"
3355.0,70,outbound,EG-C,2A,0.0920,0.00,0,—,OUTBOUND_START,""
3355.0,70,outbound,EG-C,2A,0.0920,0.00,0,—,DELAY_START,"jIdx=0"
3355.0,77,inbound,2B,2B,1.0004,0.00,6,—,DELAY_START,"jIdx=6"
3360.0,73,outbound,EG-D,2B,0.0479,0.00,0,—,OUTBOUND_START,""
3360.0,73,outbound,EG-D,2B,0.0479,0.00,0,—,DELAY_START,"jIdx=0"
3365.0,85,inbound,2B,2B,0.2586,0.00,1,3364.0,DELAY_START,"jIdx=1"
3370.0,88,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,SPAWN,"route=1A-NORTH"
3370.0,69,outbound,EG-A,1A,0.0750,0.00,0,—,OUTBOUND_START,""
3370.0,69,outbound,EG-A,1A,0.0750,0.00,0,—,DELAY_START,"jIdx=0"
3370.0,72,inbound,1A-NORTH,1A-NORTH,1.0002,0.00,5,—,DELAY_START,"jIdx=5"
3370.0,88,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3370.0,59,outbound,EG-E,2B,1.0000,0.00,8,—,EXIT,"totalTrip=485.0s egressRoute=EG-E"
3375.0,74,dwell,EG-E,2A,0.0542,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
3380.0,89,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
3380.0,79,inbound,2B,2B,1.0009,0.00,6,—,DELAY_START,"jIdx=6"
3380.0,89,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3380.0,55,outbound,EG-F,1A,1.0000,0.00,5,—,EXIT,"totalTrip=580.0s egressRoute=EG-F"
3390.0,90,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
3390.0,72,dwell,EG-E,1A-NORTH,0.0300,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
3390.0,75,outbound,EG-C,2B,0.0443,0.00,0,—,OUTBOUND_START,""
3390.0,75,outbound,EG-C,2B,0.0443,0.00,0,—,DELAY_START,"jIdx=0"
3390.0,90,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3395.0,78,inbound,2A,2A,1.0007,0.00,5,—,DELAY_START,"jIdx=5"
