simTime,id,state,routeId,corridorId,pos,v_ms,jIdx,holdUntil,event,detail
6240.0,289,inbound,2B,2B,1.0011,0.00,6,—,DELAY_START,"jIdx=6"
6245.0,286,dwell,EG-E,2A,0.0581,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
6250.0,280,dwell,EG-C,1A-NORTH,0.0884,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
6250.0,284,outbound,EG-A,1A,0.0569,0.00,0,—,OUTBOUND_START,""
6250.0,284,outbound,EG-A,1A,0.0569,0.00,0,—,DELAY_START,"jIdx=0"
6250.0,290,inbound,2A,2A,1.0011,0.00,5,—,DELAY_START,"jIdx=5"
6260.0,274,outbound,EG-A,2A,1.0000,0.00,8,6258.2,DELAY_START,"jIdx=8"
6260.0,287,dwell,EG-A,2B,0.0891,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
6270.0,301,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
6270.0,292,inbound,2B,2B,1.0007,0.00,6,—,DELAY_START,"jIdx=6"
6270.0,301,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
6275.0,294,inbound,2A,2A,0.6887,0.00,3,6272.5,DELAY_START,"jIdx=3"
6280.0,289,dwell,EG-E,2B,0.0869,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
6280.0,290,dwell,EG-C,2A,0.0591,0.00,0,—,DWELL_START,"onSite=4/98 onStreet=0/22"
6290.0,286,outbound,EG-E,2A,0.0581,0.00,0,—,OUTBOUND_START,""
6290.0,286,outbound,EG-E,2A,0.0581,0.00,0,—,DELAY_START,"jIdx=0"
6295.0,280,outbound,EG-C,1A-NORTH,0.0884,0.00,0,—,OUTBOUND_START,""
6295.0,280,outbound,EG-C,1A-NORTH,0.0884,0.00,0,—,DELAY_START,"jIdx=0"
6305.0,287,outbound,EG-A,2B,0.0891,0.00,0,—,OUTBOUND_START,""
6305.0,287,outbound,EG-A,2B,0.0891,0.00,0,—,DELAY_START,"jIdx=0"
6305.0,291,inbound,1A,1A,1.0002,0.00,6,—,DELAY_START,"jIdx=6"
6310.0,302,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
6310.0,302,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
6315.0,303,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
6315.0,278,outbound,EG-A,2A,1.0000,0.00,8,6312.9,DELAY_START,"jIdx=8"
6315.0,293,inbound,2B,2B,1.0005,0.00,6,—,DELAY_START,"jIdx=6"
6315.0,303,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
6325.0,289,outbound,EG-E,2B,0.0869,0.00,0,—,OUTBOUND_START,""
6325.0,289,outbound,EG-E,2B,0.0869,0.00,0,—,DELAY_START,"jIdx=0"
6325.0,290,outbound,EG-C,2A,0.0591,0.00,0,—,OUTBOUND_START,""
6325.0,290,outbound,EG-C,2A,0.0591,0.00,0,—,DELAY_START,"jIdx=0"
6330.0,279,outbound,EG-A,2B,1.0000,0.00,8,6327.9,DELAY_START,"jIdx=8"
6330.0,291,dwell,EG-C,1A,0.0435,0.00,0,—,DWELL_START,"onSite=0/98 onStreet=0/22"
6335.0,292,dwell,EG-D,2B,0.1019,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
6335.0,294,inbound,2A,2A,1.0005,0.00,5,—,DELAY_START,"jIdx=5"
6345.0,288,inbound,1A-NORTH,1A-NORTH,1.0002,0.00,5,—,DELAY_START,"jIdx=5"
6350.0,281,outbound,EG-A,2B,1.0000,0.00,8,6360.0,DELAY_START,"jIdx=8"
6360.0,304,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
6360.0,293,dwell,EG-E,2B,0.1025,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
6360.0,295,inbound,2B,2B,1.0007,0.00,6,—,DELAY_START,"jIdx=6"
6360.0,304,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
6375.0,305,inbound,1A,1A,0.0000,0.00,0,—,SPAWN,"route=1A"
6375.0,291,outbound,EG-C,1A,0.0435,0.00,0,—,OUTBOUND_START,""
6375.0,291,outbound,EG-C,1A,0.0435,0.00,0,—,DELAY_START,"jIdx=0"
6375.0,294,dwell,EG-A,2A,0.1130,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
6375.0,305,inbound,1A,1A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
6380.0,292,outbound,EG-D,2B,0.1019,0.00,0,—,OUTBOUND_START,""
6380.0,292,outbound,EG-D,2B,0.1019,0.00,0,—,DELAY_START,"jIdx=0"
6385.0,288,dwell,EG-B,1A-NORTH,0.0885,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
6395.0,306,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
6395.0,299,inbound,2B,2B,1.0009,0.00,6,—,DELAY_START,"jIdx=6"
6395.0,306,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
6400.0,295,dwell,EG-A,2B,0.1055,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
6405.0,307,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
6405.0,283,outbound,EG-A,2B,1.0000,0.00,8,6420.0,DELAY_START,"jIdx=8"
6405.0,293,outbound,EG-E,2B,0.1025,0.00,0,—,OUTBOUND_START,""
6405.0,293,outbound,EG-E,2B,0.1025,0.00,0,—,DELAY_START,"jIdx=0"
6405.0,298,inbound,2A,2A,1.0009,0.00,5,—,DELAY_START,"jIdx=5"
6405.0,307,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
6420.0,308,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,SPAWN,"route=1A-NORTH"
6420.0,294,outbound,EG-A,2A,0.1130,0.00,0,—,OUTBOUND_START,""
6420.0,294,outbound,EG-A,2A,0.1130,0.00,0,—,DELAY_START,"jIdx=0"
6420.0,299,dwell,EG-E,2B,0.0446,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
6420.0,308,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
6430.0,285,outbound,EG-A,2B,1.0000,0.00,8,6427.4,DELAY_START,"jIdx=8"
6430.0,288,outbound,EG-B,1A-NORTH,0.0885,0.00,0,—,OUTBOUND_START,""
6430.0,288,outbound,EG-B,1A-NORTH,0.0885,0.00,0,—,DELAY_START,"jIdx=0"
6435.0,301,inbound,2B,2B,1.0005,0.00,6,—,DELAY_START,"jIdx=6"
6445.0,284,outbound,EG-A,1A,1.0000,0.00,8,6442.3,DELAY_START,"jIdx=8"
6445.0,295,outbound,EG-A,2B,0.1055,0.00,0,—,OUTBOUND_START,""
6445.0,295,outbound,EG-A,2B,0.1055,0.00,0,—,DELAY_START,"jIdx=0"
6445.0,296,inbound,1A,1A,1.0004,0.00,6,—,DELAY_START,"jIdx=6"
6450.0,298,dwell,EG-C,2A,0.1014,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
6450.0,300,inbound,3A,3A,0.9499,0.00,5,—,DELAY_START,"jIdx=5"
6455.0,309,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
6455.0,309,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
6465.0,299,outbound,EG-E,2B,0.0446,0.00,0,—,OUTBOUND_START,""
6465.0,299,outbound,EG-E,2B,0.0446,0.00,0,—,DELAY_START,"jIdx=0"
6465.0,301,dwell,EG-E,2B,0.0592,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
6470.0,300,inbound,3A,3A,1.0001,0.00,6,—,DELAY_START,"jIdx=6"
6475.0,296,dwell,EG-E,1A,0.0496,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
6480.0,303,inbound,2B,2B,1.0009,0.00,6,—,DELAY_START,"jIdx=6"
6485.0,310,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
6485.0,310,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
6490.0,287,outbound,EG-A,2B,1.0000,0.00,8,6487.1,DELAY_START,"jIdx=8"
6495.0,298,outbound,EG-C,2A,0.1014,0.00,0,—,OUTBOUND_START,""
6495.0,298,outbound,EG-C,2A,0.1014,0.00,0,—,DELAY_START,"jIdx=0"
6495.0,302,inbound,2A,2A,1.0008,0.00,5,—,DELAY_START,"jIdx=5"
6505.0,311,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
6505.0,303,dwell,EG-A,2B,0.0567,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
6505.0,311,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
6510.0,300,dwell,EG-E,3A,0.0881,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
6510.0,301,outbound,EG-E,2B,0.0592,0.00,0,—,OUTBOUND_START,""
6510.0,301,outbound,EG-E,2B,0.0592,0.00,0,—,DELAY_START,"jIdx=0"
6520.0,296,outbound,EG-E,1A,0.0496,0.00,0,—,OUTBOUND_START,""
6520.0,296,outbound,EG-E,1A,0.0496,0.00,0,—,DELAY_START,"jIdx=0"
6520.0,297,inbound,1A-NORTH,1A-NORTH,1.0007,0.00,5,—,DELAY_START,"jIdx=5"
6525.0,302,dwell,EG-D,2A,0.0388,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
6530.0,304,inbound,2B,2B,1.0007,0.00,6,—,DELAY_START,"jIdx=6"
6540.0,312,inbound,1A,1A,0.0000,0.00,0,—,SPAWN,"route=1A"
6540.0,312,inbound,1A,1A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
6545.0,297,dwell,EG-E,1A-NORTH,0.0446,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
6550.0,303,outbound,EG-A,2B,0.0567,0.00,0,—,OUTBOUND_START,""
6550.0,303,outbound,EG-A,2B,0.0567,0.00,0,—,DELAY_START,"jIdx=0"
6555.0,313,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
6555.0,300,outbound,EG-E,3A,0.0881,0.00,0,—,OUTBOUND_START,""
6555.0,300,outbound,EG-E,3A,0.0881,0.00,0,—,DELAY_START,"jIdx=0"
6555.0,313,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
6570.0,302,outbound,EG-D,2A,0.0388,0.00,0,—,OUTBOUND_START,""
6570.0,302,outbound,EG-D,2A,0.0388,0.00,0,—,DELAY_START,"jIdx=0"
6570.0,306,inbound,2A,2A,1.0006,0.00,5,—,DELAY_START,"jIdx=5"
6580.0,314,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
6580.0,307,inbound,2B,2B,1.0011,0.00,6,—,DELAY_START,"jIdx=6"
6580.0,314,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
6590.0,297,outbound,EG-E,1A-NORTH,0.0446,0.00,0,—,OUTBOUND_START,""
6590.0,297,outbound,EG-E,1A-NORTH,0.0446,0.00,0,—,DELAY_START,"jIdx=0"
6590.0,304,dwell,EG-D,2B,0.1042,0.00,0,—,DWELL_START,"onSite=0/98 onStreet=0/22"
6595.0,305,inbound,1A,1A,1.0001,0.00,6,—,DELAY_START,"jIdx=6"
6595.0,306,dwell,EG-E,2A,0.0402,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
6600.0,294,outbound,EG-A,2A,1.0000,0.00,8,6600.0,DELAY_START,"jIdx=8"
6610.0,315,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
6610.0,315,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
6615.0,307,dwell,EG-D,2B,0.0593,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
6620.0,309,inbound,2B,2B,1.0009,0.00,6,—,DELAY_START,"jIdx=6"
6625.0,295,outbound,EG-A,2B,1.0000,0.00,8,6621.6,DELAY_START,"jIdx=8"
6625.0,305,dwell,EG-A,1A,0.0755,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
6635.0,316,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,SPAWN,"route=1A-NORTH"
6635.0,304,outbound,EG-D,2B,0.1042,0.00,0,—,OUTBOUND_START,""
6635.0,304,outbound,EG-D,2B,0.1042,0.00,0,—,DELAY_START,"jIdx=0"
6635.0,316,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
6640.0,306,outbound,EG-E,2A,0.0402,0.00,0,—,OUTBOUND_START,""
6640.0,306,outbound,EG-E,2A,0.0402,0.00,0,—,DELAY_START,"jIdx=0"
6645.0,308,inbound,1A-NORTH,1A-NORTH,0.7892,0.00,2,6644.0,DELAY_START,"jIdx=2"
6660.0,307,outbound,EG-D,2B,0.0593,0.00,0,—,OUTBOUND_START,""
6660.0,307,outbound,EG-D,2B,0.0593,0.00,0,—,DELAY_START,"jIdx=0"
6660.0,309,dwell,EG-D,2B,0.0571,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
6660.0,310,inbound,2A,2A,1.0005,0.00,5,—,DELAY_START,"jIdx=5"
6665.0,317,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
6665.0,317,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
6670.0,305,outbound,EG-A,1A,0.0755,0.00,0,—,OUTBOUND_START,""
6670.0,305,outbound,EG-A,1A,0.0755,0.00,0,—,DELAY_START,"jIdx=0"
6670.0,311,inbound,2B,2B,1.0015,0.00,6,—,DELAY_START,"jIdx=6"
6670.0,313,inbound,2B,2B,0.6717,0.00,4,6667.5,DELAY_START,"jIdx=4"
6680.0,310,dwell,EG-A,2A,0.0378,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
6685.0,318,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
6685.0,318,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
6705.0,309,outbound,EG-D,2B,0.0571,0.00,0,—,OUTBOUND_START,""
6705.0,309,outbound,EG-D,2B,0.0571,0.00,0,—,DELAY_START,"jIdx=0"
6710.0,308,inbound,1A-NORTH,1A-NORTH,1.0004,0.00,5,—,DELAY_START,"jIdx=5"
6710.0,311,dwell,EG-C,2B,0.0885,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
6720.0,319,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
6720.0,319,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
6725.0,320,inbound,1A,1A,0.0000,0.00,0,—,SPAWN,"route=1A"
6725.0,310,outbound,EG-A,2A,0.0378,0.00,0,—,OUTBOUND_START,""
6725.0,310,outbound,EG-A,2A,0.0378,0.00,0,—,DELAY_START,"jIdx=0"
6725.0,320,inbound,1A,1A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
6730.0,313,inbound,2B,2B,1.0005,0.00,6,—,DELAY_START,"jIdx=6"
6745.0,303,outbound,EG-A,2B,1.0000,0.00,8,6741.2,DELAY_START,"jIdx=8"
6755.0,311,outbound,EG-C,2B,0.0885,0.00,0,—,OUTBOUND_START,""
6755.0,311,outbound,EG-C,2B,0.0885,0.00,0,—,DELAY_START,"jIdx=0"
6755.0,312,inbound,1A,1A,1.0000,0.00,6,—,DELAY_START,"jIdx=6"
6765.0,313,dwell,EG-C,2B,0.0729,0.00,0,—,DWELL_START,"onSite=0/98 onStreet=0/22"
6765.0,314,inbound,2A,2A,1.0004,0.00,5,—,DELAY_START,"jIdx=5"
6770.0,308,dwell,EG-E,1A-NORTH,0.1037,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
6780.0,321,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
6780.0,321,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
6790.0,315,inbound,2B,2B,1.0000,0.00,7,6789.5,DELAY_START,"jIdx=7"
6795.0,322,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
6795.0,322,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
6805.0,312,dwell,EG-D,1A,0.0969,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
6805.0,314,dwell,EG-C,2A,0.0888,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
6810.0,313,outbound,EG-C,2B,0.0729,0.00,0,—,OUTBOUND_START,""
6810.0,313,outbound,EG-C,2B,0.0729,0.00,0,—,DELAY_START,"jIdx=0"
6815.0,308,outbound,EG-E,1A-NORTH,0.1037,0.00,0,—,OUTBOUND_START,""
6815.0,308,outbound,EG-E,1A-NORTH,0.1037,0.00,0,—,DELAY_START,"jIdx=0"
6825.0,315,dwell,EG-A,2B,0.1075,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
6830.0,317,inbound,2B,2B,1.0010,0.00,6,—,DELAY_START,"jIdx=6"
6840.0,323,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
6840.0,323,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
6850.0,312,outbound,EG-D,1A,0.0969,0.00,0,—,OUTBOUND_START,""
6850.0,312,outbound,EG-D,1A,0.0969,0.00,0,—,DELAY_START,"jIdx=0"
6850.0,314,outbound,EG-C,2A,0.0888,0.00,0,—,OUTBOUND_START,""
6850.0,314,outbound,EG-C,2A,0.0888,0.00,0,—,DELAY_START,"jIdx=0"
6850.0,317,dwell,EG-D,2B,0.0246,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
6860.0,305,outbound,EG-A,1A,1.0000,0.00,8,6855.9,DELAY_START,"jIdx=8"
6860.0,318,inbound,2A,2A,1.0003,0.00,5,—,DELAY_START,"jIdx=5"
6870.0,315,outbound,EG-A,2B,0.1075,0.00,0,—,OUTBOUND_START,""
6870.0,315,outbound,EG-A,2B,0.1075,0.00,0,—,DELAY_START,"jIdx=0"
6885.0,319,inbound,2B,2B,1.0013,0.00,6,—,DELAY_START,"jIdx=6"
6895.0,324,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,SPAWN,"route=1A-NORTH"
6895.0,317,outbound,EG-D,2B,0.0246,0.00,0,—,OUTBOUND_START,""
6895.0,317,outbound,EG-D,2B,0.0246,0.00,0,—,DELAY_START,"jIdx=0"
6895.0,324,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
6905.0,318,dwell,EG-E,2A,0.1033,0.00,0,—,DWELL_START,"onSite=0/98 onStreet=0/22"
6905.0,319,dwell,EG-A,2B,0.0355,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
6910.0,325,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
6910.0,325,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
6915.0,316,inbound,1A-NORTH,1A-NORTH,1.0004,0.00,5,—,DELAY_START,"jIdx=5"
6920.0,326,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
6920.0,326,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
6925.0,310,outbound,EG-A,2A,1.0000,0.00,8,6920.7,DELAY_START,"jIdx=8"
6935.0,327,inbound,1A,1A,0.0000,0.00,0,—,SPAWN,"route=1A"
6935.0,327,inbound,1A,1A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
6940.0,320,inbound,1A,1A,1.0007,0.00,6,—,DELAY_START,"jIdx=6"
6945.0,316,dwell,EG-E,1A-NORTH,0.0594,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
6950.0,318,outbound,EG-E,2A,0.1033,0.00,0,—,OUTBOUND_START,""
6950.0,318,outbound,EG-E,2A,0.1033,0.00,0,—,DELAY_START,"jIdx=0"
6950.0,319,outbound,EG-A,2B,0.0355,0.00,0,—,OUTBOUND_START,""
6950.0,319,outbound,EG-A,2B,0.0355,0.00,0,—,DELAY_START,"jIdx=0"
6950.0,321,inbound,2B,2B,1.0003,0.00,6,—,DELAY_START,"jIdx=6"
6955.0,323,inbound,2B,2B,0.6747,0.00,4,6952.5,DELAY_START,"jIdx=4"
6970.0,322,inbound,2A,2A,1.0011,0.00,5,—,DELAY_START,"jIdx=5"
6975.0,328,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
6975.0,320,dwell,EG-E,1A,0.0681,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
6975.0,328,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
6990.0,316,outbound,EG-E,1A-NORTH,0.0594,0.00,0,—,OUTBOUND_START,""
6990.0,316,outbound,EG-E,1A-NORTH,0.0594,0.00,0,—,DELAY_START,"jIdx=0"
6995.0,321,dwell,EG-E,2B,0.1027,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
7000.0,322,dwell,EG-A,2A,0.0723,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
7015.0,323,inbound,2B,2B,1.0004,0.00,6,—,DELAY_START,"jIdx=6"
7020.0,320,outbound,EG-E,1A,0.0681,0.00,0,—,OUTBOUND_START,""
7020.0,320,outbound,EG-E,1A,0.0681,0.00,0,—,DELAY_START,"jIdx=0"
7040.0,321,outbound,EG-E,2B,0.1027,0.00,0,—,OUTBOUND_START,""
7040.0,321,outbound,EG-E,2B,0.1027,0.00,0,—,DELAY_START,"jIdx=0"
7040.0,323,dwell,EG-C,2B,0.0445,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
7045.0,322,outbound,EG-A,2A,0.0723,0.00,0,—,OUTBOUND_START,""
7045.0,322,outbound,EG-A,2A,0.0723,0.00,0,—,DELAY_START,"jIdx=0"
7050.0,329,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
7050.0,315,outbound,EG-A,2B,1.0000,0.00,8,7045.5,DELAY_START,"jIdx=8"
7050.0,329,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
7055.0,330,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
7055.0,330,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
7075.0,325,inbound,2B,2B,1.0006,0.00,6,—,DELAY_START,"jIdx=6"
7085.0,323,outbound,EG-C,2B,0.0445,0.00,0,—,OUTBOUND_START,""
7085.0,323,outbound,EG-C,2B,0.0445,0.00,0,—,DELAY_START,"jIdx=0"
7095.0,326,inbound,2A,2A,1.0003,0.00,5,—,DELAY_START,"jIdx=5"
7100.0,331,inbound,3A,3A,0.0000,0.00,0,—,SPAWN,"route=3A"
7100.0,331,inbound,3A,3A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
7115.0,325,dwell,EG-C,2B,0.0867,0.00,0,—,DWELL_START,"onSite=0/98 onStreet=0/22"
7125.0,326,dwell,EG-D,2A,0.0486,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
7130.0,332,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
7130.0,332,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
7140.0,328,inbound,2B,2B,1.0010,0.00,6,—,DELAY_START,"jIdx=6"
7150.0,319,outbound,EG-A,2B,1.0000,0.00,8,7145.4,DELAY_START,"jIdx=8"
7150.0,327,inbound,1A,1A,1.0006,0.00,6,—,DELAY_START,"jIdx=6"
7160.0,325,outbound,EG-C,2B,0.0867,0.00,0,—,OUTBOUND_START,""
7160.0,325,outbound,EG-C,2B,0.0867,0.00,0,—,DELAY_START,"jIdx=0"
7165.0,328,dwell,EG-A,2B,0.0566,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
7170.0,326,outbound,EG-D,2A,0.0486,0.00,0,—,OUTBOUND_START,""
7170.0,326,outbound,EG-D,2A,0.0486,0.00,0,—,DELAY_START,"jIdx=0"
7170.0,327,dwell,EG-E,1A,0.0299,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
7175.0,324,inbound,1A-NORTH,1A-NORTH,1.0006,0.00,5,—,DELAY_START,"jIdx=5"
7195.0,333,inbound,1A,1A,0.0000,0.00,0,—,SPAWN,"route=1A"
7195.0,331,inbound,3A,3A,0.3885,0.00,1,7194.0,DELAY_START,"jIdx=1"
7195.0,333,inbound,1A,1A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
7205.0,334,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
7205.0,334,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
7210.0,328,outbound,EG-A,2B,0.0566,0.00,0,—,OUTBOUND_START,""
7210.0,328,outbound,EG-A,2B,0.0566,0.00,0,—,DELAY_START,"jIdx=0"
7215.0,335,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
7215.0,327,outbound,EG-E,1A,0.0299,0.00,0,—,OUTBOUND_START,""
7215.0,327,outbound,EG-E,1A,0.0299,0.00,0,—,DELAY_START,"jIdx=0"
7215.0,329,inbound,2B,2B,1.0004,0.00,6,—,DELAY_START,"jIdx=6"
7215.0,335,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
7220.0,336,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,SPAWN,"route=1A-NORTH"
7220.0,324,dwell,EG-E,1A-NORTH,0.1036,0.00,0,—,DWELL_START,"onSite=0/98 onStreet=0/22"
7220.0,330,inbound,2A,2A,0.9300,0.41,4,—,DELAY_START,"jIdx=4"
7220.0,336,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
7235.0,322,outbound,EG-A,2A,1.0000,0.00,8,7260.0,DELAY_START,"jIdx=8"
7240.0,330,inbound,2A,2A,1.0005,0.00,5,—,DELAY_START,"jIdx=5"
7255.0,329,dwell,EG-D,2B,0.0721,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
7265.0,324,outbound,EG-E,1A-NORTH,0.1036,0.00,0,—,OUTBOUND_START,""
7265.0,324,outbound,EG-E,1A-NORTH,0.1036,0.00,0,—,DELAY_START,"jIdx=0"
7280.0,330,dwell,EG-E,2A,0.0883,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
7295.0,332,inbound,2B,2B,1.0015,0.00,6,—,DELAY_START,"jIdx=6"
7300.0,329,outbound,EG-D,2B,0.0721,0.00,0,—,OUTBOUND_START,""
7300.0,329,outbound,EG-D,2B,0.0721,0.00,0,—,DELAY_START,"jIdx=0"
7305.0,337,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
7305.0,337,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
7325.0,330,outbound,EG-E,2A,0.0883,0.00,0,—,OUTBOUND_START,""
7325.0,330,outbound,EG-E,2A,0.0883,0.00,0,—,DELAY_START,"jIdx=0"
7325.0,332,dwell,EG-B,2B,0.0593,0.00,0,—,DWELL_START,"onSite=0/98 onStreet=0/22"
7335.0,331,inbound,3A,3A,1.0007,0.00,6,—,DELAY_START,"jIdx=6"
7360.0,333,inbound,1A,1A,0.7178,0.00,3,7359.0,DELAY_START,"jIdx=3"
7365.0,331,dwell,EG-E,3A,0.0595,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
